,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4710,SOAD18024,Navaldia,No,Recreation,Earth,7.435,0.353,24098.0,1973.0,2002.0,0.15169,0.0,Missing,0.0,16.558,Low,Not Rated,2014.0,0.0968,6.8,12.9,7.7,27.4,2.0423967257142066
2601,SOAD09277,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.291,0.21,13500.0,1972.0,1988.0,0.0,0.0,Missing,0.0,28.468,Low,Not Rated,2014.0,0.0629,5.4,15.5,10.38,31.28,2.04362467110157
2235,SOAD08852,Navaldia,Yes,Recreation,Earth,5.331,0.078,13993.99999999997,1963.0,2004.0,0.12214,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.0932,9.9,6.8,4.1,20.8,2.0456848740577698
5092,SOAD16864,Navaldia,No,Recreation,Earth,6.253,0.342,18626.199999999983,1944.0,1996.0,0.1832099999999999,0.0,Missing,0.0,9.518,Low,Not Rated,2014.0,0.0661,4.8,13.9,6.1,24.8,2.046409910917282
3017,SOAD07419,Navaldia,No,Recreation,Earth,6.778,0.12,19589.199999999983,1966.0,1996.0,0.11229,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0681,19.3,5.4,6.1,30.800000000000004,2.051081803441048
692,SOAD04452,Navaldia,Yes,Flood Risk Reduction,Earth,5.267,0.067,57997.0,1999.0,2012.0,0.099682,31.95948,Missing,5.0,65.43799999999999,Low,Fair,2016.2,0.0591,22.2,4.9,5.599999999999996,32.7,2.054590250551701
1443,SOAD15715,Navaldia,No,Recreation,Earth,6.335,0.243,19589.199999999983,1965.0,1996.0,0.08274,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0637,19.3,8.7,3.6,31.6,2.0622631043195727
964,SOAD12889,Navaldia,No,Recreation,Earth,7.16,0.153,19589.199999999983,1965.0,1996.0,0.0591,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0647,15.9,8.9,6.6,31.4,2.06516981869936
1971,SOAD09701,Navaldia,Yes,Recreation,Stone,4.682,0.083,141414.2,1919.0,1999.0,0.12214,23.96961,Missing,5.0,24.158,Low,Satisfactory,2016.8,0.0236,46.0,7.3,4.1,57.4,2.065636318176985
4129,SOAD13933,Navaldia,No,Recreation,Earth,7.761,0.08,14077.199999999952,1988.0,2002.0,0.14972,0.0,Missing,0.0,11.822,Low,Not Rated,2014.0,0.0857,11.2,9.3,3.5,24.0,2.0692298412323
3710,SOAD12374,Navaldia,Yes,Recreation,Earth,11.531,0.328,30549.20000000001,1966.0,2005.0,0.16154,10.65316,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0917,13.9,7.7,3.0,24.6,2.072023867070675
1228,SOAD18443,Navaldia,No,Recreation,Earth,8.937,0.41,13721.0,1980.0,1996.0,0.0,0.0,Missing,0.0,14.906,Low,Not Rated,2014.0,0.0693,8.5,5.8,8.7,23.0,2.084406428039074
2267,SOAD12588,Navaldia,Yes,Recreation,Earth,4.728,0.1576,30965.4,1928.0,2008.0,0.1453860000000002,5.32658,Missing,5.0,31.23,Low,Not Rated,2014.0,0.0502,11.0,12.9,7.9,31.8,2.085331079363823
2643,SOAD00542,Navaldia,Yes,Recreation,Earth,6.868,0.117,30911.60000000001,1948.0,2007.0,0.07289,39.94935,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0824,8.6,13.0,5.1,26.700000000000003,2.088058695942164
1229,SOAD18751,Navaldia,No,Recreation,Earth,8.689,0.233,22228.199999999983,1961.0,1996.0,0.0,0.0,Missing,0.0,15.58,Low,Not Rated,2014.0,0.0845,7.2,9.0,8.6,24.8,2.0994785964488982
3999,SOAD00582,Navaldia,No,Other,Earth,7.025,0.233,48196.19999999998,1910.0,1947.0,0.0,0.0,Missing,0.0,21.446,Low,Not Rated,2014.0,0.0925,10.7,7.0,5.959999999999999,23.66,2.113935856968165
888,SOAD00666,Navaldia,Yes,Recreation,Earth,7.225,0.1918,31219.199999999983,1950.0,2007.0,0.1055920000000005,0.0,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0877,11.1,5.9,9.1,26.1,2.116276598721743
2172,SOAD10029,Navaldia,No,Recreation,Earth,4.257,0.355,13891.0,1967.0,2002.0,0.0,0.0,Missing,0.0,24.99,Low,Not Rated,2014.0,0.106,6.5,7.5,9.0,23.0,2.117711067199707
839,SOAD06224,Navaldia,No,Recreation,Earth,5.488,0.24,8633.199999999953,1952.0,2002.0,0.0,0.0,Missing,0.0,17.942,Low,Not Rated,2014.0,0.0958,5.8,9.3,9.5,24.6,2.1193273410201074
4001,SOAD04303,Navaldia,Yes,Recreation,Concrete,6.1,0.049,42017.0,1874.0,2006.0,0.20488,7.98987,Missing,5.0,12.256000000000002,Low,Satisfactory,2014.0,0.0437,31.2,12.3,5.3,48.8,2.124190664291382
2230,SOAD01679,Navaldia,Yes,Recreation,Earth,3.431,0.037,57597.19999999998,1935.0,2009.0,0.12411,5.32658,Missing,5.0,50.526,Low,Fair,2015.8,0.0684,9.6,19.7,6.8,36.1,2.130486896634102
4330,SOAD00047,Navaldia,Yes,Recreation,Earth,7.159,0.247,17072.800000000017,1968.0,2006.0,0.13199,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1083,7.1,9.5,4.2,20.8,2.145109534263611
1486,SOAD10973,Navaldia,No,Recreation,Earth,7.606,0.241,10667.0,1979.0,2002.0,0.0,0.0,Missing,0.0,9.258,Low,Not Rated,2014.0,0.1013,8.4,9.2,5.9,23.5,2.14515770226717
382,SOAD02447,Navaldia,No,Recreation,Earth,9.101,0.123,49465.40000000002,1972.0,2001.0,0.0,0.0,Uncontrolled,1.0,8.213999999999999,Low,Not Rated,2014.0,0.0783,7.6,12.5,5.7,25.8,2.154955047369004
4472,SOAD05727,Navaldia,No,Recreation,Earth,14.958,0.285,57830.0,1966.0,1996.0,0.13199,15.97974,Missing,0.0,12.366,Low,Not Rated,2014.0,0.0712,6.2,13.1,8.0,27.3,2.1561261020600795
5895,SOAD15823,Navaldia,Yes,Flood Risk Reduction,Earth,13.902,0.556,81430.0,1963.0,2005.0,0.08668,7.98987,Missing,5.0,43.06,Low,Not Rated,2014.0,0.068,12.4,5.9,14.8,33.1,2.1565796807408333
961,SOAD06417,Navaldia,Yes,Recreation,Earth,4.258,0.062,40180.20000000001,1890.0,2006.0,0.12214,29.29619,Missing,5.0,19.714,Low,Not Rated,2014.0,0.0478,15.4,22.1,6.4,43.9,2.159977889433503
2328,SOAD12519,Navaldia,Yes,Other,Earth,2.694,0.7417999999999999,18085.4,1943.0,2006.0,0.3892719999999996,2.66329,Missing,5.0,22.258,Low,Not Rated,2014.0,0.0602,7.1,18.1,6.66,31.860000000000003,2.161419509500265
125,SOAD03479,Navaldia,Yes,Recreation,Earth,10.136,0.108,40382.80000000002,1957.0,2007.0,0.01773,2.66329,Missing,5.0,33.242,Low,Not Rated,2014.0,0.0332,8.4,19.5,8.8,36.7,2.164826011285186
5069,SOAD16123,Navaldia,No,Recreation,Earth,8.701,0.33,24588.599999999977,1965.0,1996.0,0.0,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0785,9.0,13.6,5.0,27.6,2.16954457461834
715,SOAD04409,Navaldia,Yes,Recreation,Earth,10.891,0.2643999999999999,58967.399999999965,1962.0,2011.0,0.0413700000000001,2.66329,Missing,5.0,27.46,Low,Fair,2015.8,0.0583,21.4,6.8,8.1,36.3,2.171138074994087
5668,SOAD09917,Navaldia,Yes,Fish and Wildlife Pond,Earth,6.828,0.317,57124.80000000002,1938.0,2002.0,0.3971519999999997,12.251134000000093,Uncontrolled,10.0,9.420000000000002,Low,Not Rated,2014.0,0.0278,18.0,11.6,24.88,54.48,2.1785937282443046
4802,SOAD18422,Navaldia,No,Irrigation,Earth,6.564,0.0,14540.00000000003,1968.0,1996.0,0.0,0.0,Missing,0.0,34.5,Low,Not Rated,2014.0,0.0645,5.9,17.9,2.4,26.2,2.1837981820106505
1978,SOAD12973,Navaldia,Yes,Recreation,Rockfill,5.286,0.0443999999999999,520223.8000000001,1882.0,2002.0,0.06895,29.29619,Missing,5.0,7.045999999999999,Low,Fair,2015.4,0.0532,12.1,22.6,6.8,41.5,2.1861925087869167
3972,SOAD01075,Navaldia,Yes,Recreation,Earth,9.716,0.159,23760.800000000017,1962.0,2008.0,0.11426,26.6329,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0413,26.3,15.7,6.6,48.6,2.188554936647415
1663,SOAD01461,Navaldia,Yes,Recreation,Earth,4.217,0.133,43341.19999999998,1935.0,2006.0,0.0925899999999999,5.32658,Missing,5.0,20.91,Low,Not Rated,2014.0,0.0646,12.9,10.2,5.2,28.3,2.1899299502372744
1589,SOAD10375,Navaldia,Yes,Other,Earth,2.679,0.108,31200.00000000003,1877.0,2006.0,0.16745,5.32658,Missing,5.0,18.716,Low,Not Rated,2014.0,0.0289,34.5,12.3,7.419999999999998,54.22,2.2048842106759547
638,SOAD17966,Navaldia,Yes,Recreation,Concrete,6.795,0.077,7034.0,1903.0,2005.0,0.08471,23.96961,Missing,5.0,22.126,Low,Unsatisfactory,2014.2,0.0881,4.9,12.2,8.7,25.8,2.213462756574154
1703,SOAD00335,Navaldia,No,Recreation,Earth,8.37,0.139,17017.0,1979.0,1996.0,0.0,0.0,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0752,8.8,11.6,6.0,26.4,2.21395874619484
5987,SOAD05768,Navaldia,Yes,Irrigation,Earth,14.646,0.909,180400.0,1964.0,1999.0,0.0,0.0,Uncontrolled,7.0,17.68,Low,Not Rated,2018.0,0.069,11.2,5.4,14.8,31.4,2.2153804913163184
4949,SOAD01848,Navaldia,No,Recreation,Earth,10.374,0.252,19885.599999999977,1970.0,1996.0,0.1379,0.0,Missing,0.0,13.68,Low,Not Rated,2014.0,0.066,6.3,12.3,8.0,26.6,2.217241668701172
222,SOAD04281,Navaldia,No,Recreation,Earth,12.135,0.137,7264.0,1976.0,1996.0,0.0,0.0,Missing,0.0,12.95,Low,Not Rated,2014.0,0.0835,8.4,8.3,7.5,24.200000000000003,2.222985225915909
941,SOAD08777,Navaldia,Yes,Recreation,Earth,5.008,0.193,17516.600000000006,1915.0,2006.0,0.0591,21.30632,Missing,5.0,10.324,Low,Poor,2014.2,0.0757,11.4,11.3,3.6,26.300000000000004,2.2257998973131183
1260,SOAD03162,Navaldia,No,Irrigation,Earth,5.341,0.2,12011.400000000023,1962.0,2001.0,0.0,0.0,Missing,0.0,47.874,Low,Not Rated,2014.0,0.099,6.5,5.8,11.5,23.8,2.226233331859112
1595,SOAD13637,Navaldia,Yes,Recreation,Earth,4.057,0.037,21438.800000000017,1919.0,2005.0,0.11426,5.32658,Missing,5.0,24.77,Low,Satisfactory,2014.0,0.0479,29.2,16.2,4.6,50.0,2.227882668375969
3576,SOAD01846,Navaldia,Yes,Recreation,Earth,2.726,0.0502,48343.4,1906.0,2011.0,0.0709199999999996,7.98987,Missing,5.0,42.906,Low,Fair,2014.0,0.0427,19.5,19.0,9.0,47.5,2.227986603975296
2848,SOAD05244,Navaldia,Yes,Recreation,Earth,8.632,0.14,7750.0,1949.0,2005.0,0.0985,2.66329,Missing,3.0,25.252,Low,Not Rated,2014.0,0.0737,10.7,8.3,4.4,23.4,2.230539111793041
724,SOAD11470,Navaldia,Yes,Recreation,Earth,3.966,0.143,31747.79999999999,1967.0,2006.0,0.08668,2.66329,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0787,15.2,7.2,6.8,29.2,2.2336787790060044
3060,SOAD02154,Navaldia,Yes,Recreation,Earth,4.945,0.4466,36593.600000000006,1964.0,2007.0,0.11229,7.98987,Uncontrolled,5.0,25.262,Low,Poor,2019.6,0.0676,16.1,9.6,3.5,29.200000000000003,2.2376078575849534
1382,SOAD12644,Navaldia,Yes,Recreation,Concrete,7.087,0.067,40382.80000000002,1946.0,2007.0,0.06698,82.56199,Missing,5.0,30.928,Low,Not Rated,2014.0,0.0536,23.5,8.3,4.7,36.5,2.240779511630535
2617,SOAD08015,Navaldia,No,Tailings,Earth,4.733,0.167,12727.0,1996.0,2002.0,0.10441,2.66329,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0653,6.3,17.7,5.459999999999999,29.46,2.244677968919277
2508,SOAD06957,Navaldia,No,Recreation,Earth,2.877,2.4,24127.79999999996,1959.0,1996.0,0.10441,0.0,Missing,0.0,31.66,Low,Not Rated,2014.0,0.074,11.6,14.2,3.9,29.7,2.247883059829473
3877,SOAD11034,Navaldia,No,Recreation,Earth,5.536,0.138,20429.399999999965,1925.0,1996.0,0.12017,0.0,Missing,0.0,24.368,Low,Not Rated,2014.0,0.1034,9.1,11.0,5.3,25.4,2.2558944687247275
659,SOAD16990,Navaldia,Yes,Recreation,Buttress,4.313,0.117,18522.599999999977,1958.0,2007.0,0.10441,0.0,Missing,5.0,8.396,Low,Not Rated,2014.0,0.1074,8.2,7.3,6.9,22.4,2.2568331956863403
4468,SOAD05576,Navaldia,No,Recreation,Earth,9.339,0.187,19902.0,1971.0,2001.0,0.0,0.0,Missing,0.0,19.252,Low,Not Rated,2014.0,0.096,12.4,5.4,8.1,25.9,2.2584267631173134
5681,SOAD17528,Navaldia,No,Recreation,Earth,10.065,0.309,47185.4,1985.0,1998.0,0.0,0.0,Uncontrolled,0.0,8.476,Low,Not Rated,2014.0,0.0787,11.7,9.9,5.2,26.8,2.259525641798973
2866,SOAD14114,Navaldia,No,Other,Earth,9.696,0.16,9136.399999999994,1992.0,1997.0,0.07683,1203.80708,Missing,0.0,13.3,Low,Not Rated,2014.0,0.1085,8.1,10.4,6.340000000000002,24.840000000000003,2.259918975234032
1132,SOAD20043,Navaldia,Yes,Recreation,Masonry,2.514,0.017,7077.200000000012,1919.0,2004.0,0.0985,47.93922,Missing,5.0,13.542000000000002,Low,Unsatisfactory,2014.8,0.0798,7.0,14.6,5.5,27.1,2.2622910529375075
1025,SOAD14907,Navaldia,Yes,Recreation,Earth,4.08,0.082,57597.19999999998,1929.0,2010.0,0.07486,2.66329,Missing,5.0,38.77799999999999,Low,Fair,2015.8,0.067,18.7,18.3,4.2,41.2,2.262817999720573
1545,SOAD12538,Navaldia,Yes,Recreation,Earth,6.188,0.167,29639.4,1964.0,2006.0,0.04334,0.0,Missing,5.0,26.362,Low,Not Rated,2014.0,0.0735,8.3,12.6,9.4,30.3,2.264080195873976
3641,SOAD05559,Navaldia,No,Other,Earth,14.954,0.533,18274.600000000035,1964.0,2002.0,0.05122,5.32658,Missing,0.0,17.89,Low,Not Rated,2014.0,0.12,13.3,7.1,7.560000000000002,27.96,2.2677768713235857
1542,SOAD10764,Navaldia,No,Tailings,Earth,2.519,0.007,25201.0,1925.0,1997.0,0.0,0.0,Missing,0.0,23.34,Low,Not Rated,2014.0,0.0684,10.9,5.9,16.32,33.120000000000005,2.27090277671814
2206,SOAD14125,Navaldia,No,Recreation,Earth,7.459,0.39,14116.00000000003,1965.0,1996.0,0.10047,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.061,14.5,11.1,4.2,29.8,2.2791428908705718
3971,SOAD17369,Navaldia,Yes,Recreation,Concrete,8.733,0.042,68384.79999999999,1921.0,2011.0,0.02561,21.30632,Missing,5.0,39.676,Low,Fair,2017.6,0.0597,24.0,8.7,7.2,39.900000000000006,2.2802191067487003
2599,SOAD07159,Navaldia,No,Recreation,Earth,7.645,0.222,20391.800000000017,1974.0,2002.0,0.0,7.98987,Missing,0.0,13.782,Low,Not Rated,2014.0,0.071,9.3,13.4,6.5,29.200000000000003,2.297447115182877
4201,SOAD10054,Navaldia,No,Recreation,Earth,12.277,0.252,26724.199999999983,1964.0,1996.0,0.0925899999999999,0.0,Missing,0.0,11.658,Low,Not Rated,2014.0,0.0735,13.9,5.8,8.9,28.6,2.2976885706186296
485,SOAD19807,Navaldia,Yes,Recreation,Earth,9.008,0.1,48343.4,1918.0,2011.0,0.0413700000000001,15.97974,Missing,5.0,27.46,Low,Fair,2014.0,0.0569,23.8,12.7,7.5,44.0,2.3035470098257065
1864,SOAD13820,Navaldia,Yes,Recreation,Earth,11.797,0.127,20462.4,1900.0,2008.0,0.13002,10.65316,Missing,5.0,17.34,Low,Not Rated,2014.0,0.0729,7.6,15.1,8.2,30.9,2.311393889039755
5051,SOAD09273,Navaldia,No,Recreation,Earth,7.066,0.233,18010.400000000023,1970.0,2002.0,0.1851799999999999,0.0,Missing,0.0,15.43,Low,Not Rated,2014.0,0.0879,7.8,9.6,9.3,26.7,2.3123687513172624
2214,SOAD20530,Navaldia,No,Irrigation,Earth,4.575,0.25,20133.4,1956.0,2001.0,0.0,0.0,Missing,0.0,46.624,Low,Not Rated,2014.0,0.0842,14.4,8.9,1.4,24.7,2.315234673768282
3361,SOAD06255,Navaldia,Yes,Recreation,Buttress,4.815,0.067,29639.4,1962.0,2004.0,0.0,0.0,Missing,4.0,8.808,Low,Not Rated,2014.0,0.0668,13.7,5.0,8.5,27.2,2.3155963540077207
4341,SOAD14045,Navaldia,Yes,Recreation,Stone,5.095,0.097,163150.2,1909.0,1999.0,0.1753299999999999,1515.41201,Uncontrolled,5.0,29.712,Low,Satisfactory,2015.6,0.0577,28.1,14.6,4.5,47.2,2.315959319472313
4592,SOAD05279,Navaldia,Yes,Recreation,Stone,7.192,0.052,108102.8,1850.0,1999.0,0.1792699999999999,63.91896,Missing,5.0,20.065999999999995,Low,Satisfactory,2015.4,0.0284,46.5,9.9,9.5,65.9,2.322388306260109
3623,SOAD06891,Navaldia,No,Recreation,Earth,6.506,0.133,11047.400000000023,1940.0,2002.0,0.09653,0.0,Missing,0.0,20.22,Low,Not Rated,2014.0,0.109,16.5,5.5,3.0,25.0,2.3266930133104324
1915,SOAD06737,Navaldia,No,Water Supply,Earth,5.131,0.333,18173.20000000001,1974.0,2002.0,0.0,0.0,Missing,0.0,26.236,Low,Not Rated,2014.0,0.1199,7.6,14.1,4.9,26.6,2.328344824910164
3859,SOAD12178,Navaldia,No,Recreation,Earth,2.386,1.75,14010.600000000006,1971.0,2002.0,0.0,0.0,Missing,0.0,26.66,Low,Not Rated,2014.0,0.1089,10.5,8.5,8.0,27.0,2.330393113195896
6811,SOAD12421,Navaldia,Yes,Tailings,Earth,8.107,0.0,29615.4,1961.0,2006.0,0.08274,23.96961,Missing,5.0,24.862,Low,Not Rated,2014.0,0.0612,4.8,12.5,16.62,33.92,2.3401109647750857
2147,SOAD09905,Navaldia,No,Recreation,Earth,3.95,0.15,42661.19999999998,1915.0,1947.0,0.14578,0.0,Missing,0.0,23.36,Low,Not Rated,2014.0,0.0798,9.9,13.9,6.9,30.700000000000003,2.3454188324511054
6266,SOAD16717,Navaldia,Yes,Flood Risk Reduction,Earth,14.033,0.544,94250.0,1962.0,2005.0,0.07486,10.65316,Missing,5.0,43.06,Low,Not Rated,2014.0,0.0674,5.0,18.3,14.8,38.1,2.3454728074371816
3711,SOAD13253,Navaldia,Yes,Recreation,Earth,2.737,0.0,29639.4,1967.0,2006.0,0.09456,0.0,Missing,5.0,23.228,Low,Not Rated,2014.0,0.0738,7.3,20.6,5.1,33.0,2.353505328297615
3822,SOAD17815,Navaldia,No,Irrigation,Earth,2.673,3.133,21694.4,1979.0,1995.0,0.0,0.0,Missing,0.0,23.202,Low,Not Rated,2014.0,0.0715,10.0,17.2,1.9,29.1,2.357027374953032
901,SOAD12366,Navaldia,Yes,Recreation,Earth,6.023,0.087,12927.880000000005,1820.0,2007.0,0.07289,10.65316,Missing,5.0,10.518000000000002,Low,Fair,2014.0,0.0557,8.1,21.9,8.8,38.8,2.36086660772562
6682,SOAD05713,Navaldia,Yes,Other,Earth,10.644,0.6,11982.199999999984,1975.0,2005.0,0.13002,0.0,Missing,0.0,24.564,Low,Not Rated,2014.0,0.0949,7.8,9.8,6.020000000000001,23.620000000000005,2.363026718348265
717,SOAD07914,Navaldia,Yes,Recreation,Earth,4.582,0.07,62580.19999999998,1842.0,2003.0,0.0591,109.19489,Missing,5.0,9.422,Low,Not Rated,2014.0,0.0594,22.9,14.8,6.6,44.3,2.3663919541984795
3329,SOAD12979,Navaldia,No,Recreation,Earth,7.192,0.193,20402.600000000035,1966.0,2002.0,0.10638,0.0,Missing,0.0,12.072000000000005,Low,Not Rated,2014.0,0.1228,7.1,7.0,9.0,23.1,2.3670080199837686
532,SOAD13692,Navaldia,Yes,Recreation,Earth,15.484,0.145,68384.79999999999,1964.0,2008.0,0.02364,0.0,Missing,5.0,63.91799999999999,Low,Fair,2015.0,0.06,8.9,21.3,9.2,39.400000000000006,2.376634609699249
7706,SOAD05314,Navaldia,Yes,Irrigation,Earth,4.682,3.567,252781.0,1957.0,1980.0,0.0,0.0,Missing,2.0,16.054000000000002,Low,Not Rated,2014.0,0.0648,13.0,16.2,3.4,32.6,2.3770771801471717
4426,SOAD06210,Navaldia,No,Recreation,Earth,6.748,0.0,25162.20000000001,1924.0,1997.0,0.1379,0.0,Missing,0.0,27.918,Low,Not Rated,2014.0,0.0715,13.3,11.8,6.7,31.8,2.378003834187985
2377,SOAD04509,Navaldia,No,Recreation,Earth,4.33,0.267,10960.0,1958.0,2002.0,0.11229,0.0,Missing,0.0,13.016,Low,Not Rated,2014.0,0.0888,11.4,6.7,9.0,27.1,2.380204498767853
396,SOAD18705,Navaldia,Yes,Recreation,Earth,8.453,0.1,30965.400000000023,1958.0,2006.0,0.0827400000000002,0.0,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0662,12.9,13.7,7.5,34.1,2.3811519466340543
6312,SOAD19157,Navaldia,Yes,Recreation,Concrete,3.368,0.069,30965.4,1958.0,2008.0,0.7170799999999999,58.59238,Missing,5.0,30.766,Low,Not Rated,2014.0,0.0506,36.0,5.0,5.1,46.1,2.3837259955704213
466,SOAD03133,Navaldia,No,Flood Risk Reduction,Earth,9.038,0.158,17902.0,1965.0,1996.0,0.0,0.0,Missing,0.0,44.34,Low,Not Rated,2014.0,0.087,10.4,7.5,10.82,28.72,2.38998161137104
3469,SOAD00886,Navaldia,Yes,Recreation,Stone,5.708,0.083,30550.199999999983,1923.0,2004.0,0.6051839999999999,2227.575756,Missing,5.0,21.34,Low,Not Rated,2015.4,0.0636,20.7,8.5,6.4,35.6,2.3950781524181366
2625,SOAD00027,Navaldia,No,Recreation,Earth,7.358,0.395,16399.0,1981.0,2002.0,0.0,0.0,Missing,0.0,11.684,Low,Not Rated,2014.0,0.0891,12.3,9.5,6.2,28.0,2.3982493579387665
5141,SOAD05560,Navaldia,No,Water Supply,Earth,7.845,0.225,16721.79999999999,1963.0,1996.0,0.23837,0.0,Missing,0.0,15.706,Low,Not Rated,2014.0,0.0622,10.2,7.4,15.7,33.3,2.4020776838064197
2286,SOAD10066,Navaldia,No,Water Supply,Earth,6.414,0.253,13981.199999999984,1965.0,2002.0,0.10441,0.0,Missing,0.0,31.228,Low,Not Rated,2014.0,0.0928,7.9,8.2,9.9,26.0,2.4027910977602005
512,SOAD03027,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.486,0.116,22301.0,1979.0,2000.0,0.0,0.0,Missing,0.0,25.32,Low,Not Rated,2014.0,0.0897,5.6,7.1,13.54,26.24,2.4050610494613647
5148,SOAD08972,Navaldia,No,Recreation,Earth,8.184,0.4,14234.99999999997,1973.0,1996.0,0.0,0.0,Missing,0.0,13.782,Low,Not Rated,2014.0,0.0656,11.3,10.1,7.8,29.2,2.409228312969208
3569,SOAD10782,Navaldia,Yes,Other,Earth,6.19,0.1394,23856.4,1961.0,2008.0,0.0650100000000004,2.66329,Missing,5.0,27.97,Low,Not Rated,2014.0,0.0365,10.3,22.9,5.6800000000000015,38.88,2.4166504526138306
4122,SOAD17596,Navaldia,Yes,Flood Risk Reduction,Earth,5.45,1.078,61340.0,1979.0,2005.0,0.0,7.98987,Missing,5.0,42.06399999999999,Low,Not Rated,2014.0,0.0724,9.6,6.8,19.0,35.4,2.4170000463724137
4662,SOAD11969,Navaldia,No,Recreation,Earth,8.0,0.406,67000.0,1964.0,2002.0,0.08077,2.66329,Missing,0.0,38.414,Low,Not Rated,2022.0,0.1091,14.2,9.4,4.2,27.8,2.4173588305711746
3996,SOAD14394,Navaldia,Yes,Recreation,Earth,5.313,0.147,16198.600000000006,1970.0,2006.0,0.20291,2.66329,Missing,5.0,23.344,Low,Not Rated,2014.0,0.0899,13.8,7.2,4.8,25.8,2.4192148000001907
1764,SOAD17750,Navaldia,No,Recreation,Earth,4.188,0.453,18762.60000000001,1962.0,1996.0,0.10047,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0741,14.8,8.2,6.7,29.7,2.4228336699306965
5696,SOAD20645,Navaldia,Yes,Missing,Earth,12.625,0.313,62032.40000000002,1976.0,1990.0,0.24034,7.98987,Uncontrolled,7.0,14.524,Low,Not Rated,2014.0,0.0538,4.9,11.6,17.78,34.28,2.424085518717766
3031,SOAD02014,Navaldia,No,Irrigation,Earth,7.512,0.142,13532.20000000004,1965.0,1996.0,0.12214,0.0,Missing,0.0,46.624,Low,Not Rated,2014.0,0.0883,10.4,10.7,4.9,26.0,2.4242123067379
6889,SOAD10042,Navaldia,Yes,Recreation,Earth,7.237,0.223,38478.79999999999,1937.0,1987.0,0.0,0.0,Uncontrolled,2.0,11.903999999999998,Low,Not Rated,2014.0,0.1263,4.9,11.2,7.7,23.8,2.4314448669552804
1244,SOAD12359,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.201,156.87,0.0,1976.0,2006.0,0.06304,0.0,Uncontrolled,0.0,22.162,Low,Not Rated,2014.0,0.0812,7.4,15.5,5.460000000000001,28.36,2.4403569769859312
3920,SOAD15040,Navaldia,Yes,Recreation,Earth,6.87,0.323,32573.800000000017,1963.0,2005.0,0.10047,0.0,Missing,3.0,25.252,Low,Not Rated,2014.0,0.0789,4.9,14.2,8.5,27.6,2.4427466332912444
3855,SOAD05201,Navaldia,Yes,Recreation,Earth,9.383,0.0,29615.4,1946.0,2006.0,0.14184,13.31645,Missing,5.0,24.862,Low,Not Rated,2014.0,0.0617,5.0,22.6,7.4,35.0,2.44648925960064
2835,SOAD08228,Navaldia,No,Recreation,Earth,8.577,0.287,19051.79999999999,1965.0,2002.0,0.10835,0.0,Missing,0.0,16.208,Low,Not Rated,2014.0,0.0956,17.2,5.6,7.7,30.5,2.45261100679636
2364,SOAD19293,Navaldia,No,Recreation,Earth,8.057,0.16,4000.0,1955.0,2002.0,0.0,0.0,Missing,0.0,11.822,Low,Not Rated,2014.0,0.1053,12.4,5.6,8.9,26.9,2.456677972525358
2659,SOAD16842,Navaldia,Yes,Recreation,Earth,5.463,0.085,47582.4,1920.0,2006.0,0.2167,82.56199,Missing,5.0,21.374,Low,Not Rated,2014.0,0.049,10.2,23.7,5.3,39.2,2.4595340967178347
1123,SOAD11788,Navaldia,Yes,Recreation,Earth,5.298,0.1,68384.79999999999,1932.0,2011.0,0.06698,2.66329,Missing,5.0,40.91,Low,Fair,2015.8,0.0643,17.1,21.4,4.6,43.1,2.461875653266907
2693,SOAD18596,Navaldia,Yes,Recreation,Earth,8.335,0.088,28038.79999999999,1937.0,2006.0,0.13396,5.32658,Missing,5.0,24.116,Low,Satisfactory,2014.6,0.0359,41.7,12.0,4.3,58.0,2.464153476059437
