,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1612,SOAD15414,Lyndrassia,No,Flood Risk Reduction,Earth,11.735,0.18,23589.0,1995.0,2005.0,0.03349,1028.02994,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0657,12.3,12.0,16.6,40.900000000000006,2.68713
4661,SOAD05543,Lyndrassia,No,Flood Risk Reduction,Earth,10.39,0.167,24603.0,2004.0,1972.0,0.05122,1278.3792,Uncontrolled,5.0,39.764,Low,Not Rated,2016.4,0.0404,43.5,8.4,14.72,66.62,2.6914480000000003
2529,SOAD15220,Lyndrassia,No,Other,Earth,9.706,0.113,13929.0,1999.0,2007.0,0.03152,2058.72317,Uncontrolled,1.0,40.292,Low,Not Rated,2014.0,0.0934,10.2,11.8,6.840000000000002,28.840000000000003,2.6936560000000003
2593,SOAD20126,Lyndrassia,No,Missing,Gravity,9.685,0.258,30000.0,1972.0,1966.0,0.09653,2.66329,Uncontrolled,5.0,65.50599999999999,Low,Satisfactory,2019.0,0.0455,29.1,20.9,9.320000000000002,59.32,2.69906
5082,SOAD00193,Lyndrassia,No,Flood Risk Reduction,Earth,12.96,0.177,36011.0,2010.0,2006.0,0.01576,1989.47763,Uncontrolled,0.0,31.594,Low,Not Rated,2017.0,0.0555,21.6,10.6,16.6,48.8,2.7084
7283,SOAD15170,Lyndrassia,No,Grade Stabilization,Earth,9.401,0.27,22994.0,1976.0,2004.0,0.08668,1225.1134,Uncontrolled,0.0,39.738,Low,Not Rated,2015.2,0.0746,8.2,8.0,20.12,36.32,2.709472
2518,SOAD10796,Lyndrassia,No,Flood Risk Reduction,Earth,6.909,0.19,12570.0,1999.0,2007.0,0.01182,229.04294,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0711,20.0,6.4,11.74,38.14,2.711754
4944,SOAD19171,Lyndrassia,No,Grade Stabilization,Earth,8.311,0.19,17353.0,1978.0,2004.0,0.02561,838.93635,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0688,12.7,6.0,20.72,39.42,2.7120960000000003
1862,SOAD00489,Lyndrassia,No,Flood Risk Reduction,Earth,9.179,0.123,12220.0,2003.0,2005.0,0.08077,3787.19838,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0713,7.7,18.7,11.74,38.14,2.719382
5538,SOAD17834,Lyndrassia,No,Flood Risk Reduction,Earth,11.354,0.183,20583.0,2002.0,2006.0,0.00788,276.98216,Uncontrolled,1.0,34.092,Low,Not Rated,2016.2,0.0567,20.0,11.6,16.6,48.2,2.73294
147,SOAD17879,Lyndrassia,No,Grade Stabilization,Earth,9.817,0.083,5922.0,1991.0,2008.0,0.0394,529.9947099999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0688,9.1,18.9,11.74,39.74,2.734112
4678,SOAD01780,Lyndrassia,No,Flood Risk Reduction,Earth,12.342,0.13,28242.0,2001.0,2006.0,0.06107,1179.83747,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0626,11.7,15.4,16.6,43.7,2.7356200000000004
857,SOAD13456,Lyndrassia,No,Flood Risk Reduction,Earth,11.4,0.165,15812.0,1999.0,1972.0,0.03349,1144.682042,Uncontrolled,5.0,37.592,Low,Not Rated,2016.4,0.033,45.9,22.7,14.3,82.89999999999999,2.7357
231,SOAD05974,Lyndrassia,No,Grade Stabilization,Earth,9.351,0.141,6244.0,1991.0,2007.0,0.00788,191.75688,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0528,12.2,16.8,22.92,51.92,2.7413760000000003
4993,SOAD12880,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.69,0.213,45800.0,1973.0,1954.0,0.11032,0.0,Missing,5.0,87.47200000000001,Low,Poor,2016.0,0.07,12.2,5.6,21.54,39.34,2.7538
3100,SOAD10663,Lyndrassia,No,Flood Risk Reduction,Earth,8.061,0.183,14766.0,1995.0,2008.0,0.08077,964.11098,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0714,6.4,20.5,11.74,38.64,2.7588960000000005
214,SOAD11061,Lyndrassia,No,Grade Stabilization,Earth,9.388,0.093,6074.0,1998.0,2007.0,0.00788,716.4250099999999,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0511,26.8,10.4,16.919999999999998,54.120000000000005,2.7655320000000003
530,SOAD09862,Lyndrassia,No,Grade Stabilization,Earth,11.674,0.11,9745.0,1989.0,2007.0,0.00788,237.03281,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0759,12.8,6.2,17.5,36.5,2.77035
790,SOAD03572,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.67,0.18,15100.0,2000.0,2004.0,0.06107,1768.42456,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2015.4,0.0624,13.2,14.6,16.6,44.4,2.77056
4130,SOAD06681,Lyndrassia,No,Flood Risk Reduction,Earth,11.56,0.16,26498.0,2003.0,1972.0,0.04334,4005.58816,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.6,0.0591,20.3,9.0,17.6,46.900000000000006,2.77179
5444,SOAD11363,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.841,0.72,15066.0,1970.0,2000.0,0.01576,1105.26535,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.07,7.8,10.3,21.52,39.620000000000005,2.7734000000000005
3386,SOAD15923,Lyndrassia,No,Flood Risk Reduction,Earth,8.209,0.197,16645.0,1999.0,2004.0,0.02167,367.53402,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0634,11.1,16.1,16.6,43.8,2.77692
5317,SOAD16532,Lyndrassia,No,Flood Risk Reduction,Earth,11.28,0.175,28941.0,2000.0,1972.0,0.03546,375.52389,Uncontrolled,5.0,69.35,Low,Not Rated,2016.4,0.0432,43.8,5.2,15.4,64.4,2.782080000000001
1726,SOAD17246,Lyndrassia,No,Missing,Gravity,7.103,0.104,6000.0,1967.0,1953.0,0.06698,2.66329,Missing,5.0,76.67399999999999,Low,Not Rated,2014.0,0.0356,32.3,20.6,25.26,78.16,2.782496
4053,SOAD01933,Lyndrassia,No,Flood Risk Reduction,Earth,10.912,0.147,20500.0,1991.0,2003.0,0.02561,402.15679,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.0755,13.2,6.2,17.5,36.9,2.78595
5778,SOAD10735,Lyndrassia,No,Flood Risk Reduction,Earth,10.249,0.23,26604.0,1993.0,2008.0,0.04925,2524.79892,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0676,12.1,17.4,11.74,41.24,2.787824
394,SOAD06248,Lyndrassia,No,Grade Stabilization,Earth,9.055,0.167,7800.0,1976.0,2005.0,0.06698,934.81479,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0614,13.6,8.9,22.92,45.42,2.7887880000000003
148,SOAD18365,Lyndrassia,No,Grade Stabilization,Earth,9.739,0.118,8640.0,1997.0,2008.0,0.08471,1664.55625,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0696,8.4,20.0,11.74,40.14,2.793744
412,SOAD00125,Lyndrassia,No,Other,Earth,13.23,0.129,5788.0,1999.0,2007.0,0.06698,2082.69278,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0689,14.7,5.9,20.02,40.620000000000005,2.7987180000000005
5527,SOAD09562,Lyndrassia,No,Flood Risk Reduction,Earth,12.49,0.192,18550.0,1994.0,2006.0,0.03546,846.92622,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0596,22.0,8.5,16.6,47.1,2.80716
3808,SOAD18256,Lyndrassia,No,Flood Risk Reduction,Earth,10.57,0.152,18596.0,2008.0,2006.0,0.05122,1651.2398,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0728,10.2,10.9,17.5,38.6,2.81008
60,SOAD04209,Lyndrassia,Yes,Missing,Earth,15.981,0.222,30000.0,1980.0,1989.0,0.01773,0.0,Uncontrolled,5.0,17.474,Low,Satisfactory,2007.0,0.0474,42.4,12.0,5.040000000000003,59.44,2.817456
1190,SOAD13076,Lyndrassia,No,Missing,Gravity,5.383,0.088,5000.0,1951.0,1947.0,0.10047,15.97974,Missing,5.0,94.33,Low,Not Rated,2014.4,0.0703,6.8,7.5,25.8,40.1,2.81903
72,SOAD06864,Lyndrassia,No,Grade Stabilization,Earth,12.755,0.072,4515.0,1994.0,1972.0,0.0788,3129.36575,Uncontrolled,5.0,31.858,Low,Not Rated,2017.4,0.078,6.1,17.5,12.7,36.3,2.8314
3767,SOAD13385,Lyndrassia,No,Missing,Gravity,5.137,0.253,10000.0,1965.0,1965.0,0.11426,5.32658,Uncontrolled,5.0,97.338,Low,Satisfactory,2018.0,0.043,45.3,12.3,8.360000000000001,65.96,2.8362799999999995
3378,SOAD12870,Lyndrassia,No,Missing,Gravity,11.879,0.283,55000.0,1966.0,1965.0,0.15366,15.97974,Uncontrolled,5.0,129.946,Low,Fair,2018.0,0.0552,36.9,9.0,5.559999999999999,51.46,2.840592
4082,SOAD01130,Lyndrassia,No,Flood Risk Reduction,Earth,10.908,0.193,23017.0,2003.0,1973.0,0.06895,1669.88283,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.8,0.0743,13.6,12.7,12.04,38.34,2.848662
222,SOAD00617,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.178,0.133,9370.0,2002.0,2006.0,0.06698,1811.0372,Uncontrolled,0.0,34.092,Low,Not Rated,2014.4,0.0679,15.1,15.3,11.74,42.14,2.861306
409,SOAD18451,Lyndrassia,No,Grade Stabilization,Earth,9.508,0.15,8384.0,1977.0,2004.0,0.03349,950.79453,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0628,11.5,11.5,22.92,45.92,2.883776
6797,SOAD06331,Lyndrassia,No,Grade Stabilization,Earth,10.846,0.222,31578.0,1964.0,2004.0,0.00788,665.8225,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0732,7.9,6.5,25.06,39.46,2.888472
5606,SOAD18613,Lyndrassia,Yes,Missing,Earth,5.102,0.2274,0.0,1939.0,1999.0,0.1855739999999994,106.5316,Uncontrolled,0.0,72.73,Low,Missing,2016.2,0.0742,8.7,15.9,14.38,38.98,2.892316000000001
3237,SOAD01308,Lyndrassia,No,Flood Risk Reduction,Earth,12.762,0.173,26029.0,2004.0,1981.0,0.0591,1067.97929,Uncontrolled,5.0,48.05,Low,Not Rated,2015.4,0.0796,7.9,16.4,12.04,36.34,2.892664
5020,SOAD12533,Lyndrassia,No,Flood Risk Reduction,Earth,11.344,0.167,21542.0,2004.0,1972.0,0.03546,870.8958299999999,Uncontrolled,5.0,39.764,Low,Not Rated,2016.4,0.0429,30.7,22.1,14.72,67.52,2.896608
5459,SOAD04977,Lyndrassia,No,Flood Risk Reduction,Earth,12.018,0.17,30868.0,1999.0,1973.0,0.0788,2708.56593,Uncontrolled,5.0,48.05,Low,Not Rated,2015.2,0.068,21.1,6.0,15.64,42.74,2.9063200000000005
223,SOAD00708,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.492,0.233,35000.0,1974.0,1992.0,0.0394,1259.73617,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0671,8.0,12.2,23.12,43.32,2.906772
6209,SOAD11964,Lyndrassia,No,Grade Stabilization,Earth,11.42,0.167,24315.0,1972.0,2004.0,0.03152,420.79982,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0694,6.1,12.7,23.12,41.92,2.909248
3205,SOAD09989,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.765,0.116,13992.0,2002.0,2000.0,0.03349,719.0883,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0604,15.2,16.4,16.6,48.2,2.91128
8059,SOAD20069,Lyndrassia,No,Flood Risk Reduction,Earth,15.507,0.3,82447.0,1999.0,1981.0,0.03349,1419.53357,Uncontrolled,2.0,34.092,Low,Not Rated,2016.2,0.0607,26.3,5.2,16.6,48.1,2.91967
949,SOAD01514,Lyndrassia,No,Other,Earth,13.441,0.126,10567.0,1999.0,2007.0,0.13002,10373.51455,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0718,6.6,14.1,20.02,40.72,2.923696
392,SOAD05339,Lyndrassia,No,Grade Stabilization,Earth,9.44,0.095,6493.0,1998.0,2008.0,0.10244,1861.63971,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0679,13.8,17.6,11.74,43.14,2.929206
5906,SOAD18680,Lyndrassia,No,Flood Risk Reduction,Earth,10.135,0.175,21558.0,1999.0,2007.0,0.02758,846.92622,Uncontrolled,1.0,31.657999999999998,Low,Not Rated,2014.4,0.0755,11.6,9.9,17.5,39.0,2.9445
2433,SOAD17281,Lyndrassia,No,Flood Risk Reduction,Earth,10.633,0.167,21976.0,1999.0,1973.0,0.05122,1049.33626,Uncontrolled,5.0,48.05,Low,Not Rated,2015.4,0.0662,14.1,9.4,20.98,44.48,2.944576
1741,SOAD02740,Lyndrassia,No,Grade Stabilization,Earth,9.476,0.208,13926.0,2000.0,2008.0,0.05713,1211.79695,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0704,19.6,10.5,11.74,41.84,2.9455360000000006
473,SOAD00602,Lyndrassia,No,Grade Stabilization,Earth,10.101,0.073,6406.0,1990.0,1983.0,0.02561,2271.78637,Uncontrolled,5.0,30.052,Low,Not Rated,2015.0,0.0526,20.3,20.7,15.259999999999998,56.26,2.959276
4061,SOAD04280,Lyndrassia,No,Flood Risk Reduction,Earth,12.366,0.17,24049.0,2002.0,1981.0,0.02561,625.87315,Uncontrolled,5.0,48.05,Low,Not Rated,2015.6,0.077,11.6,14.8,12.04,38.44,2.95988
225,SOAD01322,Lyndrassia,No,Grade Stabilization,Earth,10.371,0.13,7892.0,1985.0,2008.0,0.1576,2479.52299,Uncontrolled,0.0,34.054,Low,Not Rated,2015.2,0.0795,10.3,4.9,22.14,37.34,2.9685300000000003
782,SOAD00537,Lyndrassia,No,Grade Stabilization,Earth,11.77,0.177,11890.0,1980.0,2004.0,0.06501,1078.63245,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0712,5.9,19.9,15.94,41.74,2.9718879999999994
104,SOAD09199,Lyndrassia,No,Grade Stabilization,Earth,10.062,0.117,5430.0,1976.0,2003.0,0.04925,1222.45011,Uncontrolled,0.0,39.738,Low,Not Rated,2017.0,0.0613,7.8,17.8,22.92,48.52,2.974276
5780,SOAD12211,Lyndrassia,No,Flood Risk Reduction,Earth,10.71,0.167,24912.0,2000.0,1973.0,0.05713,2167.91806,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2015.4,0.0662,8.8,15.3,20.98,45.08,2.984296
1298,SOAD05167,Lyndrassia,No,Flood Risk Reduction,Earth,9.443,0.157,21556.0,1964.0,2004.0,0.00788,141.15437,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.062,11.4,12.4,24.36,48.16,2.98592
5562,SOAD10046,Lyndrassia,No,Flood Risk Reduction,Earth,10.125,0.157,25020.0,1991.0,2003.0,0.01773,396.83021,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.0723,17.1,6.8,17.5,41.400000000000006,2.9932200000000004
5335,SOAD11662,Lyndrassia,No,Flood Risk Reduction,Earth,10.496,0.193,23545.0,1994.0,2005.0,0.07289,2053.39659,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0667,8.8,19.6,16.6,45.0,3.0015
521,SOAD03401,Lyndrassia,No,Grade Stabilization,Earth,9.728,0.173,12221.0,1995.0,2007.0,0.03546,735.06804,Uncontrolled,0.0,33.398,Low,Not Rated,2015.4,0.0733,8.6,14.9,17.5,41.0,3.0053
2139,SOAD18437,Lyndrassia,No,Flood Risk Reduction,Earth,10.582,0.203,22406.0,2004.0,2007.0,0.04137,1669.88283,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0525,16.2,23.3,17.84,57.34,3.01035
2179,SOAD10081,Lyndrassia,No,Grade Stabilization,Earth,11.611,0.087,8711.0,1981.0,2004.0,0.05122,375.52389,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0653,12.7,14.2,19.24,46.14,3.012942
1365,SOAD00304,Lyndrassia,No,Flood Risk Reduction,Earth,10.228,0.143,12875.0,1989.0,2008.0,0.05122,1390.23738,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0586,20.9,13.7,16.919999999999998,51.52,3.0190719999999995
964,SOAD09877,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.077,0.133,13113.0,1977.0,2008.0,0.05122,1182.50076,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1102,6.6,6.1,14.72,27.42,3.0216840000000005
4823,SOAD16533,Lyndrassia,No,Flood Risk Reduction,Earth,10.801,0.172,23364.0,2002.0,1972.0,0.07683,3267.85683,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2016.0,0.0443,30.1,23.4,14.72,68.22,3.022146
234,SOAD11266,Lyndrassia,No,Grade Stabilization,Earth,10.628,0.07,5905.0,1992.0,2009.0,0.00788,442.10614,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0628,16.7,14.9,16.6,48.2,3.02696
869,SOAD05617,Lyndrassia,No,Grade Stabilization,Earth,9.565,0.123,10433.0,1978.0,2004.0,0.02561,1097.27548,Uncontrolled,0.0,34.054,Low,Not Rated,2015.2,0.0818,8.6,9.0,19.54,37.14,3.038052
5366,SOAD05556,Lyndrassia,No,Flood Risk Reduction,Earth,11.889,0.137,23914.0,2004.0,1973.0,0.04925,1059.98942,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.6,0.061,26.5,5.8,17.6,49.9,3.0439
608,SOAD17381,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.784,0.113,6530.0,2002.0,2008.0,0.02561,937.47808,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0633,21.6,10.0,16.6,48.2,3.05106
450,SOAD00456,Lyndrassia,No,Grade Stabilization,Earth,11.873,0.1,9700.0,1987.0,2004.0,0.01773,692.4553999999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0697,27.0,5.1,11.74,43.84,3.055648
3409,SOAD03110,Lyndrassia,No,Flood Risk Reduction,Earth,9.495,0.184,14809.0,1990.0,2007.0,0.13002,2620.67736,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0808,10.4,5.3,22.14,37.84,3.057472
4757,SOAD03942,Lyndrassia,No,Grade Stabilization,Earth,8.922,0.207,13860.0,2004.0,2007.0,0.02561,1472.79937,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0654,16.9,13.3,16.6,46.8,3.06072
4956,SOAD10203,Lyndrassia,No,Flood Risk Reduction,Earth,10.491,0.21,27049.0,2005.0,1972.0,0.0394,1017.37678,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.2,0.0534,24.4,17.0,15.919999999999998,57.31999999999999,3.060888
4072,SOAD16195,Lyndrassia,No,Flood Risk Reduction,Earth,10.931,0.132,12130.0,2005.0,2006.0,0.02364,966.77427,Uncontrolled,1.0,34.092,Low,Not Rated,2017.0,0.0562,27.6,10.3,16.6,54.50000000000001,3.0629000000000004
3590,SOAD20330,Lyndrassia,No,Flood Risk Reduction,Earth,8.118,0.14,15950.0,1994.0,2007.0,0.15563,1739.12837,Uncontrolled,0.0,33.398,Low,Not Rated,2015.4,0.0707,9.3,22.3,11.74,43.34,3.0641380000000003
352,SOAD12842,Lyndrassia,No,Debris Control,Earth,9.983,0.129,9841.0,2002.0,1981.0,0.00788,239.6961,Uncontrolled,2.0,45.952,Low,Not Rated,2018.0,0.0628,26.5,5.8,16.6,48.9,3.07092
4368,SOAD12267,Lyndrassia,No,Flood Risk Reduction,Earth,11.1,0.173,21600.0,2004.0,2005.0,0.00788,356.88086,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0685,17.1,16.0,11.74,44.84,3.0715400000000006
272,SOAD03411,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.989,0.083,10000.0,1957.0,2001.0,0.00788,282.30874,Uncontrolled,0.0,25.526,Low,Not Rated,2014.0,0.0811,8.2,6.0,23.68,37.88,3.072068
4157,SOAD13554,Lyndrassia,No,Grade Stabilization,Earth,8.019,0.147,11700.0,1991.0,2008.0,0.01576,229.04294,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0711,11.3,20.2,11.74,43.24,3.074364
514,SOAD13551,Lyndrassia,No,Other,Earth,13.367,0.144,10938.0,1997.0,2007.0,0.02561,98.54173,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0632,22.7,14.6,11.420000000000002,48.72,3.079104
5790,SOAD02811,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.131,0.117,2000.0,1977.0,2009.0,0.1812399999999999,10480.04615,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.079,6.1,4.8,28.16,39.06,3.0857400000000004
1066,SOAD06807,Lyndrassia,No,Fish and Wildlife Pond,Other,6.797,0.239,19806.0,1946.0,1979.0,0.22064,2.66329,Missing,5.0,18.156,Low,Not Rated,2015.8,0.0363,36.1,7.6,41.34,85.04,3.086952
2656,SOAD08194,Lyndrassia,No,Flood Risk Reduction,Earth,8.635,0.147,14449.0,2003.0,1973.0,0.01576,90.55186,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2015.4,0.0673,20.0,4.9,20.98,45.88,3.087724
4355,SOAD06096,Lyndrassia,No,Flood Risk Reduction,Earth,7.521,0.2,18890.0,2001.0,2004.0,0.03349,1121.24509,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0679,23.9,5.0,16.6,45.5,3.0894500000000003
6322,SOAD05578,Lyndrassia,No,Missing,Gravity,10.629,0.269,64000.0,1975.0,1953.0,0.21079,15.97974,Missing,5.0,73.28,Low,Not Rated,2014.0,0.0493,22.7,9.0,31.06,62.760000000000005,3.094068
7656,SOAD01957,Lyndrassia,No,Flood Risk Reduction,Earth,9.259,0.217,29313.0,1971.0,2004.0,0.0591,5457.08121,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.07,9.0,13.7,21.7,44.4,3.108
81,SOAD05526,Lyndrassia,No,Grade Stabilization,Earth,11.089,0.087,5713.0,2006.0,2007.0,0.00788,1118.5818,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0824,5.9,5.1,26.72,37.72,3.108128
3613,SOAD15118,Lyndrassia,No,Flood Risk Reduction,Earth,9.894,0.177,18590.0,1984.0,2004.0,0.07289,2024.1004,Uncontrolled,0.0,33.882,Low,Not Rated,2014.8,0.0709,22.8,9.3,11.74,43.84,3.1082560000000004
4833,SOAD04155,Lyndrassia,No,Flood Risk Reduction,Earth,14.257,0.157,25549.0,2008.0,2005.0,0.04137,2114.65226,Uncontrolled,0.0,29.76,Low,Not Rated,2017.2,0.0718,5.7,20.1,17.5,43.3,3.10894
2318,SOAD14939,Lyndrassia,No,Flood Risk Reduction,Earth,9.396,0.14,18920.0,1985.0,2008.0,0.01773,175.77714,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0827,6.9,8.6,22.14,37.64,3.112828
5776,SOAD08866,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Missing,8.397,0.7444,0.0,1985.0,1996.0,0.2986519999999997,0.0,Missing,0.0,12.756,Low,Missing,2019.0,0.0612,5.5,18.7,26.76,50.96,3.1187519999999997
4589,SOAD01968,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.306,0.089,10601.0,1995.0,2005.0,0.05122,402.15679,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0828,8.9,6.7,22.14,37.74,3.1248720000000003
871,SOAD05710,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.439,0.09,6850.0,1982.0,1982.0,0.00788,1411.5437,Uncontrolled,0.0,33.882,Low,Not Rated,2015.8,0.0566,10.3,22.0,22.92,55.22,3.125452
4223,SOAD04870,Lyndrassia,No,Flood Risk Reduction,Earth,10.168,0.16,17180.0,1994.0,1999.0,0.0394,1099.93877,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0627,24.6,8.7,16.6,49.9,3.12873
698,SOAD05654,Lyndrassia,No,Recreation,Earth,10.215,0.167,1800.0,1975.0,2002.0,0.1182,4367.7956,Uncontrolled,0.0,13.708,Low,Not Rated,2014.2,0.0863,19.2,9.8,7.3,36.3,3.13269
4831,SOAD02395,Lyndrassia,No,Flood Risk Reduction,Earth,10.65,0.16,18465.0,2010.0,2009.0,0.06107,673.81237,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0773,12.6,5.3,22.64,40.54,3.133742
5748,SOAD19539,Lyndrassia,No,Flood Risk Reduction,Earth,10.745,0.187,25870.0,1993.0,2008.0,0.04137,3827.14773,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0752,14.4,9.9,17.5,41.8,3.14336
5680,SOAD19314,Lyndrassia,No,Flood Risk Reduction,Earth,9.784,0.185,23917.0,1993.0,2011.0,0.03349,1392.90067,Uncontrolled,0.0,34.092,Low,Not Rated,2014.0,0.0803,11.2,6.0,22.14,39.34,3.159002
3316,SOAD07920,Lyndrassia,No,Grade Stabilization,Earth,12.875,0.2,15000.0,1972.0,2004.0,0.06107,2277.11295,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0689,5.8,19.2,20.88,45.88,3.161132
6509,SOAD02593,Lyndrassia,No,Grade Stabilization,Earth,9.131,0.252,19351.0,1977.0,2004.0,0.04137,916.17176,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0719,14.1,13.1,16.82,44.02,3.165038
3394,SOAD18336,Lyndrassia,No,Flood Risk Reduction,Earth,8.546,0.133,17446.0,1991.0,2002.0,0.02561,798.987,Uncontrolled,0.0,30.1,Low,Not Rated,2015.4,0.0608,17.3,17.9,16.919999999999998,52.120000000000005,3.168896
6453,SOAD02788,Lyndrassia,No,Flood Risk Reduction,Earth,10.117,0.212,16169.0,1992.0,2007.0,0.02561,918.83505,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0776,10.2,9.5,21.14,40.84,3.1691840000000004
5168,SOAD15047,Lyndrassia,No,Flood Risk Reduction,Earth,11.612,0.13,21738.0,1993.0,2005.0,0.0591,7742.184029999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0663,18.6,17.6,11.74,47.940000000000005,3.1784220000000003
5285,SOAD10412,Lyndrassia,No,Flood Risk Reduction,Earth,10.966,0.147,24434.0,2006.0,2007.0,0.0985,6301.34414,Uncontrolled,0.0,35.194,Low,Not Rated,2018.2,0.0481,35.6,12.7,17.84,66.14,3.181334
6683,SOAD09175,Lyndrassia,No,Recreation,Earth,7.251,0.367,50000.0,1975.0,1999.0,0.06698,2096.00923,Uncontrolled,0.0,16.106,Low,Not Rated,2014.0,0.082,27.4,8.0,3.6,39.0,3.198
5607,SOAD18968,Lyndrassia,No,Flood Risk Reduction,Earth,12.449,0.185,32229.0,2005.0,2005.0,0.08668,1406.21712,Uncontrolled,0.0,29.76,Low,Not Rated,2017.2,0.0719,12.8,14.2,17.5,44.5,3.1995500000000003
