,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3298,SOAD06301,Flumevale,Yes,Fish and Wildlife Pond,Earth,11.984,4.167,33764.99999999997,1905.0,1995.0,23.36617,79.89869999999999,Missing,1.0,6.13,High,Satisfactory,2022.0,0.0969,920.6,331.3,29.68,1281.5800000000002,124.185102
2931,SOAD06307,Flumevale,Yes,Water Supply,Earth,27.895,0.628,57938.0,1903.0,2003.0,1.2411,29.29619,Uncontrolled,1.0,1.66,High,Fair,2022.0,0.0942,473.5,797.6,46.9,1318.0,124.1556
3352,SOAD08276,Flumevale,Yes,Other,Earth,84.238,2.3,2483797.9999999995,1947.0,1996.0,19.5621,454.357274,Missing,1.0,25.13,High,Not Available,2018.0,0.1069,799.7,329.7,30.540000000000003,1159.94,123.997586
2632,SOAD12240,Flumevale,Yes,Water Supply,Earth,9.642,0.3,39597.20000000001,1902.0,1988.0,0.69541,74.57212,Uncontrolled,2.0,69.12,Significant,Fair,2022.0,0.1515,635.9,149.8,32.7,818.4000000000001,123.9876
9,SOAD13361,Flumevale,No,Debris Control,Timber Crib,12.253,0.138,24797.00000000003,1941.0,2012.0,41.384972000000005,8734.525884,Uncontrolled,3.0,59.83,Significant,Not Rated,2022.2,0.1454,461.4,341.7,48.02,851.1199999999999,123.752848
51,SOAD19913,Flumevale,No,Other,Earth,5.106,0.033,5554.399999999994,1942.0,1988.0,33.168496,1014.180832,Missing,1.0,1.01,High,Not Available,2020.4,0.1051,885.0,246.6,44.94,1176.54,123.654354
3519,SOAD13182,Flumevale,Yes,Flood Risk Reduction,Earth,12.631,0.087,12800.0,1968.0,2011.0,131.48174,27362.64146,Missing,1.0,29.51,High,Fair,2023.0,0.1262,805.6,102.0,71.72,979.32,123.590184
1317,SOAD16260,Flumevale,Yes,Flood Risk Reduction,Earth,4.081,0.467,45231.0,1889.0,2003.0,0.19503,0.0,Missing,3.0,0.0,Significant,Satisfactory,2022.0,0.1417,34.9,794.4,41.36,870.66,123.372522
3461,SOAD12659,Flumevale,Yes,Irrigation,Earth,79.682,0.322,1825000.0,1975.0,1993.0,30.94476,876.22241,Controlled,1.0,6.18,High,Fair,2023.0,0.1079,820.6,318.2,4.0,1142.8,123.30812
792,SOAD20128,Flumevale,Yes,Irrigation,Earth,18.361,0.297,82000.0,1983.0,1999.0,0.04925,0.0,Missing,2.0,1.54,Significant,Fair,2022.0,0.1418,10.6,851.1,7.8,869.5,123.2951
2826,SOAD03992,Flumevale,Yes,Irrigation,Rockfill,20.645,0.127,11000.0,1910.0,2004.0,0.9259,130.50121,Missing,3.0,0.0,Low,Satisfactory,2023.0,0.0822,649.1,839.9,10.9,1499.9,123.29178
3303,SOAD06920,Flumevale,Yes,Water Supply,Rockfill,63.45,0.183,335300.0,1912.0,2003.0,12.84243,822.95661,Missing,1.0,20.02,High,Poor,2021.0,0.1266,621.9,305.9,45.8,973.6,123.25775999999998
1482,SOAD19963,Flumevale,Yes,Water Supply,Earth,13.806,0.833,25790.399999999998,1901.0,2001.0,0.0925899999999999,0.0,Uncontrolled,1.0,3.07,High,Fair,2022.0,0.1287,44.0,892.0,21.7,957.7,123.25599
3448,SOAD19543,Flumevale,No,Flood Risk Reduction,Earth,32.676,0.483,388000.0,1970.0,1999.0,30.97431,977.42743,Missing,1.0,22.78,High,Not Available,2019.8,0.0851,927.1,454.5,66.54,1448.14,123.23671399999998
3129,SOAD09408,Flumevale,Yes,Irrigation,Earth,39.949,0.633,26209.0,1980.0,2000.0,1.62131,202.41004,Uncontrolled,1.0,17.14,High,Fair,2022.0,0.1169,624.9,411.6,17.0,1053.5,123.15415
3327,SOAD15513,Flumevale,Yes,Irrigation,Earth,8.472,0.533,60992.79999999999,1896.0,2003.0,30.84232,226.37965,Uncontrolled,2.0,25.02,Significant,Satisfactory,2020.0,0.1115,678.2,390.8,35.5,1104.5,123.15175
2847,SOAD01282,Flumevale,Yes,Tailings,Earth,8.978,3.05,0.0,1997.0,1999.0,2.87423,10.65316,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1085,508.0,591.2,33.48,1132.68,122.89578
2409,SOAD14756,Flumevale,Yes,Recreation,Earth,8.094,0.056,165.0,1974.0,2002.0,0.38218,0.0,Uncontrolled,1.0,20.71,High,Fair,2022.0,0.1066,696.6,450.0,4.7,1151.3,122.72858
3355,SOAD05769,Flumevale,Yes,Hydroelectric,Concrete,33.461,0.271,45000.0,1919.0,1994.0,5.6145,393.634262,Uncontrolled,1.0,19.36,High,Satisfactory,2023.0,0.084,916.7,466.2,77.0,1459.9,122.63160000000002
3462,SOAD02218,Flumevale,Yes,Fish and Wildlife Pond,Earth,22.464,0.669,189000.0,1984.0,2001.0,42.19346,5606.22545,Missing,1.0,80.9,High,Not Available,2020.2,0.1148,863.9,144.5,59.03999999999999,1067.44,122.542112
3267,SOAD16250,Flumevale,Yes,Water Supply,Earth,65.757,0.283,2449800.0,1960.0,1995.0,4.87181,151.80753,Missing,1.0,0.5,High,Satisfactory,2017.0,0.0983,884.6,338.2,23.8,1246.6,122.54077999999998
2380,SOAD05749,Flumevale,Yes,Water Supply,Earth,6.4,0.873,51814.0,1962.0,1999.0,0.51417,0.0,Uncontrolled,2.0,11.31,Significant,Satisfactory,2021.0,0.1213,495.5,466.8,46.8,1009.1,122.40383
3435,SOAD20143,Flumevale,Yes,Water Supply,Earth,7.181,11.0,695700.0,1890.0,1995.0,191.80905,2665.95329,Missing,1.0,6.691999999999998,Significant,Satisfactory,2017.0,0.128,805.8,133.5,16.7,956.0,122.368
2678,SOAD01694,Flumevale,Yes,Water Supply,Earth,7.011,1.033,38805.0,1906.0,2016.0,1.16427,7.98987,Uncontrolled,2.0,6.53,Significant,Satisfactory,2021.0,0.1301,411.6,460.1,68.7,940.4,122.34604
3363,SOAD04043,Flumevale,Yes,Hydroelectric,Concrete,40.016,0.621,72800.0,1917.0,1998.0,11.68604,559.2909,Missing,1.0,3.28,High,Satisfactory,2023.0,0.103,532.3,568.7,86.5,1187.5,122.3125
2775,SOAD02089,Flumevale,Yes,Hydroelectric,Rockfill,51.281,0.188,750000.0,1958.0,1997.0,0.3585399999999999,4492.97023,Controlled,1.0,11.15,High,Fair,2023.0,0.1157,537.9,425.4,93.8,1057.1,122.30647
3508,SOAD05883,Flumevale,No,Flood Risk Reduction,Earth,10.924,2.0,2373743.9999999995,2017.0,1998.0,20.557344,380.317812,Missing,5.0,7.7559999999999985,High,Not Available,2017.8,0.0827,565.8,857.2,54.82000000000001,1477.82,122.215714
3511,SOAD02952,Flumevale,No,Hydroelectric,Earth,137.812,6.2,77663500.0,1967.0,2003.0,105.85401,580.59722,Uncontrolled,1.0,18.81,High,Not Available,2023.0,0.1121,781.4,220.3,87.3,1089.0,122.0769
3308,SOAD07245,Flumevale,Yes,Water Supply,Earth,48.408,0.24,537000.0,1961.0,1993.0,13.3369,591.25038,Missing,1.0,13.13,High,Satisfactory,2017.0,0.1066,655.9,446.4,42.6,1144.9,122.04634
2798,SOAD12026,Flumevale,Yes,Hydroelectric,Concrete,43.418,0.149,256600.0,1931.0,1993.0,0.6047899999999999,2594.04446,Controlled,1.0,8.24,High,Fair,2023.0,0.1127,561.4,427.3,93.2,1081.9,121.93013
3235,SOAD13555,Flumevale,Yes,Flood Risk Reduction,Earth,17.845,8.433,0.0,1948.0,2000.0,17.33206,617.88328,Missing,1.0,6.44,High,Satisfactory,2017.0,0.0921,829.0,466.0,28.78,1323.78,121.920138
3024,SOAD05664,Flumevale,Yes,Water Supply,Earth,29.136,2.567,3506000.0,2007.0,2001.0,1.27459,29.29619,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0844,452.1,932.3,57.8,1442.2,121.72168
174,SOAD19875,Flumevale,No,Fish and Wildlife Pond,Earth,8.062,0.09,0.0,1963.0,1997.0,0.03349,0.0,Missing,0.0,0.3160000000000025,High,Not Available,2017.2,0.1234,28.0,931.5,26.0,985.5,121.6107
2454,SOAD05306,Flumevale,Yes,Hydroelectric,Earth,24.1,0.988,141696.40000000002,1944.0,1992.0,0.39991,29.29619,Uncontrolled,1.0,3.15,High,Fair,2023.0,0.1084,178.1,858.2,85.3,1121.6,121.58144
3105,SOAD14518,Flumevale,Yes,Irrigation,Earth,9.541,0.55,48690.40000000002,1905.0,2000.0,5.67163,77.23541,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1167,507.1,528.2,3.9,1039.2000000000005,121.27464000000003
3215,SOAD03143,Flumevale,Yes,Hydroelectric,Earth,11.431,0.196,92412.39999999998,1922.0,1998.0,4.99592,101.20502,Uncontrolled,1.0,3.11,High,Satisfactory,2023.0,0.1016,548.3,567.1,77.5,1192.9,121.19864
3080,SOAD00799,Flumevale,Yes,Irrigation,Earth,14.091,2.133,11560.0,1890.0,1998.0,4.17837,29.29619,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1056,651.7,473.1,22.9,1147.7000000000005,121.19712000000004
3496,SOAD12402,Flumevale,No,Flood Risk Reduction,Earth,51.245,0.7,3905000.0,1955.0,1996.0,96.77034,11151.19523,Missing,1.0,1.56,High,Not Available,2019.4,0.1083,495.2,575.6,48.040000000000006,1118.84,121.170372
2936,SOAD05063,Flumevale,Yes,Recreation,Earth,7.233,1.333,17866.399999999994,1928.0,1987.0,5.40765,7.98987,Uncontrolled,2.0,16.56,Significant,Fair,2021.0,0.1259,504.7,448.9,8.5,962.1,121.12839
2376,SOAD07268,Flumevale,Yes,Irrigation,Earth,6.457,0.498,55642.0,1903.0,2001.0,0.52402,0.0,Uncontrolled,1.0,0.0,High,Not Rated,2022.0,0.1262,569.8,346.2,41.4,957.4,120.82388
3360,SOAD19236,Flumevale,Yes,Irrigation,Earth,43.264,0.637,1370071.0,1995.0,2004.0,13.38024,1973.49789,Uncontrolled,1.0,7.96,High,Fair,2022.0,0.1105,648.5,408.8,34.6,1091.9,120.65495
3194,SOAD10109,Flumevale,Yes,Water Supply,Earth,5.797,0.333,0.0,1899.0,2005.0,5.48842,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0833,507.1,892.7,48.3,1448.1,120.62673
3284,SOAD14680,Flumevale,Yes,Hydroelectric,Concrete,118.441,0.35,4458000.0,1955.0,1996.0,3.30369,649.84276,Uncontrolled,1.0,11.7,High,Fair,2023.0,0.0943,787.6,396.9,93.9,1278.4,120.55312
3325,SOAD08643,Flumevale,Yes,Fish and Wildlife Pond,Earth,13.436,3.576,0.0,1900.0,1978.0,14.68044,127.83792,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0956,828.4,401.1,30.94,1260.44,120.498064
2971,SOAD13612,Flumevale,Yes,Hydroelectric,Concrete,41.677,0.162,275622.4,1924.0,1992.0,1.13669,213.0632,Uncontrolled,1.0,7.8,High,Fair,2023.0,0.1123,668.7,311.9,92.4,1073.0,120.4979
2659,SOAD09809,Flumevale,Yes,Fish and Wildlife Pond,Earth,10.736,0.25,25805.0,1902.0,1999.0,0.91605,13.31645,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.125,383.4,551.5,26.94,961.84,120.23
3072,SOAD17626,Flumevale,Yes,Water Supply,Earth,16.168,0.9,739304.0,1918.0,2006.0,5.06093,37.28606,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0801,932.4,531.2,35.2,1498.8,120.05388
3118,SOAD13111,Flumevale,Yes,Hydroelectric,Earth,7.682,0.273,0.0,1977.0,1994.0,3.11063,85.22527999999988,Missing,1.0,4.78,High,Not Available,2019.0,0.1097,765.9,256.0,71.9,1093.8,119.98986
3400,SOAD07378,Flumevale,Yes,Irrigation,Earth,68.57,2.013,1953000.0,1963.0,1997.0,17.54285,2061.38646,Uncontrolled,1.0,8.16,High,Fair,2023.0,0.1135,847.3,201.2,8.2,1056.7,119.93545
3276,SOAD18817,Flumevale,Yes,Irrigation,Earth,10.89,3.588,43157.19999999995,1900.0,1971.0,20.9411,881.54899,Uncontrolled,2.0,19.03,Significant,Fair,2022.0,0.142,597.4,205.4,40.8,843.5999999999999,119.79119999999998
2937,SOAD08794,Flumevale,Yes,Irrigation,Earth,9.513,0.653,36873.0,1903.0,2003.0,1.48538,0.0,Uncontrolled,2.0,4.86,Significant,Satisfactory,2021.0,0.1216,613.2,370.9,1.0,985.1,119.78816
2727,SOAD09566,Flumevale,Yes,Water Supply,Earth,39.757,0.034,555000.0,1973.0,2001.0,0.5003799999999999,2.66329,Missing,1.0,1.1580000000000013,High,Satisfactory,2017.0,0.0866,395.5,916.2,71.0,1382.7,119.74182
1355,SOAD04873,Flumevale,Yes,Recreation,Earth,11.725,0.6,86424.0,1972.0,2006.0,0.10441,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1209,33.6,952.6,4.0,990.2,119.71518
3213,SOAD16860,Flumevale,Yes,Water Supply,Earth,10.935,0.783,79000.0,1899.0,2002.0,5.46675,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.109,880.9,176.4,38.0,1095.3,119.3877
3406,SOAD04852,Flumevale,Yes,Fish and Wildlife Pond,Rockfill,4.294,0.158,110316.0,1968.0,1993.0,15.09808,1651.772458,Missing,1.0,58.25,High,Not Available,2021.8,0.1128,803.0,192.3,62.52,1057.82,119.322096
3245,SOAD00660,Flumevale,Yes,Hydroelectric,Concrete,88.375,0.292,240000.0,1951.0,1999.0,3.8809,9944.72486,Controlled,1.0,36.746,High,Satisfactory,2023.0,0.0841,870.1,488.6,59.3,1418.0,119.2538
211,SOAD06671,Flumevale,Yes,Recreation,Earth,5.899,0.06,5919.0,1890.0,1991.0,0.03152,0.0,Uncontrolled,2.0,1.69,Significant,Satisfactory,2021.0,0.1239,19.9,936.9,3.4,960.2,118.96877999999998
424,SOAD09743,Flumevale,Yes,Irrigation,Earth,6.929,0.113,28000.0,2006.0,1997.0,0.03349,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1317,34.8,831.3,36.8,902.9,118.91193
3488,SOAD20676,Flumevale,Yes,Water Supply,Earth,100.54,2.767,110551373.0,2000.0,1994.0,41.7246,1415.272306,Missing,1.0,7.22,High,Satisfactory,2017.0,0.093,838.0,418.6,21.0,1277.6,118.8168
2478,SOAD11557,Flumevale,Yes,Water Supply,Earth,11.775,0.917,60345.0,1974.0,1993.0,0.77815,0.0,Missing,2.0,32.26,Significant,Fair,2021.0,0.1557,549.8,185.1,27.9,762.8,118.76796
3277,SOAD12854,Flumevale,No,Water Supply,Concrete,47.192,0.102,0.0,1941.0,1987.0,6.82014,767.02752,Uncontrolled,5.0,15.14,High,Not Available,2021.8,0.1005,929.7,196.9,55.1,1181.7,118.76085
2027,SOAD04445,Flumevale,Yes,Water Supply,Earth,20.698,0.13,45000.0,1985.0,2005.0,0.1832099999999999,3.7286059999999,Missing,1.0,3.38,Significant,Satisfactory,2017.0,0.1219,30.7,913.8,28.0,972.5,118.54775
3231,SOAD10360,Flumevale,Yes,Other,Multi-Arch,55.602,0.34,51500.0,1954.0,2002.0,4.56843,378.18718,Missing,1.0,15.85,High,Satisfactory,2017.0,0.0994,773.6,387.3,31.04,1191.94,118.478836
2585,SOAD02009,Flumevale,Yes,Fish and Wildlife Pond,Earth,6.368,2.287,150000.0,1892.0,1992.0,0.54766,0.0,Uncontrolled,2.0,1.61,Significant,Satisfactory,2021.0,0.1158,650.5,360.1,12.320000000000002,1022.92,118.454136
2033,SOAD01116,Flumevale,Yes,Irrigation,Earth,7.919,0.358,112000.0,1908.0,2000.0,0.27777,15.97974,Uncontrolled,1.0,4.63,High,Satisfactory,2022.0,0.0942,444.6,802.5,9.1,1256.1999999999998,118.33404
3509,SOAD00544,Flumevale,No,Irrigation,Concrete,111.047,0.341,326000.0,1957.0,1995.0,164.87324,4258.60071,Uncontrolled,1.0,0.0,High,Not Available,2023.0,0.1304,656.8,218.4,32.2,907.4,118.32496
3265,SOAD20221,Flumevale,Yes,Water Supply,Earth,5.682,0.367,10000.0,1904.0,2003.0,21.43951,617.88328,Missing,1.0,4.511999999999999,High,Satisfactory,2017.0,0.0881,632.5,696.6,13.9,1343.0,118.3183
3010,SOAD05900,Flumevale,Yes,Other,Earth,86.525,0.196,980000.0,1981.0,2001.0,1.30808,69.24554,Missing,1.0,29.98,High,Satisfactory,2017.0,0.116,500.7,475.4,42.64,1018.74,118.17384
29,SOAD10234,Flumevale,Yes,Water Supply,Earth,7.349,0.06,36084.79999999999,2007.0,2016.0,0.00788,0.0,Uncontrolled,2.0,3.35,Significant,Satisfactory,2021.0,0.1222,33.1,879.3,54.1,966.5,118.1063
234,SOAD00963,Flumevale,Yes,Recreation,Earth,7.852,0.066,9600.0,1966.0,2007.0,0.02561,29.29619,Uncontrolled,2.0,0.0,Significant,Unsatisfactory,2022.0,0.1875,42.0,578.1,8.8,628.9,117.91875
2568,SOAD16793,Flumevale,Yes,Irrigation,Earth,7.236,0.328,40052.0,1978.0,1995.0,0.69738,0.0,Controlled,2.0,3.07,Significant,Satisfactory,2022.0,0.1262,55.2,853.0,25.7,933.9,117.85818000000002
2998,SOAD10595,Flumevale,Yes,Water Supply,Arch,46.958,0.128,14000.0,1937.0,1995.0,1.83604,42.61264,Missing,1.0,2.1720000000000006,High,Satisfactory,2017.0,0.0962,380.2,820.6,23.5,1224.3,117.77765999999998
2333,SOAD02591,Flumevale,Yes,Flood Risk Reduction,Earth,5.002,1.233,0.0,1989.0,1992.0,0.71905,21.30632,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1264,242.6,668.1,20.9,931.6,117.75424
3040,SOAD16967,Flumevale,Yes,Flood Risk Reduction,Earth,14.351,0.676,0.0,1991.0,1996.0,11.06155,194.42017,Missing,1.0,8.3,High,Satisfactory,2017.0,0.096,780.2,413.5,32.7,1226.4,117.7344
3329,SOAD02203,Flumevale,Yes,Hydroelectric,Earth,107.78,0.4,5232000.0,1961.0,2000.0,5.09442,167.78727,Controlled,1.0,11.73,High,Satisfactory,2023.0,0.0859,915.2,363.9,86.4,1365.5,117.29645
2636,SOAD17705,Flumevale,Yes,Other,Earth,11.576,0.333,30000.0,1952.0,1995.0,0.61464,303.61506,Missing,1.0,12.39,Significant,Satisfactory,2017.0,0.1291,401.0,475.3,32.099999999999994,908.4,117.27443999999998
2868,SOAD01851,Flumevale,Yes,Flood Risk Reduction,Earth,26.988,0.208,180000.0,1962.0,2001.0,0.59494,106.5316,Missing,1.0,1.0199999999999996,High,Satisfactory,2017.0,0.0748,613.7,890.7,62.38,1566.7800000000002,117.19514400000004
3093,SOAD16962,Flumevale,Yes,Water Supply,Earth,22.302,0.162,0.0,1893.0,2002.0,4.12124,330.24796,Missing,1.0,2.0680000000000014,High,Satisfactory,2017.0,0.0845,683.0,689.1,14.0,1386.1,117.12545
2388,SOAD11877,Flumevale,Yes,Irrigation,Earth,8.018,0.22,18015.0,1892.0,1975.0,0.33293,0.0,Uncontrolled,2.0,15.03,Significant,Fair,2022.0,0.1322,447.9,436.1,1.6,885.6,117.07632
3192,SOAD06679,Flumevale,Yes,Irrigation,Earth,14.608,2.467,15000.0,1978.0,2000.0,6.77877,34.62277,Uncontrolled,1.0,4.65,High,Satisfactory,2022.0,0.09,500.8,769.2,30.7,1300.7,117.063
1727,SOAD01841,Flumevale,Yes,Irrigation,Earth,10.689,0.033,6933.0,1938.0,1995.0,0.13002,0.0,Uncontrolled,2.0,4.88,Significant,Fair,2022.0,0.1311,17.9,871.6,3.2,892.7,117.03297
3103,SOAD05655,Flumevale,Yes,Irrigation,Earth,9.863,1.755,79124.0,1882.0,2001.0,4.38128,34.62277,Uncontrolled,2.0,16.85,Significant,Satisfactory,2021.0,0.1431,646.2,152.0,19.6,817.8000000000001,117.02718000000002
2698,SOAD10922,Flumevale,Yes,Other,Earth,40.158,0.167,250000.0,1936.0,2005.0,0.51417,93.21515,Missing,1.0,3.91,High,Fair,2017.0,0.1102,400.1,619.4,42.16,1061.66,116.99493200000002
2649,SOAD18098,Flumevale,Yes,Recreation,Earth,21.821,0.167,102759.0,1968.0,1986.0,0.42749,13.31645,Uncontrolled,1.0,36.54,High,Unsatisfactory,2022.0,0.1403,598.4,226.1,9.2,833.7,116.96811
3463,SOAD13269,Flumevale,Yes,Fish and Wildlife Pond,Rockfill,104.613,0.433,5030000.0,1983.0,1998.0,41.16512,5949.78986,Controlled,1.0,83.36,High,Not Available,2023.0,0.1249,709.2,172.7,53.66,935.56,116.851444
3337,SOAD16098,Flumevale,Yes,Other,Earth,91.344,0.7,9912000.0,1964.0,2002.0,5.92773,58.59238,Missing,1.0,4.270000000000001,High,Satisfactory,2017.0,0.0843,670.6,662.6,49.74,1382.94,116.581842
2783,SOAD19148,Flumevale,Yes,Water Supply,Earth,16.636,0.433,65465.00000000003,1948.0,2008.0,1.41249,37.28606,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0828,450.0,886.7,70.1,1406.8,116.48304
2996,SOAD04577,Flumevale,Yes,Flood Risk Reduction,Earth,21.371,0.91,79633.0,1973.0,1993.0,1.70602,178.44043,Uncontrolled,3.0,23.36,Significant,Satisfactory,2021.0,0.1266,609.1,294.2,16.36,919.66,116.428956
3056,SOAD10967,Flumevale,Yes,Irrigation,Earth,39.68,0.264,85538.2,2014.0,2000.0,2.03698,0.0,Uncontrolled,1.0,12.2,High,Satisfactory,2022.0,0.0864,712.5,603.6,31.0,1347.1,116.38944
19,SOAD02312,Flumevale,No,Other,Earth,10.679,0.08,0.0,1978.0,1960.0,0.0610699999999999,409.081344,Missing,1.0,1.67,Significant,Not Available,2019.0,0.1661,306.3,365.5,28.28,700.0799999999999,116.28328799999998
2002,SOAD19373,Flumevale,Yes,Hydroelectric,Concrete,12.694,0.34,4000.0,1913.0,1997.0,0.44325,15.97974,Uncontrolled,1.0,1.61,High,Satisfactory,2023.0,0.0978,255.7,844.6,88.3,1188.6,116.24508
3479,SOAD20151,Flumevale,Yes,Hydroelectric,Earth,5.29,0.123,0.0,1950.0,1999.0,60.66418,7279.836886,Controlled,1.0,12.97,High,Not Available,2023.0,0.1194,668.1,214.1,90.8,973.0,116.1762
2751,SOAD10363,Flumevale,Yes,Irrigation,Earth,4.057,0.223,18921.399999999998,1905.0,1987.0,0.57327,0.0,Uncontrolled,2.0,5.0,Significant,Satisfactory,2022.0,0.1238,254.9,635.3,46.4,936.6,115.95107999999998
3445,SOAD13310,Flumevale,No,Irrigation,Earth,90.933,0.504,4517000.0,1970.0,1999.0,33.0566,948.13124,Uncontrolled,1.0,23.04,High,Not Available,2022.2,0.0925,921.0,322.1,10.2,1253.3,115.93025
1644,SOAD19428,Flumevale,Yes,Flood Risk Reduction,Earth,9.101,0.489,38000.0,1959.0,1995.0,0.27777,7.98987,Uncontrolled,3.0,3.36,Low,Unsatisfactory,2022.0,0.1115,308.0,694.8,36.3,1039.1,115.85965
3102,SOAD20665,Flumevale,Yes,Water Supply,Earth,50.263,0.15,622000.0,1892.0,2007.0,2.86832,303.61506,Missing,1.0,0.8,High,Satisfactory,2017.0,0.1148,638.7,305.6,64.3,1008.6,115.78728
2864,SOAD16345,Flumevale,Yes,Water Supply,Earth,48.783,0.232,500000.0,1935.0,1995.0,0.62646,45.27593,Missing,1.0,3.27,High,Fair,2017.0,0.1087,645.1,375.6,43.1,1063.8,115.63506
3452,SOAD06442,Flumevale,Yes,Water Supply,Earth,106.27,1.967,13925556.0,1963.0,1993.0,27.63122,2396.961,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0902,663.6,588.1,29.3,1281.0,115.5462
180,SOAD11724,Flumevale,Yes,Water Supply,Earth,12.88,0.07,1240.0,1965.0,2003.0,0.01576,6.924553999999716,Missing,1.0,0.4380000000000024,High,Satisfactory,2017.0,0.1121,43.2,938.9,48.2,1030.3,115.49663
3090,SOAD04815,Flumevale,Yes,Water Supply,Buttress,5.735,0.015,0.0,1927.0,2000.0,7.98835,106.5316,Missing,1.0,5.0,Significant,Satisfactory,2017.0,0.1212,527.8,388.7,35.6,952.1,115.39452
3292,SOAD03594,Flumevale,Yes,Hydroelectric,Earth,128.172,0.5,4105631.1999999993,1937.0,2001.0,31.419924,1408.88041,Uncontrolled,1.0,3.36,High,Satisfactory,2023.0,0.0831,530.8,782.7,72.4,1385.9,115.16829
2,SOAD03835,Flumevale,No,Recreation,Concrete,18.142,0.224,314208.8,1908.0,2010.0,3.194158,411.2119759999996,Uncontrolled,1.0,5.0,High,Not Rated,2021.4,0.0891,486.8,794.9,8.9,1290.6,114.99246
3424,SOAD12521,Flumevale,Yes,Irrigation,Earth,53.349,0.613,1883000.0,1948.0,1987.0,17.33009,117.18476,Missing,1.0,3.35,High,Not Available,2018.4,0.1113,637.3,354.9,40.9,1033.1,114.98403
1570,SOAD03980,Flumevale,Yes,Hydroelectric,Earth,19.371,0.389,80000.0,1913.0,1986.0,0.1576,18.64303000000018,Missing,1.0,3.3,Significant,Satisfactory,2023.0,0.1223,17.3,837.6,84.7,939.6,114.91308
2881,SOAD04363,Flumevale,Yes,Water Supply,Earth,10.28,0.933,0.0,1891.0,2007.0,1.85771,34.62277,Missing,1.0,3.11,High,Satisfactory,2017.0,0.0869,496.0,759.7,61.5,1317.2,114.46468000000002
2337,SOAD02492,Flumevale,Yes,Water Supply,Earth,8.768,0.467,105000.0,1978.0,2000.0,0.53781,2.66329,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0909,356.4,875.7,26.6,1258.6999999999998,114.41582999999996
2785,SOAD15440,Flumevale,Yes,Water Supply,Arch,15.884,0.117,0.0,1904.0,2007.0,1.37112,1444.568496,Missing,1.0,0.34,High,Satisfactory,2017.0,0.0808,712.0,639.2,64.7,1415.9,114.40472
3482,SOAD10002,Flumevale,No,Flood Risk Reduction,Concrete,110.795,1.163,2135000.0,1942.0,1999.0,40.51699,11548.02544,Uncontrolled,1.0,18.73,High,Not Available,2023.0,0.1238,726.5,128.5,67.6,922.6,114.21788
2421,SOAD16800,Flumevale,Yes,Flood Risk Reduction,Earth,15.061,0.733,81000.0,1978.0,1991.0,0.27974,21.30632,Uncontrolled,3.0,0.0,High,Satisfactory,2021.0,0.0956,663.5,510.3,18.84,1192.64,114.016384
3098,SOAD08232,Flumevale,Yes,Irrigation,Earth,9.133,1.056,74901.0,1890.0,2005.0,5.76816,103.86831,Uncontrolled,2.0,7.82,Significant,Satisfactory,2022.0,0.1002,650.0,473.4,13.9,1137.3000000000002,113.95746
70,SOAD14395,Flumevale,Yes,Water Supply,Earth,24.015,0.08,75722.0,1980.0,1997.0,0.00788,42.61264,Uncontrolled,0.0,3.2,Low,Not Rated,2020.2,0.1188,23.7,914.3,20.7,958.7,113.89356
2982,SOAD17286,Flumevale,Yes,Water Supply,Earth,15.431,0.073,0.0,1892.0,1989.0,3.36082,77.23541,Missing,1.0,19.852,Significant,Satisfactory,2017.0,0.1048,830.5,217.2,38.7,1086.4,113.85472
2718,SOAD11783,Flumevale,Yes,Water Supply,Earth,9.13,1.233,72807.0,1950.0,2001.0,1.85574,69.24554000000035,Missing,1.0,8.852,Significant,Satisfactory,2017.0,0.143,482.9,270.0,42.4,795.3,113.7279
3314,SOAD09415,Flumevale,No,Irrigation,Earth,5.545,0.024,1672.0,1910.0,1982.0,15.36009,735.06804,Missing,1.0,36.22,High,Not Available,2021.0,0.1175,885.4,69.8,12.2,967.4,113.6695
