,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
646,646,SOAD16524,Lyndrassia,No,Missing,Earth,8.376,0.2369999999999999,0.0,1975.0,1963.0,0.03349,1623.541584,Missing,0.0,0.0,High,Not Rated,2015.2,0.0951,46.7,763.4,12.3,822.4,76.5377414226532
8157,8157,SOAD06237,Lyndrassia,No,Flood Risk Reduction,Gravity,13.14,0.687,182650.4,1965.0,1959.0,2.57479,57.52706399999988,Uncontrolled,5.0,79.76,Low,Unsatisfactory,2009.0,0.0919,662.8,211.1,14.9,888.8,76.59605690240859
8332,8332,SOAD10520,Lyndrassia,No,Hydroelectric,Buttress,19.645,0.423,63179.99999999997,1913.0,1996.0,17.560579999999998,32643.94553,Controlled,1.0,4.68,High,Satisfactory,2023.0,0.109,761.6,107.0,82.5,951.1,76.5969184011221
8198,8198,SOAD10920,Lyndrassia,Yes,Tailings,Other,48.299,0.397,295000.0,1979.0,1998.0,0.88453,7.98987,Uncontrolled,2.0,3.33,High,Satisfactory,2007.0,0.084,431.3,694.8,26.86,1152.9599999999998,76.61968093156813
8388,8388,SOAD07047,Lyndrassia,No,Flood Risk Reduction,Earth,41.035,0.9,2710000.0,1941.0,2004.0,190.27245,9369.45422,Uncontrolled,5.0,1.58,High,Not Available,2020.4,0.0722,601.2,334.9,39.540000000000006,975.64,76.77295883059502
4703,4703,SOAD03969,Lyndrassia,No,Other,Earth,10.205,0.2362,0.0,1904.0,1967.0,0.0591,199.74675,Missing,0.0,0.0,High,Not Rated,2015.2,0.1145,31.3,803.9,6.440000000000001,841.64,76.81334722995759
8255,8255,SOAD06727,Lyndrassia,Yes,Irrigation,Earth,18.347,1.171,338888.4,1938.0,2013.0,2.15912,18.64303,Uncontrolled,5.0,0.0,High,Satisfactory,2020.0,0.0599,664.9,596.2,44.2,1305.3,76.8362748362124
8297,8297,SOAD03548,Lyndrassia,Yes,Irrigation,Earth,18.31,0.337,152557.4,1951.0,2000.0,4.54085,26.6329,Uncontrolled,5.0,11.36,High,Satisfactory,2018.0,0.0711,723.1,407.9,25.9,1156.9,76.84442265033722
8016,8016,SOAD05636,Lyndrassia,Yes,Recreation,Earth,17.177,0.383,250000.0,1965.0,1984.0,0.7407199999999999,26.6329,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0841,568.1,565.9,5.7,1139.7,76.89171995669604
8118,8118,SOAD13294,Lyndrassia,Yes,Water Supply,Earth,10.911,0.107,13783.199999999984,1960.0,1997.0,3.527087999999999,703.1085600000001,Missing,2.0,13.0,Significant,Missing,2020.6,0.1187,468.7,235.4,12.9,717.0,77.12211287766695
3475,3475,SOAD17079,Lyndrassia,Yes,Irrigation,Earth,10.276,0.05,0.0,1960.0,1993.0,3.5530919999999995,44.21061400000031,Missing,0.0,33.55,Significant,Missing,2020.6,0.1257,475.3,214.8,16.7,706.8000000000001,77.13362294733525
8381,8381,SOAD17446,Lyndrassia,No,Hydroelectric,Gravity,42.206,0.455,2460000.0000000005,1918.0,1985.0,38.99221,128485.09947,Controlled,1.0,12.71,High,Satisfactory,2023.0,0.0862,890.9,307.1,86.6,1284.6,77.14414390996097
7043,7043,SOAD18575,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.541,0.187,0.0,1968.0,1957.0,0.2501899999999999,1456.81963,Missing,0.0,1.54,Low,Not Rated,2014.0,0.1054,516.5,659.1,12.54,1188.14,77.2601068891585
7915,7915,SOAD12255,Lyndrassia,Yes,Water Supply,Earth,4.739,0.183,0.0,1889.0,1998.0,0.7442659999999999,1.0653160000001662,Missing,0.0,12.6,Significant,Missing,2020.0,0.1388,380.2,235.3,35.7,651.2,77.39136482477188
8113,8113,SOAD07459,Lyndrassia,Yes,Water Supply,Earth,20.397,0.147,26728.79999999999,1908.0,1988.0,0.91211,10.65316,Controlled,5.0,4.91,High,Satisfactory,2021.0,0.0537,397.4,811.1,52.0,1260.5,77.43099798820913
7319,7319,SOAD06099,Lyndrassia,Yes,Irrigation,Earth,8.781,0.69,0.0,1958.0,1995.0,2.04092,133.1645,Missing,0.0,14.21,Significant,Missing,2020.8,0.1203,320.8,308.3,45.3,674.4,77.51317613124847
7681,7681,SOAD19382,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.675,0.025,0.0,1970.0,2001.0,0.290772,43.14529800000014,Missing,2.0,10.7,Significant,Missing,2019.6,0.1554,284.7,253.7,12.94,551.34,77.5192889982462
8194,8194,SOAD05648,Lyndrassia,Yes,Recreation,Earth,25.283,0.4,800000.0,1973.0,1989.0,1.83998,13.31645,Uncontrolled,2.0,1.53,High,Satisfactory,2007.0,0.0961,686.5,475.1,5.2,1166.8,77.57245819568634
1936,1936,SOAD09801,Lyndrassia,No,Debris Control,Earth,10.824,0.2337999999999999,0.0,1960.0,2005.0,0.03349,548.63774,Missing,0.0,0.0,High,Not Rated,2012.6,0.1029,20.6,836.2,17.92,874.72,77.6758382487297
13,13,SOAD12607,Lyndrassia,Yes,Recreation,Earth,17.347,0.1994,56000.0,1989.0,1990.0,0.06895,3.7286059999999,Uncontrolled,3.0,3.323999999999998,High,Unsatisfactory,2007.0,0.1338,7.6,732.8,4.3,744.6999999999999,77.68367847204208
8375,8375,SOAD00018,Lyndrassia,Yes,Irrigation,Earth,19.997,0.152,132685.4,1934.0,1999.0,47.24257,4114.78305,Missing,5.0,20.21,High,Satisfactory,2018.0,0.0681,915.1,202.6,27.2,1144.9,77.74156989976764
4042,4042,SOAD17126,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Rockfill,4.125,0.4592,0.0,1968.0,2001.0,0.12411,149.14424,Missing,0.0,0.0,High,Not Rated,2018.6,0.1128,19.1,878.1,14.38,911.58,77.76349814012647
7978,7978,SOAD13811,Lyndrassia,Yes,Recreation,Earth,17.82,0.283,249000.0,1984.0,1982.0,0.3545999999999999,7.98987,Uncontrolled,2.0,4.94,High,Satisfactory,2007.0,0.0942,331.2,815.3,5.0,1151.5,77.7778749987483
3122,3122,SOAD00957,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,17.155,0.21,0.0,2001.0,2000.0,0.03743,282.30874,Uncontrolled,5.0,0.0,Significant,Satisfactory,2017.0,0.0744,17.9,912.4,19.48,949.78,77.80816224589944
7315,7315,SOAD12824,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.016,0.2688,0.0,1993.0,1986.0,0.24428,3870.825686,Missing,0.0,0.0,Low,Not Rated,2011.2,0.0637,617.7,628.9,10.8,1257.4,77.84404099956156
5278,5278,SOAD04936,Lyndrassia,No,Irrigation,Earth,10.047,0.249,0.0,1972.0,2004.0,0.06698,806.97687,Missing,0.0,0.0,High,Not Rated,2014.0,0.1005,26.8,873.5,1.9,902.2,77.92722079306841
8042,8042,SOAD06409,Lyndrassia,No,Recreation,Earth,11.983,0.2194,0.0,1961.0,1987.0,0.89635,8985.94046,Missing,0.0,21.79,High,Not Rated,2014.0,0.0927,487.7,379.8,4.4,871.9,77.95326556488871
8364,8364,SOAD05283,Lyndrassia,No,Irrigation,Earth,9.936,1.875,0.0,1914.0,2018.0,36.78581,250.34926,Missing,1.0,3.35,High,Not Available,2018.4,0.0822,541.7,350.0,47.3,939.0,78.00894487649202
6682,6682,SOAD08670,Lyndrassia,No,Recreation,Earth,6.681,0.2582,0.0,1970.0,1962.0,0.1851799999999999,20850.89741,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1167,36.7,944.3,7.4,988.4,78.030832067132
5159,5159,SOAD06721,Lyndrassia,No,Recreation,Earth,10.157,0.24,0.0,1964.0,1966.0,0.06895,279.64545,Missing,0.0,0.0,High,Not Rated,2014.0,0.1349,6.2,819.4,4.1,829.7,78.0523351751268
757,757,SOAD12514,Lyndrassia,No,Recreation,Earth,8.573,0.2656,0.0,1967.0,2004.0,0.02364,242.35939,Missing,0.0,1.61,High,Not Rated,2014.0,0.1097,36.5,902.4,4.3,943.2,78.07764959335327
4430,4430,SOAD10561,Lyndrassia,No,Recreation,Earth,7.862,0.31,0.0,1954.0,1961.0,0.0788,394.16692,Missing,0.0,0.0,High,Not Rated,2014.0,0.108,40.8,812.7,6.3,859.8,78.25034402757883
7688,7688,SOAD01214,Lyndrassia,No,Flood Risk Reduction,Earth,10.598,0.32,41607.0,1964.0,2003.0,0.00788,135.82779,Uncontrolled,0.0,0.6180000000000021,High,Not Rated,2013.0,0.093,18.5,770.8,13.660000000000002,802.9599999999999,78.32610153496265
7699,7699,SOAD03855,Lyndrassia,No,Recreation,Earth,9.009,0.346,0.0,1976.0,1993.0,0.394,6354.60994,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0923,649.8,566.0,7.5,1223.3,78.34431271702051
8331,8331,SOAD09325,Lyndrassia,Yes,Water Supply,Earth,34.173,0.5,1416600.0,1955.0,1991.0,6.60344,143.81766,Uncontrolled,2.0,8.29,High,Satisfactory,2007.0,0.1005,750.6,474.7,22.2,1247.5,78.40938836336136
5742,5742,SOAD10162,Lyndrassia,Yes,Irrigation,Earth,7.046,0.067,36625.60000000004,1970.0,2009.0,0.160358,6550.095426,Missing,2.0,1.54,Low,Missing,2016.2,0.0966,23.6,909.0,24.0,956.6,78.51916688531638
7635,7635,SOAD06471,Lyndrassia,No,Irrigation,Earth,7.283,0.04,0.0,1957.0,1990.0,0.24428,7.98987,Missing,0.0,25.25,High,Not Available,2014.8,0.0986,661.6,140.9,29.3,831.8,78.56073102951049
8085,8085,SOAD01016,Lyndrassia,Yes,Missing,Earth,18.059,0.533,0.0,1991.0,1997.0,0.97318,18.64303,Uncontrolled,3.0,8.418000000000001,Significant,Satisfactory,2007.0,0.107,381.3,448.3,6.66,836.26,78.57799448668956
7751,7751,SOAD12667,Lyndrassia,No,Recreation,Earth,23.492,0.11,0.0,2007.0,1983.0,3.734332,247988.519744,Controlled,5.0,50.88,High,Not Available,2014.0,0.1062,741.8,79.9,5.2,826.9,78.73564945533872
2544,2544,SOAD20806,Lyndrassia,No,Recreation,Earth,12.081,0.235,0.0,1967.0,2005.0,0.03349,242.35939,Missing,0.0,0.0,High,Not Rated,2014.0,0.1256,37.2,829.8,3.5,870.5,78.7484155446291
4983,4983,SOAD07051,Lyndrassia,No,Flood Risk Reduction,Earth,10.044,0.233,19544.0,1956.0,1997.0,0.07289,2295.75598,Uncontrolled,0.0,0.6179999999999986,High,Not Rated,2017.2,0.0961,32.9,788.7,14.04,835.64,78.8219659307599
4937,4937,SOAD09603,Lyndrassia,No,Flood Risk Reduction,Earth,9.04,0.263,19209.0,1954.0,1997.0,0.04334,1922.89538,Uncontrolled,0.0,0.6179999999999986,High,Not Rated,2017.2,0.095,14.2,858.9,18.04,891.14,78.93754407420754
3069,3069,SOAD15264,Lyndrassia,No,Other,Earth,10.633,0.2858,0.0,1947.0,2002.0,0.04137,282.30874,Missing,0.0,0.0,High,Not Rated,2015.0,0.1304,45.0,736.8,7.299999999999999,789.0999999999999,78.98256879746913
6774,6774,SOAD16770,Lyndrassia,No,Recreation,Earth,10.122,0.2418,0.0,1960.0,1963.0,0.1379,6916.56413,Missing,0.0,4.62,High,Not Rated,2014.0,0.134,21.7,778.7,7.3,807.7,78.98890288993717
5016,5016,SOAD11013,Lyndrassia,No,Recreation,Earth,10.424,0.24,0.0,1967.0,2004.0,0.06698,279.64545,Missing,0.0,0.0,High,Not Rated,2014.0,0.137,12.5,795.0,7.7,815.2,79.16862992048264
5282,5282,SOAD08694,Lyndrassia,No,Recreation,Earth,10.213,0.31,0.0,1966.0,1962.0,0.07289,1262.39946,Missing,0.0,1.59,High,Not Rated,2014.0,0.1161,35.5,869.8,8.4,913.7,79.25532696172596
7557,7557,SOAD19287,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.897,0.05,104838.0,1977.0,1997.0,3.3651539999999995,81.49667399999976,Missing,1.0,6.23,Significant,Missing,2020.6,0.1145,405.4,239.7,34.08,679.18,79.31020113393664
8322,8322,SOAD08520,Lyndrassia,Yes,Irrigation,Earth,36.663,0.151,233481.2,1938.0,1946.0,7.37371,1083.95903,Uncontrolled,5.0,9.59,High,Poor,2024.0,0.0829,762.2,134.6,1.2,898.0000000000001,79.3230235129595
1282,1282,SOAD01112,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.592,0.1668,0.0,1977.0,2006.0,0.03152,175.77714,Missing,0.0,1.58,High,Not Rated,2013.2,0.1284,17.9,809.0,18.44,845.34,79.36636207938194
6215,6215,SOAD19468,Lyndrassia,No,Water Supply,Earth,10.104,0.2616,0.0,1959.0,2005.0,0.10441,2705.90264,Missing,0.0,1.54,High,Not Rated,2014.0,0.1193,47.1,799.3,22.7,869.1,79.36753994822503
3189,3189,SOAD02760,Lyndrassia,No,Irrigation,Earth,10.511,0.2229999999999999,0.0,1971.0,2006.0,0.04137,426.1264,Missing,0.0,0.0,High,Not Rated,2014.0,0.1099,12.1,890.1,5.2,907.4,79.38052939921617
5195,5195,SOAD19232,Lyndrassia,No,Recreation,Earth,8.228,0.31,0.0,1939.0,1958.0,0.09456,284.97203,Missing,0.0,0.0,High,Not Rated,2014.0,0.1225,15.3,828.3,6.0,849.5999999999999,79.43840664625166
1083,1083,SOAD15132,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.036,0.2,3701.0,1946.0,2000.0,0.484226,38.351375999999846,Missing,0.0,16.38,Significant,Missing,2019.8,0.1385,256.1,335.4,24.5,616.0,79.53115940093994
7700,7700,SOAD18820,Lyndrassia,No,Recreation,Earth,11.642,0.2393999999999999,0.0,1979.0,1984.0,0.28368,4708.69672,Missing,0.0,11.05,High,Not Rated,2014.0,0.1083,697.9,108.1,5.5,811.5,79.62209775298834
8087,8087,SOAD18234,Lyndrassia,Yes,Recreation,Earth,28.363,0.29,130000.0,1992.0,1992.0,0.97515,15.97974,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0969,343.4,880.1,5.2,1228.7,79.64269415885211
736,736,SOAD01799,Lyndrassia,No,Other,Earth,9.009,0.2782,0.0,1951.0,2005.0,0.02561,250.34926,Missing,0.0,0.0,High,Not Rated,2014.0,0.0933,8.8,797.2,6.380000000000001,812.38,79.64335011363029
7792,7792,SOAD03222,Lyndrassia,Yes,Irrigation,Earth,6.067,0.2,0.0,1954.0,2007.0,1.19579,17.04505599999993,Missing,1.0,146.81,Significant,Missing,2020.6,0.1549,447.2,174.4,23.4,645.0,79.64352328330278
8394,8394,SOAD00720,Lyndrassia,No,Flood Risk Reduction,Rockfill,55.9,2.033,9887000.0,1969.0,2001.0,201.00698,8384.03692,Controlled,5.0,9.242,High,Not Available,2022.0,0.0602,554.3,643.5,41.2,1239.0,79.8282510638237
4097,4097,SOAD10685,Lyndrassia,No,Missing,Missing,10.838,0.5186000000000001,0.0,1940.0,1987.0,0.0618579999999995,126.23994600000016,Missing,0.0,0.0,Significant,Not Available,2015.8,0.1703,387.2,242.5,8.979999999999999,638.6800000000001,79.84644903957845
4321,4321,SOAD08380,Lyndrassia,No,Recreation,Earth,7.428,0.233,23082.0,1977.0,2001.0,0.05122,1331.645,Uncontrolled,0.0,0.6500000000000021,High,Not Rated,2019.6,0.1116,45.4,824.4,9.4,879.1999999999999,79.89135189056395
7307,7307,SOAD10051,Lyndrassia,No,Other,Earth,8.948,0.2461999999999999,0.0,1900.0,1966.0,0.23837,5654.16467,Missing,0.0,0.0,High,Not Rated,2015.2,0.1262,6.0,794.9,6.659999999999998,807.56,79.9888363006711
804,804,SOAD11655,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.013,0.26,0.0,1977.0,1998.0,0.02561,21.30632,Missing,0.0,0.0,High,Not Rated,2012.6,0.0825,10.0,936.9,13.34,960.24,80.00936387300492
7982,7982,SOAD01031,Lyndrassia,No,Flood Risk Reduction,Gravity,5.304,1.123,53038.0,2003.0,1984.0,1.49523,2.66329,Uncontrolled,5.0,0.0,Low,Poor,2020.0,0.065,708.8,371.1,29.76,1109.66,80.03095656841994
555,555,SOAD02170,Lyndrassia,Yes,Missing,Missing,12.151,0.093,0.0,1989.0,2004.0,0.02364,1137.22483,Missing,0.0,0.0,High,Not Rated,2018.8,0.1077,31.3,874.8,5.879999999999999,911.98,80.04812669366598
7348,7348,SOAD01718,Lyndrassia,Yes,Recreation,Earth,12.971,0.317,0.0,1995.0,1994.0,0.35263,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2013.0,0.076,386.9,948.4,4.7,1340.0,80.14550670981407
7562,7562,SOAD03232,Lyndrassia,No,Missing,Earth,11.652,0.167,0.0,2013.0,2009.0,0.29353,7073.69824,Uncontrolled,5.0,15.19,Significant,Not Rated,2016.0,0.128,390.1,271.8,19.48,681.3800000000001,80.25386541232469
7139,7139,SOAD01198,Lyndrassia,No,Recreation,Earth,5.051,0.2393999999999999,0.0,1974.0,1976.0,0.32899,2724.54567,Missing,0.0,8.05,High,Not Rated,2014.0,0.0789,705.1,198.4,4.7,908.2,80.2765221774578
2955,2955,SOAD16060,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.155,0.1698,0.0,1963.0,2006.0,0.05713,844.26293,Missing,0.0,1.56,High,Not Rated,2014.0,0.1502,13.2,851.7,20.32,885.2200000000001,80.31234710797669
3947,3947,SOAD05254,Lyndrassia,Yes,Irrigation,Earth,8.841,0.167,0.0,1964.0,1994.0,3.4514399999999994,119.84805,Missing,0.0,16.91,Significant,Missing,2020.2,0.1271,413.1,251.4,29.9,694.4,80.33072826862335
8380,8380,SOAD13610,Lyndrassia,Yes,Flood Risk Reduction,Earth,24.071,0.817,900000.0,1966.0,1991.0,29.44165,1022.70336,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0964,943.6,245.9,5.640000000000004,1195.14,80.40019717007875
8160,8160,SOAD00272,Lyndrassia,No,Water Supply,Earth,8.994,0.19,0.0,1957.0,1993.0,2.19064,181697.63367,Missing,0.0,1.58,High,Not Rated,2019.0,0.0953,702.7,264.8,6.1,973.6,80.50873996019364
7228,7228,SOAD20408,Lyndrassia,No,Recreation,Earth,10.942,0.284,0.0,1969.0,1961.0,0.16154,375.52389,Missing,0.0,0.0,High,Not Rated,2014.0,0.1069,27.8,838.3,3.4,869.4999999999999,80.61743741482495
7926,7926,SOAD16718,Lyndrassia,No,Missing,Missing,8.76,0.104,0.0,1987.0,2005.0,0.91999,1181.968102,Missing,0.0,0.0,High,Not Rated,2018.8,0.146,416.9,326.3,5.459999999999999,748.6600000000001,80.66608355462552
5614,5614,SOAD13953,Lyndrassia,No,Recreation,Earth,12.107,0.2632,0.0,1970.0,1964.0,0.06698,964.11098,Missing,0.0,0.0,High,Not Rated,2014.0,0.0853,16.2,895.1,5.5,916.8,80.72047662734985
3867,3867,SOAD07619,Lyndrassia,No,Recreation,Earth,8.374,0.1119999999999999,0.0,1998.0,2003.0,0.07683,4261.264,Missing,0.0,0.0,Significant,Not Rated,2014.0,0.1464,20.5,695.4,3.5,719.4,80.74212859421968
1529,1529,SOAD09749,Lyndrassia,Yes,Irrigation,Earth,14.866,0.147,58535.600000000006,1962.0,2007.0,0.0831340000000002,6561.813902000001,Missing,2.0,0.0,Low,Missing,2015.4,0.1141,19.8,882.8,39.8,942.4,80.76062364578247
1,1,SOAD02227,Lyndrassia,Yes,Recreation,Earth,14.332,0.127,48400.0,1998.0,1995.0,0.06107,5.326579999999922,Uncontrolled,3.0,3.323999999999998,High,Unsatisfactory,2007.4,0.1283,11.5,733.7,8.2,753.4000000000001,80.76375340968372
7439,7439,SOAD13778,Lyndrassia,No,Irrigation,Earth,9.228,0.257,25000.0,1976.0,2000.0,0.09653,1265.06275,Uncontrolled,5.0,15.07,High,Not Rated,2019.8,0.1272,23.5,737.4,1.9,762.8,80.79037828445433
8036,8036,SOAD13602,Lyndrassia,Yes,Irrigation,Earth,6.931,0.2,154350.59999999998,1912.0,2005.0,2.81316,72.44148800000016,Missing,5.0,48.98,High,Poor,2024.0,0.0861,627.6,206.1,44.5,878.2,80.80226496309042
5533,5533,SOAD14996,Lyndrassia,No,Irrigation,Earth,5.178,0.19,0.0,1972.0,2005.0,0.14775,2048.07001,Missing,0.0,0.0,High,Not Rated,2014.6,0.1536,28.3,773.2,3.3,804.8,80.80300596952438
6235,6235,SOAD16835,Lyndrassia,No,Irrigation,Earth,11.296,0.1972,0.0,1968.0,2004.0,0.09456,1595.31071,Missing,0.0,0.0,High,Not Rated,2016.2,0.1504,11.4,800.6,37.1,849.1,80.8997040487826
7765,7765,SOAD09133,Lyndrassia,Yes,Irrigation,Earth,4.335,1.033,44714.600000000006,1950.0,1990.0,3.56964,3358.40869,Missing,1.0,8.0,Significant,Missing,2019.2,0.113,448.6,301.8,35.7,786.1000000000001,81.06461098045112
7236,7236,SOAD13812,Lyndrassia,No,Flood Risk Reduction,Gravity,9.533,0.47,63807.68,1954.0,1954.0,0.4531,31.95948,Uncontrolled,5.0,89.09,Low,Unsatisfactory,2019.0,0.0913,668.6,212.3,33.2,914.1,81.1020519822836
22,22,SOAD17206,Lyndrassia,Yes,Other,Earth,12.642,0.133,77600.0,2002.0,1998.0,0.08077,3.1959479999998166,Uncontrolled,3.0,0.9879999999999995,High,Not Rated,2010.2,0.0951,27.1,863.9,5.98,896.98,81.11708824545146
5874,5874,SOAD00550,Lyndrassia,No,Recreation,Earth,11.32,0.29,0.0,1932.0,1957.0,0.0788,2543.44195,Missing,0.0,0.0,High,Not Rated,2014.0,0.1019,38.5,920.2,3.8,962.5,81.1196856200695
7141,7141,SOAD08763,Lyndrassia,No,Recreation,Earth,12.056,0.2218,0.0,1963.0,2003.0,0.15366,1550.03478,Missing,0.0,4.86,High,Not Rated,2015.6,0.1525,42.8,789.1,5.3,837.1999999999999,81.13512276411056
7142,7142,SOAD12014,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.295,0.198,94372.0,1950.0,2002.0,0.4326119999999998,39.94935,Uncontrolled,3.0,10.76,Significant,Missing,2020.8,0.1141,327.3,342.1,23.98,693.3800000000001,81.19333109676839
5619,5619,SOAD20579,Lyndrassia,Yes,Other,Missing,2.913,0.145,0.0,1961.0,2010.0,0.2344299999999997,0.0,Missing,0.0,5.622,Significant,Missing,2020.2,0.1728,146.0,473.6,8.76,628.36,81.20790198683738
7499,7499,SOAD05332,Lyndrassia,Yes,Irrigation,Earth,8.28,0.273,0.0,1936.0,1995.0,0.5902119999999997,675.9430020000002,Missing,1.0,1.59,Significant,Missing,2020.4,0.1128,294.4,406.3,26.3,727.0,81.2323804423213
7350,7350,SOAD15383,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.058,0.44,89860.0,1963.0,2000.0,0.34869,5.32658,Missing,3.0,5.0,Low,Missing,2013.8,0.1168,236.7,809.4,25.74,1071.84,81.28279950857161
8288,8288,SOAD18579,Lyndrassia,No,Irrigation,Earth,25.505,0.3,0.0,1967.0,1994.0,5.740974,280826.3527859999,Controlled,5.0,7.74,High,Not Available,2016.4,0.0803,762.7,218.6,4.7,986.0,81.30640591681004
6803,6803,SOAD18306,Lyndrassia,No,Recreation,Earth,9.753,0.24,0.0,1973.0,2003.0,0.13987,729.74146,Missing,0.0,1.61,High,Not Rated,2014.6,0.1474,30.0,774.6,8.8,813.4,81.37955074459315
16,16,SOAD14661,Lyndrassia,Yes,Recreation,Earth,14.285,0.189,56439.99999999997,1896.0,2003.0,0.08668,7.989869999999883,Missing,1.0,3.2360000000000007,High,Unsatisfactory,2011.6,0.1388,10.0,755.7,3.7,769.4000000000001,81.46447877287865
7616,7616,SOAD01598,Lyndrassia,Yes,Missing,Earth,15.768,0.825,0.0,1994.0,1995.0,0.29353,5.32658,Uncontrolled,2.0,6.124000000000002,High,Satisfactory,2007.0,0.0977,559.3,710.2,6.500000000000002,1276.0,81.55441737174988
935,935,SOAD13917,Lyndrassia,Yes,Missing,Earth,7.301,0.141,0.0,1943.0,1997.0,0.7998200000000002,0.0,Missing,0.0,66.43799999999999,Significant,Missing,2020.4,0.1567,379.6,222.1,25.36,627.0600000000001,81.56139575064184
4525,4525,SOAD20649,Lyndrassia,No,Recreation,Earth,6.908,0.2418,0.0,1969.0,1963.0,0.08077,356.88086,Missing,0.0,0.0,High,Not Rated,2014.0,0.1324,24.0,780.4,8.0,812.4,81.6244299262762
8107,8107,SOAD14801,Lyndrassia,Yes,Water Supply,Earth,14.37,0.4,108800.0,1927.0,1997.0,1.78285,47.93922,Uncontrolled,2.0,1.69,High,Satisfactory,2007.0,0.0904,655.3,842.5,15.6,1513.4,81.68842190876603
8051,8051,SOAD14566,Lyndrassia,Yes,Irrigation,Earth,4.57,0.058,12301.200000000012,1928.0,1995.0,0.8668,23.96961,Uncontrolled,1.0,21.59,High,Not Rated,2020.2,0.0982,598.6,373.3,11.4,983.3,81.74464679807424
7933,7933,SOAD05807,Lyndrassia,Yes,Recreation,Earth,24.258,0.307,190000.0,1971.0,1997.0,0.30535,10.65316,Uncontrolled,2.0,9.94,High,Unsatisfactory,2008.0,0.1172,411.9,379.7,9.5,801.0999999999999,81.79436901584266
221,221,SOAD18625,Lyndrassia,No,Irrigation,Earth,5.446,0.2032,0.0,1953.0,1964.0,0.02561,1099.93877,Missing,0.0,0.0,High,Not Rated,2014.0,0.1355,25.9,740.5,44.7,811.1,81.91414112523198
6868,6868,SOAD10934,Lyndrassia,No,Flood Risk Reduction,Earth,11.16,0.203,33967.0,1958.0,2005.0,0.00788,378.18718,Uncontrolled,5.0,6.571999999999999,High,Not Rated,2013.0,0.1058,16.9,764.9,8.600000000000001,790.4,81.95630383491516
6378,6378,SOAD16924,Lyndrassia,No,Irrigation,Earth,6.874,0.253,0.0,1961.0,2004.0,0.15366,942.80466,Missing,0.0,0.0,High,Not Rated,2014.0,0.1312,21.6,842.2,7.8,871.6,81.98458900749684
8344,8344,SOAD10494,Lyndrassia,Yes,Irrigation,Earth,50.395,0.267,1060740.2,1940.0,1987.0,5.38007,2210.5307,Uncontrolled,5.0,47.1,High,Poor,2024.0,0.07,905.6,157.3,7.9,1070.8000000000002,81.99710419476034
7980,7980,SOAD07860,Lyndrassia,No,Flood Risk Reduction,Earth,12.366,0.443,190000.0,1963.0,1993.0,0.58706,4013.57803,Uncontrolled,0.0,1.63,High,Not Rated,2012.6,0.0997,462.4,395.8,19.2,877.4000000000001,82.0475191384554
8323,8323,SOAD14942,Lyndrassia,Yes,Irrigation,Earth,3.461,0.007,9033.399999999994,1928.0,2007.0,23.1672,197.0834600000001,Missing,2.0,21.46,Low,Missing,2014.8,0.0915,582.3,417.5,20.4,1020.2,82.13699916154147
8002,8002,SOAD03433,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.204,0.2286,0.0,1994.0,1988.0,0.87468,1922.89538,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1068,610.9,576.3,16.68,1203.88,82.1787762489915
7994,7994,SOAD18890,Lyndrassia,Yes,Missing,Earth,8.808,0.1034,0.0,1950.0,1998.0,0.6193679999999997,0.0,Missing,0.0,6.9780000000000015,Significant,Missing,2019.4,0.124,210.0,453.8,28.18,691.9799999999999,82.23479082986711
