,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1504,SOAD01049,Lyndrassia,No,Grade Stabilization,Earth,12.634,0.14,20979.0,2004.0,2007.0,0.01773,138.49108,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0636,5.2,19.2,16.6,41.0,0.8002651520073414
1525,SOAD07238,Lyndrassia,No,Flood Risk Reduction,Earth,9.399,0.153,18649.0,2008.0,2007.0,0.07289,8799.51016,Uncontrolled,0.0,29.76,Low,Not Rated,2017.0,0.0633,17.8,6.5,16.6,40.900000000000006,0.8013243867084385
5748,SOAD19539,Lyndrassia,No,Flood Risk Reduction,Earth,10.745,0.187,25870.0,1993.0,2008.0,0.04137,3827.14773,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0752,14.4,9.9,17.5,41.8,0.8060268465429544
231,SOAD05974,Lyndrassia,No,Grade Stabilization,Earth,9.351,0.141,6244.0,1991.0,2007.0,0.00788,191.75688,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0528,12.2,16.8,22.92,51.92,0.8078135588765145
4223,SOAD04870,Lyndrassia,No,Flood Risk Reduction,Earth,10.168,0.16,17180.0,1994.0,1999.0,0.0394,1099.93877,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0627,24.6,8.7,16.6,49.9,0.8085660059005022
4355,SOAD06096,Lyndrassia,No,Flood Risk Reduction,Earth,7.521,0.2,18890.0,2001.0,2004.0,0.03349,1121.24509,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0679,23.9,5.0,16.6,45.5,0.8086440647020936
530,SOAD09862,Lyndrassia,No,Grade Stabilization,Earth,11.674,0.11,9745.0,1989.0,2007.0,0.00788,237.03281,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0759,12.8,6.2,17.5,36.5,0.8108487026765943
4157,SOAD13554,Lyndrassia,No,Grade Stabilization,Earth,8.019,0.147,11700.0,1991.0,2008.0,0.01576,229.04294,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0711,11.3,20.2,11.74,43.24,0.8149302595853806
93,SOAD18712,Lyndrassia,No,Grade Stabilization,Earth,10.397,0.088,5645.0,1998.0,2009.0,0.05319,945.46795,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0796,5.4,5.0,21.14,31.54,0.8151987846568226
2213,SOAD18767,Lyndrassia,No,Debris Control,Earth,8.009,0.1,12343.0,1976.0,1975.0,0.05319,1456.81963,Uncontrolled,0.0,36.584,Low,Not Rated,2014.0,0.067,15.9,14.7,21.68,52.28,0.8161230386793613
7831,SOAD09990,Lyndrassia,No,Flood Risk Reduction,Earth,9.798,0.195,42867.0,1975.0,2004.0,0.03152,143.81766,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0672,6.0,20.3,23.12,49.42,0.8174741926416755
6249,SOAD09256,Lyndrassia,No,Grade Stabilization,Earth,11.06,0.183,26724.0,1971.0,2004.0,0.08274,2306.40914,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.076,7.6,21.1,25.06,53.760000000000005,0.8180531859397889
8059,SOAD20069,Lyndrassia,No,Flood Risk Reduction,Earth,15.507,0.3,82447.0,1999.0,1981.0,0.03349,1419.53357,Uncontrolled,2.0,34.092,Low,Not Rated,2016.2,0.0607,26.3,5.2,16.6,48.1,0.8182231793180108
4646,SOAD17954,Lyndrassia,No,Flood Risk Reduction,Earth,10.679,0.19,22078.0,2001.0,2007.0,0.04334,1270.38933,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0538,9.7,17.5,17.84,45.04,0.8203709098696709
3205,SOAD09989,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.765,0.116,13992.0,2002.0,2000.0,0.03349,719.0883,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0604,15.2,16.4,16.6,48.2,0.8212303791195155
782,SOAD00537,Lyndrassia,No,Grade Stabilization,Earth,11.77,0.177,11890.0,1980.0,2004.0,0.06501,1078.63245,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0712,5.9,19.9,15.94,41.74,0.8220287463441491
1008,SOAD13195,Lyndrassia,No,Flood Risk Reduction,Earth,8.257,0.178,9132.0,1987.0,2008.0,0.05713,1347.62474,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0708,6.3,18.4,11.74,36.44,0.8221320271492004
5505,SOAD06219,Lyndrassia,No,Flood Risk Reduction,Earth,11.721,0.25,28856.0,1999.0,1972.0,0.00788,1555.36136,Uncontrolled,5.0,56.726,Low,Not Rated,2016.4,0.0383,24.5,22.6,15.4,62.5,0.822296948172152
5538,SOAD17834,Lyndrassia,No,Flood Risk Reduction,Earth,11.354,0.183,20583.0,2002.0,2006.0,0.00788,276.98216,Uncontrolled,1.0,34.092,Low,Not Rated,2016.2,0.0567,20.0,11.6,16.6,48.2,0.8225700687617064
644,SOAD15550,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.265,0.16,18800.0,1968.0,1983.0,0.01773,135.82779,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0629,42.2,5.1,26.8,74.1,0.8282209195196628
2179,SOAD10081,Lyndrassia,No,Grade Stabilization,Earth,11.611,0.087,8711.0,1981.0,2004.0,0.05122,375.52389,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0653,12.7,14.2,19.24,46.14,0.8286591383814812
205,SOAD05430,Lyndrassia,No,Other,Earth,13.547,0.117,14000.0,1999.0,2007.0,0.00788,2689.9229,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0683,22.1,9.7,21.38,53.18,0.8287957226485014
3452,SOAD03417,Lyndrassia,No,Fish and Wildlife Pond,Earth,4.106,0.267,10000.0,1973.0,1991.0,0.14775,1664.55625,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.067,40.0,6.7,24.08,70.78,0.8291930085793138
4989,SOAD11456,Lyndrassia,No,Flood Risk Reduction,Earth,13.182,0.157,27855.0,1992.0,2005.0,0.02561,1067.97929,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0542,17.1,6.6,16.919999999999998,40.620000000000005,0.8295238775387407
4243,SOAD19450,Lyndrassia,Yes,Other,Earth,8.88,0.682,0.0,2007.0,2006.0,0.0453099999999999,0.0,Missing,0.0,58.722,Low,Missing,2017.2,0.0723,12.7,9.8,34.9,57.4,0.8302806567400693
521,SOAD03401,Lyndrassia,No,Grade Stabilization,Earth,9.728,0.173,12221.0,1995.0,2007.0,0.03546,735.06804,Uncontrolled,0.0,33.398,Low,Not Rated,2015.4,0.0733,8.6,14.9,17.5,41.0,0.8355357684195042
5801,SOAD17378,Lyndrassia,No,Flood Risk Reduction,Earth,10.062,0.203,21340.0,2001.0,2005.0,0.08077,1387.57409,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0695,26.8,7.5,11.74,46.04,0.8392042579501867
4968,SOAD16067,Lyndrassia,No,Debris Control,Earth,8.475,0.113,13666.0,1969.0,1991.0,0.01576,519.34155,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.0,0.073,10.6,12.2,24.74,47.54,0.8419999143108725
3613,SOAD15118,Lyndrassia,No,Flood Risk Reduction,Earth,9.894,0.177,18590.0,1984.0,2004.0,0.07289,2024.1004,Uncontrolled,0.0,33.882,Low,Not Rated,2014.8,0.0709,22.8,9.3,11.74,43.84,0.8432253277301789
6261,SOAD16290,Lyndrassia,No,Flood Risk Reduction,Earth,14.343,0.197,22144.0,1999.0,2007.0,0.0886499999999999,2705.90264,Uncontrolled,1.0,31.001999999999995,Low,Not Rated,2014.4,0.0718,33.7,17.5,17.5,68.7,0.8448868070729078
6594,SOAD13136,Lyndrassia,No,Grade Stabilization,Earth,10.277,0.173,23486.0,1968.0,2004.0,0.04334,3155.99865,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0726,18.8,6.6,25.06,50.46,0.8450236221402884
4757,SOAD03942,Lyndrassia,No,Grade Stabilization,Earth,8.922,0.207,13860.0,2004.0,2007.0,0.02561,1472.79937,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0654,16.9,13.3,16.6,46.8,0.8471370533108711
1056,SOAD02103,Lyndrassia,No,Flood Risk Reduction,Earth,8.475,0.182,14340.0,1988.0,1999.0,0.01773,138.49108,Uncontrolled,0.0,33.882,Low,Not Rated,2017.0,0.0489,38.1,15.1,22.92,76.12,0.8481739571318031
2181,SOAD11170,Lyndrassia,No,Flood Risk Reduction,Earth,11.482,0.157,16556.0,2000.0,2007.0,0.13593,1515.41201,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2015.0,0.064,40.4,12.9,16.6,69.9,0.8492071956396103
5082,SOAD00193,Lyndrassia,No,Flood Risk Reduction,Earth,12.96,0.177,36011.0,2010.0,2006.0,0.01576,1989.47763,Uncontrolled,0.0,31.594,Low,Not Rated,2017.0,0.0555,21.6,10.6,16.6,48.8,0.8520421713590621
309,SOAD04660,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.77,0.25,6000.0,1977.0,1992.0,0.0394,1155.86786,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0668,38.9,16.3,21.68,76.88,0.8566900112479925
3808,SOAD18256,Lyndrassia,No,Flood Risk Reduction,Earth,10.57,0.152,18596.0,2008.0,2006.0,0.05122,1651.2398,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0728,10.2,10.9,17.5,38.6,0.858703127130866
1612,SOAD15414,Lyndrassia,No,Flood Risk Reduction,Earth,11.735,0.18,23589.0,1995.0,2005.0,0.03349,1028.02994,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0657,12.3,12.0,16.6,40.900000000000006,0.8600062299519778
147,SOAD17879,Lyndrassia,No,Grade Stabilization,Earth,9.817,0.083,5922.0,1991.0,2008.0,0.0394,529.9947099999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0688,9.1,18.9,11.74,39.74,0.8600760061293841
5723,SOAD00895,Lyndrassia,No,Grade Stabilization,Earth,8.566,0.177,17964.0,1996.0,2009.0,0.03349,897.52873,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0595,17.4,5.6,16.919999999999998,39.92,0.8601635611057282
4486,SOAD13167,Lyndrassia,No,Flood Risk Reduction,Earth,9.032,0.197,19275.0,2007.0,2009.0,0.0394,1153.20457,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0747,7.2,15.7,22.64,45.54,0.8607037744671107
4158,SOAD13866,Lyndrassia,No,Grade Stabilization,Earth,9.839,0.16,12250.0,1979.0,2004.0,0.03152,732.40475,Uncontrolled,0.0,39.738,Low,Not Rated,2017.0,0.0659,17.0,10.5,21.68,49.18,0.8607903423532843
4368,SOAD12267,Lyndrassia,No,Flood Risk Reduction,Earth,11.1,0.173,21600.0,2004.0,2005.0,0.00788,356.88086,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0685,17.1,16.0,11.74,44.84,0.8656520726531745
209,SOAD07134,Lyndrassia,No,Other,Earth,12.526,0.086,8445.0,1999.0,2007.0,0.0925899999999999,1350.28803,Uncontrolled,0.0,31.532,Low,Not Rated,2014.0,0.0718,31.4,6.0,20.02,57.42,0.8667746417596937
4103,SOAD13451,Lyndrassia,No,Flood Risk Reduction,Earth,9.821,0.157,19789.0,1999.0,1972.0,0.04137,980.09072,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0314,43.9,11.4,14.3,69.6,0.868726947158575
5335,SOAD11662,Lyndrassia,No,Flood Risk Reduction,Earth,10.496,0.193,23545.0,1994.0,2005.0,0.07289,2053.39659,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0667,8.8,19.6,16.6,45.0,0.8699859771877527
5243,SOAD15729,Lyndrassia,No,Flood Risk Reduction,Earth,10.029,0.163,20700.0,1990.0,2003.0,0.0591,1893.59919,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2015.4,0.0713,24.3,10.8,11.74,46.84,0.8710187999159098
6263,SOAD01094,Lyndrassia,No,Flood Risk Reduction,Earth,11.142,0.18,0.0,2007.0,2006.0,0.03349,1105.26535,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0569,29.0,11.4,16.6,57.0,0.8716666689142585
5527,SOAD09562,Lyndrassia,No,Flood Risk Reduction,Earth,12.49,0.192,18550.0,1994.0,2006.0,0.03546,846.92622,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0596,22.0,8.5,16.6,47.1,0.8718746401369571
591,SOAD12748,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.035,0.095,13768.0,1976.0,1997.0,0.08077,2330.37875,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.0,0.071,13.9,16.1,23.12,53.120000000000005,0.8729803562164308
275,SOAD05917,Lyndrassia,No,Grade Stabilization,Earth,11.608,0.091,8857.0,1992.0,2008.0,0.07289,2370.3281,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0663,9.6,14.4,11.74,35.74,0.8736524873971939
4799,SOAD18874,Lyndrassia,No,Grade Stabilization,Earth,7.25,0.217,16227.0,1978.0,2004.0,0.11623,2189.22438,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0572,45.0,7.2,22.92,75.12,0.8737456852197648
4614,SOAD15555,Lyndrassia,No,Flood Risk Reduction,Earth,12.816,0.22,35515.0,2010.0,2006.0,0.02561,1020.04007,Uncontrolled,0.0,29.76,Low,Not Rated,2017.2,0.0722,19.6,20.0,17.5,57.1,0.8774783216416836
5158,SOAD05798,Lyndrassia,No,Flood Risk Reduction,Earth,11.863,0.145,20146.0,1990.0,1983.0,0.03349,1294.35894,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0619,29.9,8.6,16.6,55.1,0.8780762834474445
7158,SOAD05179,Lyndrassia,No,Grade Stabilization,Earth,11.879,0.295,34061.0,1970.0,2004.0,0.15366,4559.55248,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0717,29.7,6.2,20.52,56.42,0.8783228770270944
1298,SOAD05167,Lyndrassia,No,Flood Risk Reduction,Earth,9.443,0.157,21556.0,1964.0,2004.0,0.00788,141.15437,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.062,11.4,12.4,24.36,48.16,0.8786419913172722
5778,SOAD10735,Lyndrassia,No,Flood Risk Reduction,Earth,10.249,0.23,26604.0,1993.0,2008.0,0.04925,2524.79892,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0676,12.1,17.4,11.74,41.24,0.8791763582080603
451,SOAD01000,Lyndrassia,No,Grade Stabilization,Earth,10.085,0.094,5580.0,1991.0,2008.0,0.02561,1057.32613,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0738,6.8,20.8,17.5,45.1,0.880750336125493
3837,SOAD13340,Lyndrassia,No,Flood Risk Reduction,Earth,11.058,0.174,19310.0,1992.0,1999.0,0.02561,2202.54083,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0669,30.2,10.8,11.74,52.74,0.8809804816916585
7505,SOAD01839,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.744,1.233,37000.0,1970.0,2000.0,0.23246,3707.29968,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0722,34.8,9.4,19.1,63.3,0.8838894934393465
3166,SOAD14139,Lyndrassia,No,Grade Stabilization,Earth,10.805,0.133,16091.0,1974.0,2004.0,0.04137,1443.50318,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0734,8.5,20.0,22.76,51.26,0.8849799064919353
5811,SOAD12100,Lyndrassia,No,Grade Stabilization,Earth,8.554,0.192,12846.0,1962.0,2004.0,0.06895,548.63774,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0773,5.6,12.7,30.54,48.84,0.8864193405210973
3769,SOAD16192,Lyndrassia,No,Flood Risk Reduction,Earth,13.375,0.243,25585.0,1993.0,1992.0,0.03546,775.01739,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0638,29.8,17.5,16.6,63.9,0.8878213092684746
2803,SOAD20075,Lyndrassia,No,Flood Risk Reduction,Earth,9.412,0.143,16726.0,2003.0,1972.0,0.10441,2506.15589,Uncontrolled,5.0,57.06399999999999,Low,Not Rated,2018.2,0.0487,5.2,21.8,12.16,39.16,0.8878315580636262
259,SOAD16015,Lyndrassia,No,Grade Stabilization,Earth,9.496,0.114,7448.0,1995.0,2009.0,0.07683,2474.19641,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0652,8.5,12.0,16.6,37.1,0.8889318903908134
1741,SOAD02740,Lyndrassia,No,Grade Stabilization,Earth,9.476,0.208,13926.0,2000.0,2008.0,0.05713,1211.79695,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0704,19.6,10.5,11.74,41.84,0.8891448988020421
4831,SOAD02395,Lyndrassia,No,Flood Risk Reduction,Earth,10.65,0.16,18465.0,2010.0,2009.0,0.06107,673.81237,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0773,12.6,5.3,22.64,40.54,0.8900127434730529
5406,SOAD03332,Lyndrassia,No,Flood Risk Reduction,Earth,10.426,0.188,22800.0,1992.0,1992.0,0.04137,1243.75643,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0635,18.1,22.3,16.6,57.00000000000001,0.8922134209424258
3002,SOAD14565,Lyndrassia,No,Recreation,Earth,9.638,0.133,15000.0,1972.0,2003.0,0.03349,1941.53841,Uncontrolled,0.0,18.902,Low,Not Rated,2014.0,0.0677,9.9,10.4,8.1,28.4,0.8924510404467583
144,SOAD16443,Lyndrassia,No,Grade Stabilization,Earth,10.67,0.063,3734.0,1996.0,2008.0,0.05122,705.77185,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0724,10.9,17.1,17.5,45.5,0.8925791205838323
2259,SOAD16359,Lyndrassia,No,Debris Control,Earth,10.621,0.083,11221.0,1972.0,1987.0,0.01576,175.77714,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.0,0.0758,12.0,10.0,25.06,47.06,0.8926195765286684
1364,SOAD00046,Lyndrassia,Yes,Missing,Missing,24.543,0.125,56400.0,2016.0,1982.0,0.1182,0.0,Uncontrolled,5.0,39.378,Low,Not Rated,2015.0,0.0464,30.0,7.1,15.56,52.66,0.8952144576981663
1003,SOAD11778,Lyndrassia,No,Flood Risk Reduction,Earth,8.757,0.217,40000.0,1976.0,1995.0,0.04334,950.79453,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0721,12.8,21.9,22.76,57.46000000000001,0.8954561805725099
4776,SOAD20236,Lyndrassia,No,Flood Risk Reduction,Earth,11.979,0.207,20251.0,1995.0,1999.0,0.09456,8927.34808,Uncontrolled,1.0,31.001999999999995,Low,Not Rated,2015.0,0.068,38.9,16.2,11.74,66.83999999999999,0.897292639017105
392,SOAD05339,Lyndrassia,No,Grade Stabilization,Earth,9.44,0.095,6493.0,1998.0,2008.0,0.10244,1861.63971,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0679,13.8,17.6,11.74,43.14,0.8983419062197209
2081,SOAD04099,Lyndrassia,No,Flood Risk Reduction,Earth,10.996,0.213,25696.0,2000.0,2007.0,0.08077,1821.69036,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2015.0,0.0585,42.3,20.1,16.6,79.0,0.8997966554015875
115,SOAD19974,Lyndrassia,No,Grade Stabilization,Earth,11.134,0.113,6526.0,2007.0,2008.0,0.00788,133.1645,Uncontrolled,0.0,29.76,Low,Not Rated,2015.2,0.0757,5.6,22.8,22.64,51.04,0.9044272255897522
7683,SOAD16430,Lyndrassia,No,Grade Stabilization,Earth,12.456,0.25,33802.0,1969.0,2004.0,0.0898319999999999,7846.05234,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0718,11.0,12.8,25.06,48.86,0.9051877757906912
3038,SOAD03644,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.812,0.233,35000.0,1975.0,1992.0,0.00788,844.26293,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.07,29.5,16.6,23.12,69.22,0.9094209286011756
5168,SOAD15047,Lyndrassia,No,Flood Risk Reduction,Earth,11.612,0.13,21738.0,1993.0,2005.0,0.0591,7742.184029999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0663,18.6,17.6,11.74,47.940000000000005,0.9110515982285144
1865,SOAD02038,Lyndrassia,No,Flood Risk Reduction,Earth,10.484,0.173,19963.0,2003.0,2005.0,0.11229,945.46795,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.071,27.8,6.5,11.74,46.04,0.9130331277102232
3603,SOAD08846,Lyndrassia,No,Flood Risk Reduction,Earth,9.883,0.193,21433.0,2006.0,2009.0,0.0394,1166.52102,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0814,6.3,8.5,26.72,41.52,0.9133798268437386
6826,SOAD18700,Lyndrassia,Yes,Other,Earth,6.52,0.2342,0.0,1962.0,2002.0,0.0598879999999999,0.0,Missing,0.0,33.79,Low,Not Rated,2014.0,0.1084,15.4,15.6,6.419999999999998,37.42,0.914329629316926
5228,SOAD03655,Lyndrassia,No,Flood Risk Reduction,Earth,10.993,0.197,31208.0,2000.0,1972.0,0.06698,806.97687,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2016.4,0.0427,26.2,10.9,15.4,52.5,0.91509563382715
2379,SOAD16493,Lyndrassia,No,Flood Risk Reduction,Earth,10.459,0.195,18697.0,1954.0,2004.0,0.04137,1898.92577,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0726,18.9,4.8,30.54,54.24,0.9171967712044716
4233,SOAD12581,Lyndrassia,No,Grade Stabilization,Earth,8.571,0.18,18895.0,1971.0,2005.0,0.06895,1211.79695,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0773,14.6,16.7,22.14,53.44,0.91744111597538
2532,SOAD16187,Lyndrassia,No,Flood Risk Reduction,Earth,10.539,0.163,15739.0,2002.0,1972.0,0.0591,772.3541,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2016.4,0.0424,13.7,16.9,14.72,45.32,0.918044364452362
4738,SOAD07984,Lyndrassia,No,Flood Risk Reduction,Earth,11.973,0.166,24195.0,1993.0,2005.0,0.03152,3627.40098,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0539,10.9,18.0,16.919999999999998,45.81999999999999,0.92091463342309
4730,SOAD04116,Lyndrassia,No,Grade Stabilization,Earth,8.196,0.167,11275.0,1970.0,2004.0,0.06107,2623.34065,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.065,23.5,12.3,26.8,62.6,0.9232515938580036
7542,SOAD07086,Lyndrassia,No,Flood Risk Reduction,Earth,10.865,0.4,30719.0,1979.0,2004.0,0.10441,1502.09556,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.8,0.0715,12.0,23.6,10.64,46.24,0.9252564615011216
1808,SOAD10504,Lyndrassia,No,Grade Stabilization,Earth,11.323,0.1,12188.0,2008.0,2009.0,0.00788,170.45056,Uncontrolled,0.0,31.594,Low,Not Rated,2017.0,0.0636,25.9,8.8,16.6,51.3,0.9286267474293708
4344,SOAD17367,Lyndrassia,No,Flood Risk Reduction,Earth,9.277,0.167,20190.0,1986.0,2008.0,0.0591,1414.20699,Uncontrolled,0.0,37.17999999999999,Low,Not Rated,2014.0,0.0771,17.1,8.7,21.14,46.94,0.928939596824348
7200,SOAD19329,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.38,0.385,33973.0,1975.0,1988.0,0.02167,143.81766,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0614,19.3,19.2,22.92,61.42,0.9298964424058797
4833,SOAD04155,Lyndrassia,No,Flood Risk Reduction,Earth,14.257,0.157,25549.0,2008.0,2005.0,0.04137,2114.65226,Uncontrolled,0.0,29.76,Low,Not Rated,2017.2,0.0718,5.7,20.1,17.5,43.3,0.9306661346927284
4657,SOAD03711,Lyndrassia,No,Flood Risk Reduction,Earth,10.767,0.243,22083.0,1999.0,1998.0,0.03349,636.52631,Uncontrolled,1.0,34.092,Low,Not Rated,2016.0,0.0672,29.9,8.8,16.6,55.3,0.9369049614295364
3612,SOAD14895,Lyndrassia,No,Flood Risk Reduction,Earth,13.339,0.183,24545.0,1996.0,2011.0,0.06895,721.75159,Uncontrolled,0.0,34.092,Low,Not Rated,2016.4,0.0783,5.7,17.5,21.46,44.66,0.9409397727251052
5841,SOAD08182,Lyndrassia,No,Flood Risk Reduction,Earth,11.395,0.223,30952.0,1999.0,1972.0,0.01576,822.95661,Uncontrolled,5.0,56.726,Low,Not Rated,2016.4,0.0361,24.1,23.6,15.4,63.1,0.9431785576045514
417,SOAD04714,Lyndrassia,No,Grade Stabilization,Earth,9.415,0.092,3900.0,2004.0,2007.0,0.01576,61.25567,Uncontrolled,0.0,29.76,Low,Not Rated,2014.4,0.0768,15.0,9.2,22.64,46.84,0.9457786701619626
3536,SOAD08817,Lyndrassia,No,Grade Stabilization,Earth,11.563,0.1,15045.0,1972.0,2003.0,0.06895,1797.72075,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0581,11.6,23.5,26.8,61.9,0.947093007247895
1501,SOAD20300,Lyndrassia,No,Flood Risk Reduction,Earth,10.345,0.12,15341.0,2007.0,2009.0,0.0591,2431.58377,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.078,10.1,10.2,21.14,41.44,0.9501332888007163
3232,SOAD20354,Lyndrassia,No,Flood Risk Reduction,Earth,11.409,0.153,19809.0,2000.0,1972.0,0.0788,3286.49986,Uncontrolled,5.0,40.118,Low,Not Rated,2016.4,0.0363,6.1,21.1,14.3,41.5,0.9510497264564036
5790,SOAD02811,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.131,0.117,2000.0,1977.0,2009.0,0.1812399999999999,10480.04615,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.079,6.1,4.8,28.16,39.06,0.9532052716612816
3646,SOAD14188,Lyndrassia,No,Grade Stabilization,Earth,11.909,0.14,20922.0,1962.0,2004.0,0.05122,1169.18431,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0636,28.0,6.2,20.88,55.08,0.9544522822648288
901,SOAD00469,Lyndrassia,No,Grade Stabilization,Earth,11.073,0.121,12334.0,1996.0,2007.0,0.01576,287.63532,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0551,9.3,21.6,16.919999999999998,47.82,0.9545569962635636
6315,SOAD19813,Lyndrassia,No,Flood Risk Reduction,Earth,10.605,0.293,29520.0,2006.0,2006.0,0.05516,1821.69036,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0669,16.9,16.7,16.6,50.2,0.9546192582696676
450,SOAD00456,Lyndrassia,No,Grade Stabilization,Earth,11.873,0.1,9700.0,1987.0,2004.0,0.01773,692.4553999999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0697,27.0,5.1,11.74,43.84,0.9560137373209
2135,SOAD16982,Lyndrassia,No,Grade Stabilization,Earth,9.484,0.192,21574.0,1995.0,2008.0,0.04925,1336.97158,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0761,19.6,5.4,17.5,42.5,0.9587700944393872
