,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2328,SOAD12519,Navaldia,Yes,Other,Earth,2.694,0.7417999999999999,18085.399999999998,1943.0,2006.0,0.3892719999999996,2.66329,Missing,5.0,22.258,Low,Not Rated,2014.0,0.0602,7.1,18.1,6.66,31.860000000000003,1.917972
880,SOAD15109,Navaldia,Yes,Recreation,Earth,2.47,0.213,16883.79999999999,1978.0,2004.0,0.08274,0.0,Missing,5.0,24.564,Low,Not Rated,2014.0,0.0932,6.3,9.2,5.1,20.6,1.9199200000000003
2659,SOAD16842,Navaldia,Yes,Recreation,Earth,5.463,0.085,47582.4,1920.0,2006.0,0.2167,82.56199,Missing,5.0,21.374,Low,Not Rated,2014.0,0.049,10.2,23.7,5.3,39.2,1.9208
2617,SOAD08015,Navaldia,No,Tailings,Earth,4.733,0.167,12727.0,1996.0,2002.0,0.10441,2.66329,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0653,6.3,17.7,5.459999999999999,29.46,1.923738
3427,SOAD15331,Navaldia,No,Other,Earth,9.928,0.167,21441.199999999983,1970.0,1996.0,0.05122,0.0,Missing,0.0,12.74,Low,Not Rated,2014.0,0.056,13.5,13.2,7.68,34.379999999999995,1.92528
692,SOAD04452,Navaldia,Yes,Flood Risk Reduction,Earth,5.267,0.067,57997.0,1999.0,2012.0,0.099682,31.95948,Missing,5.0,65.43799999999999,Low,Fair,2016.2,0.0591,22.2,4.9,5.599999999999996,32.7,1.93257
3080,SOAD08659,Navaldia,No,Water Supply,Earth,5.129,0.308,14609.399999999994,1960.0,1996.0,0.0,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0614,13.9,8.7,8.9,31.5,1.9341
2235,SOAD08852,Navaldia,Yes,Recreation,Earth,5.331,0.078,13993.99999999997,1963.0,2004.0,0.12214,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.0932,9.9,6.8,4.1,20.8,1.93856
1455,SOAD04178,Navaldia,Yes,Irrigation,Earth,6.354,0.1,54992.79999999999,1979.0,2006.0,0.09653,7.98987,Missing,5.0,43.06,Low,Not Rated,2014.0,0.0305,12.8,5.9,45.0,63.7,1.94285
1016,SOAD00707,Navaldia,Yes,Recreation,Earth,3.492,0.256,41385.28,1916.0,2010.0,0.06501,2.66329,Missing,5.0,39.176,Low,Fair,2014.0,0.0598,16.4,7.9,8.2,32.5,1.9435
4472,SOAD05727,Navaldia,No,Recreation,Earth,14.958,0.285,57830.0,1966.0,1996.0,0.13199,15.97974,Missing,0.0,12.366,Low,Not Rated,2014.0,0.0712,6.2,13.1,8.0,27.3,1.94376
1382,SOAD12644,Navaldia,Yes,Recreation,Concrete,7.087,0.067,40382.80000000002,1946.0,2007.0,0.06698,82.56199,Missing,5.0,30.928,Low,Not Rated,2014.0,0.0536,23.5,8.3,4.7,36.5,1.9564
4685,SOAD00369,Navaldia,Yes,Other,Earth,54.169,0.287,498482.2,1967.0,1992.0,0.22064,0.0,Missing,5.0,34.734,Low,Satisfactory,2016.6,0.0498,27.5,5.1,6.74,39.34,1.959132
2601,SOAD09277,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.291,0.21,13500.0,1972.0,1988.0,0.0,0.0,Missing,0.0,28.468,Low,Not Rated,2014.0,0.0629,5.4,15.5,10.38,31.28,1.967512
4102,SOAD13596,Navaldia,No,Water Supply,Earth,3.734,1.216,22950.599999999977,1965.0,2002.0,0.15957,0.0,Missing,0.0,20.274,Low,Not Rated,2014.0,0.0831,5.3,5.8,12.6,23.7,1.96947
3060,SOAD02154,Navaldia,Yes,Recreation,Earth,4.945,0.4466,36593.600000000006,1964.0,2007.0,0.11229,7.98987,Uncontrolled,5.0,25.262,Low,Poor,2019.6,0.0676,16.1,9.6,3.5,29.200000000000003,1.97392
3925,SOAD03508,Navaldia,Yes,Recreation,Earth,4.976,0.083,26315.399999999998,1930.0,2007.0,0.20882,7.98987,Controlled,5.0,20.528,Low,Poor,2014.4,0.0774,12.7,9.3,3.6,25.6,1.98144
188,SOAD00943,Navaldia,Yes,Recreation,Earth,11.163,0.05,30549.20000000001,1952.0,2006.0,0.00394,2.66329,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0918,9.0,7.9,4.7,21.6,1.98288
1703,SOAD00335,Navaldia,No,Recreation,Earth,8.37,0.139,17017.0,1979.0,1996.0,0.0,0.0,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0752,8.8,11.6,6.0,26.4,1.98528
941,SOAD08777,Navaldia,Yes,Recreation,Earth,5.008,0.193,17516.600000000006,1915.0,2006.0,0.0591,21.30632,Missing,5.0,10.324,Low,Poor,2014.2,0.0757,11.4,11.3,3.6,26.300000000000004,1.9909100000000004
3245,SOAD00721,Navaldia,Yes,Recreation,Earth,5.482,0.145,48343.4,1962.0,2009.0,0.14578,5.32658,Missing,5.0,57.804,Low,Fair,2014.0,0.0606,15.5,8.8,8.8,33.1,2.00586
3972,SOAD01075,Navaldia,Yes,Recreation,Earth,9.716,0.159,23760.800000000017,1962.0,2008.0,0.11426,26.6329,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0413,26.3,15.7,6.6,48.6,2.0071800000000004
1443,SOAD15715,Navaldia,No,Recreation,Earth,6.335,0.243,19589.199999999983,1965.0,1996.0,0.08274,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0637,19.3,8.7,3.6,31.6,2.0129200000000003
382,SOAD02447,Navaldia,No,Recreation,Earth,9.101,0.123,49465.40000000002,1972.0,2001.0,0.0,0.0,Uncontrolled,1.0,8.213999999999999,Low,Not Rated,2014.0,0.0783,7.6,12.5,5.7,25.8,2.02014
222,SOAD04281,Navaldia,No,Recreation,Earth,12.135,0.137,7264.0,1976.0,1996.0,0.0,0.0,Missing,0.0,12.95,Low,Not Rated,2014.0,0.0835,8.4,8.3,7.5,24.200000000000003,2.0207
579,SOAD16749,Navaldia,Yes,Recreation,Earth,11.491,0.333,38060.79999999999,1935.0,2006.0,0.03152,0.0,Missing,5.0,22.102,Low,Satisfactory,2014.0,0.0529,20.6,11.1,6.5,38.2,2.02078
1052,SOAD08649,Navaldia,No,Irrigation,Earth,12.336,0.094,12184.399999999994,1956.0,2005.0,0.0,0.0,Missing,0.0,48.652,Low,Not Rated,2014.0,0.0996,5.6,7.8,6.9,20.3,2.0218799999999995
3576,SOAD01846,Navaldia,Yes,Recreation,Earth,2.726,0.0502,48343.4,1906.0,2011.0,0.0709199999999996,7.98987,Missing,5.0,42.906,Low,Fair,2014.0,0.0427,19.5,19.0,9.0,47.5,2.02825
1204,SOAD13152,Navaldia,No,Recreation,Earth,6.114,0.192,18303.600000000035,1978.0,2002.0,0.0,1550.03478,Missing,0.0,16.138,Low,Not Rated,2014.0,0.0882,8.6,7.0,7.4,23.0,2.0286
964,SOAD12889,Navaldia,No,Recreation,Earth,7.16,0.153,19589.199999999983,1965.0,1996.0,0.0591,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0647,15.9,8.9,6.6,31.4,2.0315799999999995
1955,SOAD17424,Navaldia,No,Recreation,Earth,7.203,0.298,16997.0,1948.0,1996.0,0.06698,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0562,20.8,11.1,4.6,36.5,2.0513
2010,SOAD10221,Navaldia,No,Irrigation,Earth,2.367,2.092,32976.0,1975.0,1996.0,0.0,0.0,Missing,0.0,37.056,Low,Not Rated,2014.0,0.0786,7.8,9.7,8.6,26.1,2.05146
4129,SOAD13933,Navaldia,No,Recreation,Earth,7.761,0.08,14077.199999999952,1988.0,2002.0,0.14972,0.0,Missing,0.0,11.822,Low,Not Rated,2014.0,0.0857,11.2,9.3,3.5,24.0,2.0568
5141,SOAD05560,Navaldia,No,Water Supply,Earth,7.845,0.225,16721.79999999999,1963.0,1996.0,0.23837,0.0,Missing,0.0,15.706,Low,Not Rated,2014.0,0.0622,10.2,7.4,15.7,33.3,2.07126
2599,SOAD07159,Navaldia,No,Recreation,Earth,7.645,0.222,20391.800000000017,1974.0,2002.0,0.0,7.98987,Missing,0.0,13.782,Low,Not Rated,2014.0,0.071,9.3,13.4,6.5,29.200000000000003,2.0732
6811,SOAD12421,Navaldia,Yes,Tailings,Earth,8.107,0.0,29615.399999999998,1961.0,2006.0,0.08274,23.96961,Missing,5.0,24.862,Low,Not Rated,2014.0,0.0612,4.8,12.5,16.62,33.92,2.075904
2214,SOAD20530,Navaldia,No,Irrigation,Earth,4.575,0.25,20133.399999999998,1956.0,2001.0,0.0,0.0,Missing,0.0,46.624,Low,Not Rated,2014.0,0.0842,14.4,8.9,1.4,24.7,2.07974
3822,SOAD17815,Navaldia,No,Irrigation,Earth,2.673,3.133,21694.399999999998,1979.0,1995.0,0.0,0.0,Missing,0.0,23.202,Low,Not Rated,2014.0,0.0715,10.0,17.2,1.9,29.1,2.08065
2693,SOAD18596,Navaldia,Yes,Recreation,Earth,8.335,0.088,28038.79999999999,1937.0,2006.0,0.13396,5.32658,Missing,5.0,24.116,Low,Satisfactory,2014.6,0.0359,41.7,12.0,4.3,58.0,2.0822000000000003
931,SOAD05082,Navaldia,No,Irrigation,Earth,3.839,0.0,22586.0,1940.0,1950.0,0.05122,0.0,Missing,0.0,28.184,Low,Not Rated,2014.0,0.0605,8.1,22.8,3.6,34.5,2.08725
3163,SOAD01203,Navaldia,Yes,Recreation,Stone,3.539,0.067,11414.99999999997,1919.0,1999.0,0.08077,1075.96916,Missing,5.0,21.396,Low,Not Rated,2015.4,0.0456,28.5,14.0,3.3,45.8,2.08848
1229,SOAD18751,Navaldia,No,Recreation,Earth,8.689,0.233,22228.199999999983,1961.0,1996.0,0.0,0.0,Missing,0.0,15.58,Low,Not Rated,2014.0,0.0845,7.2,9.0,8.6,24.8,2.0956
3017,SOAD07419,Navaldia,No,Recreation,Earth,6.778,0.12,19589.199999999983,1966.0,1996.0,0.11229,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0681,19.3,5.4,6.1,30.800000000000004,2.09748
961,SOAD06417,Navaldia,Yes,Recreation,Earth,4.258,0.062,40180.20000000001,1890.0,2006.0,0.12214,29.29619,Missing,5.0,19.714,Low,Not Rated,2014.0,0.0478,15.4,22.1,6.4,43.9,2.09842
2064,SOAD04766,Navaldia,No,Recreation,Earth,4.558,0.19,27030.00000000003,1949.0,2000.0,0.0,0.0,Uncontrolled,1.0,7.930000000000003,Low,Not Rated,2014.0,0.0603,15.5,10.9,8.4,34.8,2.09844
4201,SOAD10054,Navaldia,No,Recreation,Earth,12.277,0.252,26724.199999999983,1964.0,1996.0,0.0925899999999999,0.0,Missing,0.0,11.658,Low,Not Rated,2014.0,0.0735,13.9,5.8,8.9,28.6,2.1021
5681,SOAD17528,Navaldia,No,Recreation,Earth,10.065,0.309,47185.4,1985.0,1998.0,0.0,0.0,Uncontrolled,0.0,8.476,Low,Not Rated,2014.0,0.0787,11.7,9.9,5.2,26.8,2.10916
290,SOAD01090,Navaldia,Yes,Grade Stabilization,Earth,8.978,0.397,53134.79999999999,1968.0,2008.0,0.02561,0.0,Missing,5.0,48.728,Low,Fair,2019.4,0.0675,9.1,15.7,6.459999999999999,31.26,2.11005
4907,SOAD10947,Navaldia,No,Missing,Earth,15.821,0.172,32325.0,1982.0,2007.0,0.12017,47.93922,Uncontrolled,3.0,26.612,Low,Not Rated,2020.0,0.1054,7.6,7.5,4.919999999999998,20.02,2.1101079999999994
7706,SOAD05314,Navaldia,Yes,Irrigation,Earth,4.682,3.567,252781.0,1957.0,1980.0,0.0,0.0,Missing,2.0,16.054000000000002,Low,Not Rated,2014.0,0.0648,13.0,16.2,3.4,32.6,2.11248
715,SOAD04409,Navaldia,Yes,Recreation,Earth,10.891,0.2643999999999999,58967.399999999965,1962.0,2011.0,0.0413700000000001,2.66329,Missing,5.0,27.46,Low,Fair,2015.8,0.0583,21.4,6.8,8.1,36.3,2.11629
2462,SOAD05394,Navaldia,No,Recreation,Earth,13.643,0.367,38495.40000000002,1972.0,1999.0,0.06304,0.0,Uncontrolled,1.0,8.626,Low,Not Rated,2014.0,0.0643,13.0,15.0,5.0,33.0,2.1219
4286,SOAD08501,Navaldia,Yes,Recreation,Concrete,2.36,0.02,44008.600000000006,1934.0,2006.0,0.04925,5.32658,Missing,5.0,23.386,Low,Poor,2014.0,0.0675,16.2,8.5,6.8,31.5,2.12625
1171,SOAD17257,Navaldia,Yes,Recreation,Earth,9.075,0.22,30350.60000000001,1990.0,2009.0,0.04137,0.0,Missing,5.0,12.142,Low,Satisfactory,2015.0,0.0342,46.6,11.5,4.2,62.3,2.13066
4001,SOAD04303,Navaldia,Yes,Recreation,Concrete,6.1,0.049,42017.0,1874.0,2006.0,0.20488,7.98987,Missing,5.0,12.256000000000002,Low,Satisfactory,2014.0,0.0437,31.2,12.3,5.3,48.8,2.13256
4591,SOAD05072,Navaldia,No,Other,Earth,13.616,0.158,14969.600000000006,1981.0,1996.0,0.0,17652.28612,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0665,14.2,11.6,6.380000000000003,32.18,2.13997
2620,SOAD16491,Navaldia,Yes,Recreation,Earth,16.896,0.0,30378.399999999998,1971.0,2005.0,0.0,0.0,Missing,5.0,26.588,Low,Not Rated,2014.0,0.0862,10.9,4.8,9.2,24.9,2.14638
4819,SOAD09979,Navaldia,No,Recreation,Earth,6.993,0.133,16997.0,1946.0,1996.0,0.0,0.0,Missing,0.0,9.564,Low,Not Rated,2014.0,0.0557,10.3,23.2,5.1,38.6,2.15002
3373,SOAD03042,Navaldia,Yes,Other,Earth,12.253,0.317,34640.600000000006,1989.0,2007.0,0.03349,4327.84625,Missing,5.0,19.146,Low,Not Rated,2014.0,0.062,13.7,14.3,6.800000000000001,34.8,2.1576
3855,SOAD05201,Navaldia,Yes,Recreation,Earth,9.383,0.0,29615.399999999998,1946.0,2006.0,0.14184,13.31645,Missing,5.0,24.862,Low,Not Rated,2014.0,0.0617,5.0,22.6,7.4,35.0,2.1595
901,SOAD12366,Navaldia,Yes,Recreation,Earth,6.023,0.087,12927.880000000005,1820.0,2007.0,0.07289,10.65316,Missing,5.0,10.518000000000002,Low,Fair,2014.0,0.0557,8.1,21.9,8.8,38.8,2.16116
1132,SOAD20043,Navaldia,Yes,Recreation,Masonry,2.514,0.017,7077.200000000012,1919.0,2004.0,0.0985,47.93922,Missing,5.0,13.542000000000002,Low,Unsatisfactory,2014.8,0.0798,7.0,14.6,5.5,27.1,2.16258
3063,SOAD05146,Navaldia,No,Recreation,Earth,2.773,0.88,15516.0,1961.0,1996.0,0.10441,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0519,20.7,12.1,8.9,41.7,2.16423
5987,SOAD05768,Navaldia,Yes,Irrigation,Earth,14.646,0.909,180400.0,1964.0,1999.0,0.0,0.0,Uncontrolled,7.0,17.68,Low,Not Rated,2018.0,0.069,11.2,5.4,14.8,31.4,2.1666000000000003
5069,SOAD16123,Navaldia,No,Recreation,Earth,8.701,0.33,24588.599999999977,1965.0,1996.0,0.0,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0785,9.0,13.6,5.0,27.6,2.1666000000000003
4088,SOAD18798,Navaldia,Yes,Recreation,Earth,7.249,0.058,47582.4,1919.0,2006.0,0.17336,2.66329,Missing,5.0,20.398,Low,Not Rated,2014.0,0.0483,20.4,17.4,7.2,45.0,2.1735
3920,SOAD15040,Navaldia,Yes,Recreation,Earth,6.87,0.323,32573.800000000017,1963.0,2005.0,0.10047,0.0,Missing,3.0,25.252,Low,Not Rated,2014.0,0.0789,4.9,14.2,8.5,27.6,2.17764
4021,SOAD18096,Navaldia,Yes,Recreation,Earth,4.792,0.067,23760.800000000017,1958.0,2008.0,0.1812399999999999,7.98987,Missing,5.0,22.58,Low,Satisfactory,2014.0,0.0521,16.3,17.8,7.7,41.8,2.1777800000000003
3999,SOAD00582,Navaldia,No,Other,Earth,7.025,0.233,48196.19999999998,1910.0,1947.0,0.0,0.0,Missing,0.0,21.446,Low,Not Rated,2014.0,0.0925,10.7,7.0,5.959999999999999,23.66,2.18855
2508,SOAD06957,Navaldia,No,Recreation,Earth,2.877,2.4,24127.79999999996,1959.0,1996.0,0.10441,0.0,Missing,0.0,31.66,Low,Not Rated,2014.0,0.074,11.6,14.2,3.9,29.7,2.1977999999999995
2643,SOAD00542,Navaldia,Yes,Recreation,Earth,6.868,0.117,30911.60000000001,1948.0,2007.0,0.07289,39.94935,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0824,8.6,13.0,5.1,26.700000000000003,2.2000800000000003
1764,SOAD17750,Navaldia,No,Recreation,Earth,4.188,0.453,18762.60000000001,1962.0,1996.0,0.10047,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0741,14.8,8.2,6.7,29.7,2.20077
1978,SOAD12973,Navaldia,Yes,Recreation,Rockfill,5.286,0.0443999999999999,520223.8000000001,1882.0,2002.0,0.06895,29.29619,Missing,5.0,7.045999999999999,Low,Fair,2015.4,0.0532,12.1,22.6,6.8,41.5,2.2078
3657,SOAD13890,Navaldia,Yes,Recreation,Earth,7.945,0.05,30965.399999999998,1980.0,2007.0,0.10441,5.32658,Missing,5.0,30.122,Low,Not Rated,2014.0,0.0384,41.7,9.7,6.1,57.50000000000001,2.208
1919,SOAD08550,Navaldia,Yes,Other,Earth,8.377,0.207,7000.0,1975.0,2006.0,0.0,0.0,Missing,5.0,17.384,Low,Not Rated,2014.0,0.1111,8.0,6.1,5.839999999999998,19.94,2.215334
774,SOAD14298,Navaldia,No,Recreation,Earth,9.077,0.144,16024.399999999963,1973.0,2002.0,0.0,4540.90945,Missing,0.0,13.278000000000002,Low,Not Rated,2014.0,0.097,7.2,8.2,7.5,22.9,2.2213
5208,SOAD06969,Navaldia,No,Tailings,Earth,4.564,0.0,11313.799999999988,1963.0,1996.0,0.19306,5.32658,Missing,0.0,19.208,Low,Not Rated,2014.0,0.0642,19.4,5.1,10.16,34.66,2.225172
2330,SOAD13830,Navaldia,No,Irrigation,Earth,5.786,0.31,17412.0,1972.0,1996.0,0.08274,0.0,Missing,0.0,34.971999999999994,Low,Not Rated,2014.0,0.0732,9.7,17.3,3.4,30.4,2.22528
1545,SOAD12538,Navaldia,Yes,Recreation,Earth,6.188,0.167,29639.399999999998,1964.0,2006.0,0.04334,0.0,Missing,5.0,26.362,Low,Not Rated,2014.0,0.0735,8.3,12.6,9.4,30.3,2.22705
2302,SOAD04277,Navaldia,No,Recreation,Earth,7.268,0.15,18626.199999999983,1949.0,1996.0,0.08471,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0641,8.9,18.3,7.6,34.800000000000004,2.2306800000000004
2825,SOAD17995,Navaldia,No,Recreation,Earth,8.294,0.319,17491.0,1978.0,1996.0,0.0,0.0,Missing,0.0,16.83,Low,Not Rated,2014.0,0.0662,13.3,11.2,9.2,33.7,2.23094
6501,SOAD16772,Navaldia,Yes,Flood Risk Reduction,Earth,18.609,0.413,83710.0,1962.0,2006.0,0.11426,15.97974,Missing,5.0,31.588,Low,Not Rated,2014.0,0.0578,8.2,16.5,13.94,38.64,2.233392
6403,SOAD01941,Navaldia,Yes,Flood Risk Reduction,Earth,19.759,0.307,106250.0,1967.0,2006.0,0.07486,13.31645,Missing,5.0,26.098,Low,Not Rated,2014.0,0.0646,5.9,15.4,13.380000000000004,34.68000000000001,2.2403280000000008
6682,SOAD05713,Navaldia,Yes,Other,Earth,10.644,0.6,11982.199999999984,1975.0,2005.0,0.13002,0.0,Missing,0.0,24.564,Low,Not Rated,2014.0,0.0949,7.8,9.8,6.020000000000001,23.620000000000005,2.2415380000000003
1151,SOAD18328,Navaldia,Yes,Recreation,Earth,4.819,0.0422,48343.4,1906.0,2011.0,0.0626459999999999,53.2658,Missing,5.0,47.864,Low,Fair,2014.0,0.0453,21.7,21.0,6.9,49.6,2.24688
6800,SOAD03012,Navaldia,Yes,Hydroelectric,Gravity,3.856,0.05,59465.4,1914.0,2005.0,0.0,0.0,Missing,0.0,14.774,Low,Not Rated,2014.0,0.068,4.9,14.5,13.66,33.06,2.2480800000000003
5895,SOAD15823,Navaldia,Yes,Flood Risk Reduction,Earth,13.902,0.556,81430.0,1963.0,2005.0,0.08668,7.98987,Missing,5.0,43.06,Low,Not Rated,2014.0,0.068,12.4,5.9,14.8,33.1,2.2508000000000004
691,SOAD04389,Navaldia,Yes,Other,Earth,4.394,0.817,28150.800000000017,1966.0,2007.0,0.0,0.0,Missing,5.0,24.862,Low,Not Rated,2014.0,0.0586,21.8,10.4,6.220000000000001,38.42,2.251412
1864,SOAD13820,Navaldia,Yes,Recreation,Earth,11.797,0.127,20462.399999999998,1900.0,2008.0,0.13002,10.65316,Missing,5.0,17.34,Low,Not Rated,2014.0,0.0729,7.6,15.1,8.2,30.9,2.25261
4330,SOAD00047,Navaldia,Yes,Recreation,Earth,7.159,0.247,17072.800000000017,1968.0,2006.0,0.13199,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1083,7.1,9.5,4.2,20.8,2.25264
3710,SOAD12374,Navaldia,Yes,Recreation,Earth,11.531,0.328,30549.20000000001,1966.0,2005.0,0.16154,10.65316,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0917,13.9,7.7,3.0,24.6,2.2558200000000004
396,SOAD18705,Navaldia,Yes,Recreation,Earth,8.453,0.1,30965.400000000023,1958.0,2006.0,0.0827400000000002,0.0,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0662,12.9,13.7,7.5,34.1,2.25742
3582,SOAD12680,Navaldia,No,Fish and Wildlife Pond,Earth,4.312,0.32,8543.800000000017,1980.0,1976.0,0.2364,29.29619,Missing,5.0,14.498,Low,Fair,2020.0,0.0411,12.5,20.3,22.28,55.08,2.263788
3469,SOAD00886,Navaldia,Yes,Recreation,Stone,5.708,0.083,30550.199999999983,1923.0,2004.0,0.6051839999999999,2227.575756,Missing,5.0,21.34,Low,Not Rated,2015.4,0.0636,20.7,8.5,6.4,35.6,2.2641600000000004
1542,SOAD10764,Navaldia,No,Tailings,Earth,2.519,0.007,25201.0,1925.0,1997.0,0.0,0.0,Missing,0.0,23.34,Low,Not Rated,2014.0,0.0684,10.9,5.9,16.32,33.120000000000005,2.2654080000000003
1682,SOAD04102,Navaldia,No,Recreation,Earth,2.918,0.12,25670.400000000023,1925.0,1996.0,0.0,0.0,Missing,0.0,13.868,Low,Not Rated,2014.0,0.0731,13.8,10.4,6.8,31.000000000000004,2.2661
638,SOAD17966,Navaldia,Yes,Recreation,Concrete,6.795,0.077,7034.0,1903.0,2005.0,0.08471,23.96961,Missing,5.0,22.126,Low,Unsatisfactory,2014.2,0.0881,4.9,12.2,8.7,25.8,2.27298
4426,SOAD06210,Navaldia,No,Recreation,Earth,6.748,0.0,25162.20000000001,1924.0,1997.0,0.1379,0.0,Missing,0.0,27.918,Low,Not Rated,2014.0,0.0715,13.3,11.8,6.7,31.8,2.2737
1704,SOAD00702,Navaldia,No,Recreation,Earth,7.242,0.143,13305.99999999997,1973.0,2002.0,0.05122,0.0,Missing,0.0,16.558,Low,Not Rated,2014.0,0.0968,5.5,14.6,3.4,23.5,2.2748
3762,SOAD17951,Navaldia,Yes,Other,Earth,2.376,0.1815999999999999,18085.399999999998,1955.0,2006.0,0.1063799999999997,7.98987,Missing,5.0,22.258,Low,Not Rated,2014.0,0.0613,20.2,10.2,6.82,37.22,2.281586
4590,SOAD01622,Navaldia,Yes,Flood Risk Reduction,Earth,14.624,0.319,51930.0,1967.0,2005.0,0.05319,5.32658,Missing,5.0,35.238,Low,Not Rated,2014.0,0.0739,4.8,7.9,18.18,30.88,2.282032
4680,SOAD09911,Navaldia,No,Recreation,Earth,6.489,0.417,34272.0,1912.0,1941.0,0.0,0.0,Missing,0.0,19.77,Low,Not Rated,2014.0,0.0556,12.2,20.8,8.1,41.1,2.28516
1671,SOAD11671,Navaldia,Yes,Other,Earth,9.428,0.473,34640.600000000006,1990.0,2007.0,0.0591,1257.07288,Missing,5.0,19.146,Low,Not Rated,2014.0,0.0612,9.4,20.6,7.399999999999999,37.4,2.28888
888,SOAD00666,Navaldia,Yes,Recreation,Earth,7.225,0.1918,31219.199999999983,1950.0,2007.0,0.1055920000000005,0.0,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0877,11.1,5.9,9.1,26.1,2.28897
3031,SOAD02014,Navaldia,No,Irrigation,Earth,7.512,0.142,13532.20000000004,1965.0,1996.0,0.12214,0.0,Missing,0.0,46.624,Low,Not Rated,2014.0,0.0883,10.4,10.7,4.9,26.0,2.2958000000000003
724,SOAD11470,Navaldia,Yes,Recreation,Earth,3.966,0.143,31747.79999999999,1967.0,2006.0,0.08668,2.66329,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0787,15.2,7.2,6.8,29.2,2.2980400000000003
4677,SOAD04169,Navaldia,No,Recreation,Earth,7.031,0.293,24450.0,1961.0,2006.0,0.2167,3859.10721,Uncontrolled,1.0,5.273999999999999,Low,Not Rated,2014.0,0.054,21.4,12.3,8.9,42.6,2.3004
1775,SOAD05916,Navaldia,Yes,Tailings,Earth,9.685,0.133,30965.399999999998,1981.0,2007.0,0.0453099999999999,2.66329,Missing,5.0,19.536,Low,Not Rated,2014.0,0.0598,19.1,4.8,14.58,38.48,2.301104
1244,SOAD12359,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.201,156.87,0.0,1976.0,2006.0,0.06304,0.0,Uncontrolled,0.0,22.162,Low,Not Rated,2014.0,0.0812,7.4,15.5,5.460000000000001,28.36,2.302832
360,SOAD15994,Navaldia,No,Other,Earth,10.58,0.075,7321.0,1978.0,2002.0,0.0,0.0,Missing,0.0,15.63,Low,Not Rated,2014.0,0.1011,5.2,10.4,7.199999999999999,22.8,2.30508
2191,SOAD11611,Navaldia,No,Water Supply,Earth,4.856,0.133,21905.199999999983,1950.0,1996.0,0.08668,0.0,Missing,0.0,9.442,Low,Not Rated,2014.0,0.0721,10.0,10.9,11.1,32.0,2.3072
3676,SOAD05816,Navaldia,Yes,Recreation,Earth,10.461,0.212,33923.79999999999,1969.0,2005.0,0.10244,5.32658,Missing,5.0,25.252,Low,Not Rated,2014.0,0.0717,6.7,17.0,8.5,32.2,2.30874
1040,SOAD02922,Navaldia,No,Recreation,Earth,9.668,0.112,14872.0,1983.0,1996.0,0.0,0.0,Missing,0.0,13.354,Low,Not Rated,2014.0,0.0626,13.9,13.5,9.5,36.9,2.30994
3996,SOAD14394,Navaldia,Yes,Recreation,Earth,5.313,0.147,16198.600000000006,1970.0,2006.0,0.20291,2.66329,Missing,5.0,23.344,Low,Not Rated,2014.0,0.0899,13.8,7.2,4.8,25.8,2.31942
6312,SOAD19157,Navaldia,Yes,Recreation,Concrete,3.368,0.069,30965.399999999998,1958.0,2008.0,0.7170799999999999,58.59238,Missing,5.0,30.766,Low,Not Rated,2014.0,0.0506,36.0,5.0,5.1,46.1,2.33266
5051,SOAD09273,Navaldia,No,Recreation,Earth,7.066,0.233,18010.400000000023,1970.0,2002.0,0.1851799999999999,0.0,Missing,0.0,15.43,Low,Not Rated,2014.0,0.0879,7.8,9.6,9.3,26.7,2.34693
4850,SOAD07501,Navaldia,No,Recreation,Earth,13.049,0.243,14373.799999999988,1984.0,1996.0,0.0,0.0,Missing,0.0,10.274,Low,Not Rated,2014.0,0.0618,29.4,5.5,3.1,38.0,2.3484
