,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
243,SOAD18527,Flumevale,Yes,Water Supply,Earth,23.339,0.067,16700.0,1951.0,2006.0,0.03546,2.66329,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0656,25.4,21.0,25.7,72.1,2.9887226339429613
2185,SOAD02460,Flumevale,Yes,Water Supply,Concrete,30.903,0.2,9300.0,1964.0,1996.0,0.08274,27021.74034,Uncontrolled,3.0,36.14,Low,Satisfactory,2023.0,0.0788,8.9,50.6,10.2,69.7,2.9931027479469776
549,SOAD05037,Flumevale,Yes,Recreation,Earth,13.392,0.118,16000.0,2006.0,2010.0,0.04334,21.30632,Uncontrolled,0.0,64.38,Low,Satisfactory,2021.0,0.0593,10.7,52.6,3.2,66.5,2.993844559416175
2095,SOAD10314,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.832,0.237,15405.00000000003,1975.0,1995.0,0.0244279999999998,10.65316,Uncontrolled,10.0,38.6,Low,Not Rated,2017.6,0.0618,21.9,21.1,20.64,63.64,2.9957780618965626
227,SOAD11046,Flumevale,Yes,Recreation,Earth,17.895,0.117,20000.0,1958.0,2005.0,0.03546,2.66329,Missing,0.5,17.992,Low,Satisfactory,2017.0,0.0666,45.0,21.0,5.9,71.9,3.0164331052452327
1165,SOAD11198,Flumevale,Yes,Hydroelectric,Earth,6.495,0.062,2000.0,1870.0,1991.0,0.14184,2.66329,Uncontrolled,3.0,24.358,Low,Satisfactory,2023.0,0.053,12.3,13.3,51.42,77.02000000000001,3.0282103105634457
974,SOAD02808,Flumevale,Yes,Other,Earth,9.867,0.17,40000.0,1967.0,2005.0,0.13002,2.66329,Missing,0.5,16.022,Low,Satisfactory,2017.0,0.0761,24.9,18.5,27.4,70.8,3.038419823348522
251,SOAD04306,Flumevale,Yes,Other,Buttress,5.772,0.109,550.0,1933.0,2005.0,0.07486,11358.93185,Missing,0.5,11.564,Low,Satisfactory,2017.0,0.0789,17.5,23.8,31.02,72.32,3.058568134307861
747,SOAD15255,Flumevale,Yes,Other,Earth,19.286,0.104,23000.0,1950.0,2005.0,0.04334,7.98987,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0739,21.2,14.6,39.08,74.88,3.0597829341888425
948,SOAD08139,Flumevale,Yes,Other,Earth,10.627,0.133,9756.0,1937.0,2005.0,0.16942,207.73662,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0642,25.6,10.7,34.0,70.3,3.07196663543582
300,SOAD09560,Flumevale,Yes,Irrigation,Earth,8.707,0.067,17477.399999999994,1975.0,2007.0,0.1087439999999997,0.0,Uncontrolled,6.0,64.072,Low,Fair,2016.0,0.0635,20.1,12.9,19.3,52.3,3.088793182373047
43,SOAD02117,Flumevale,Yes,Recreation,Earth,11.511,0.14,17505.399999999994,1971.0,2003.0,0.01576,0.0,Uncontrolled,6.0,33.304,Low,Fair,2018.0,0.0524,28.1,23.7,3.9,55.7,3.1105876564979558
262,SOAD12070,Flumevale,Yes,Other,Buttress,7.435,0.064,0.0,1924.0,2005.0,0.11426,8557.150770000002,Missing,0.5,17.28,Low,Satisfactory,2017.0,0.0654,28.6,12.3,31.02,71.92,3.120338349044323
1444,SOAD10615,Flumevale,Yes,Water Supply,Arch,11.747,0.083,2295.0,1929.0,2005.0,0.19306,66.58225,Missing,0.5,7.396000000000001,Low,Satisfactory,2017.0,0.0608,24.7,14.9,28.6,68.2,3.129998031258584
702,SOAD19851,Flumevale,Yes,Water Supply,Earth,5.437,0.289,12400.0,1983.0,2005.0,0.12805,2.66329,Missing,0.5,11.338,Low,Satisfactory,2017.0,0.069,45.3,15.9,8.0,69.19999999999999,3.131705404818057
1557,SOAD08683,Flumevale,Yes,Water Supply,Earth,4.668,1.717,95000.0,2003.0,2007.0,0.1772999999999999,2.130632000000105,Missing,0.5,8.348,Low,Satisfactory,2017.0,0.0673,19.3,10.9,40.0,70.2,3.232337667793036
771,SOAD17525,Flumevale,Yes,Water Supply,Earth,8.016,0.161,0.0,1962.0,2009.0,0.11229,2.66329,Missing,0.5,10.732,Low,Satisfactory,2017.0,0.0654,5.3,10.0,57.7,73.0,3.255645986646414
787,SOAD12904,Flumevale,Yes,Water Supply,Earth,6.947,0.3,26000.0,1964.0,2012.0,0.13593,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0818,12.2,16.9,45.7,74.8,3.263603988289833
2086,SOAD05472,Flumevale,Yes,Water Supply,Earth,34.782,0.209,187000.0,1982.0,2005.0,0.13593,2.66329,Missing,0.5,17.778,Low,Satisfactory,2017.0,0.0699,28.1,14.6,32.0,74.7,3.269588692858816
759,SOAD03360,Flumevale,Yes,Water Supply,Earth,6.718,0.223,10000.0,1938.0,2005.0,0.13987,5.32658,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0579,43.2,21.4,10.8,75.39999999999999,3.2822941854596133
1548,SOAD14468,Flumevale,Yes,Other,Buttress,4.746,0.075,0.0,1926.0,2005.0,0.14775,11595.96466,Missing,0.5,17.28,Low,Satisfactory,2017.0,0.0659,33.6,12.1,31.02,76.72,3.283893654048443
1133,SOAD19451,Flumevale,Yes,Water Supply,Earth,5.617,0.417,14500.0,1962.0,2005.0,0.22261,5.32658,Missing,0.5,16.354,Low,Satisfactory,2017.0,0.0778,37.8,22.8,13.8,74.39999999999999,3.293253234028816
249,SOAD01341,Flumevale,Yes,Missing,Earth,5.576,0.208,13447.200000000012,1920.0,1995.0,0.1690260000000001,1.5979740000002494,Missing,6.0,31.364000000000004,Low,Fair,2018.0,0.049,14.5,14.3,29.66,58.46,3.295505045503378
1248,SOAD13165,Flumevale,Yes,Other,Earth,11.792,0.17,14500.0,1962.0,2005.0,0.14184,23.96961,Missing,0.5,10.414,Low,Satisfactory,2017.0,0.0546,30.4,19.0,24.360000000000003,73.76,3.307744386792183
583,SOAD20032,Flumevale,Yes,Water Supply,Earth,7.224,0.173,15665.0,1966.0,2005.0,0.12805,7.98987,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0755,43.8,15.3,15.0,74.1,3.3156938061118124
1140,SOAD14054,Flumevale,Yes,Water Supply,Earth,15.772,0.11,12000.0,1961.0,2006.0,0.08668,10.65316,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0678,28.1,12.6,32.9,73.6,3.3233232736587524
523,SOAD15912,Flumevale,Yes,Water Supply,Earth,9.311,0.123,0.0,1953.0,2010.0,0.06501,5.32658,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0598,19.1,9.4,47.5,76.0,3.332010895013809
101,SOAD16708,Flumevale,Yes,Other,Gravity,15.237,0.012,3672.0,1953.0,2005.0,0.01773,3177.30497,Missing,0.5,16.022,Low,Satisfactory,2017.0,0.0718,31.7,11.0,36.78,79.48,3.3480960114300253
1374,SOAD05272,Flumevale,Yes,Missing,Earth,4.424,0.167,14358.200000000012,1970.0,2018.0,0.12214,78.30072599999994,Uncontrolled,0.0,37.218,Low,Satisfactory,2019.0,0.0628,24.6,20.1,30.04,74.74000000000001,3.358650382757187
877,SOAD17909,Flumevale,Yes,Other,Earth,25.591,0.095,38000.0,1948.0,2005.0,0.04334,2.66329,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0768,38.2,12.8,39.84,90.84,3.3997861728072167
1413,SOAD05185,Flumevale,Yes,Other,Earth,31.131,0.123,155400.0,1933.0,2005.0,0.06501,2.66329,Missing,0.5,13.196,Low,Satisfactory,2017.0,0.0579,45.1,5.0,40.78,90.88,3.40128321647644
1804,SOAD05838,Flumevale,Yes,Water Supply,Gravity,7.618,0.088,0.0,1905.0,1986.0,0.13593,2.66329,Missing,0.5,9.918,Low,Satisfactory,2017.0,0.0682,39.4,10.4,27.0,76.8,3.407625675201416
1844,SOAD13727,Flumevale,Yes,Water Supply,Earth,12.942,0.073,5000.0,1937.0,2005.0,0.16351,2.66329,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0617,19.8,14.5,42.6,76.9,3.416828196495772
328,SOAD12566,Flumevale,Yes,Water Supply,Earth,17.062,0.099,29857.0,1967.0,2009.0,0.02561,0.0,Missing,0.5,6.614000000000001,Low,Satisfactory,2017.0,0.0831,10.0,8.3,66.6,84.89999999999999,3.452431673929095
1124,SOAD00546,Flumevale,Yes,Water Supply,Earth,7.29,0.067,4000.0,1925.0,2005.0,0.10441,0.0,Missing,0.5,15.868,Low,Satisfactory,2017.0,0.0686,19.6,23.2,35.0,77.8,3.453332196176052
566,SOAD15330,Flumevale,Yes,Debris Control,Earth,14.063,0.43,93000.0,1963.0,2004.0,0.08077,13.31645,Missing,0.5,20.176,Low,Satisfactory,2017.0,0.0657,43.8,5.8,29.340000000000003,78.94,3.4605098114162685
753,SOAD06209,Flumevale,Yes,Other,Earth,7.21,0.328,30000.0,1948.0,2005.0,0.1379,21.30632,Missing,0.5,15.836,Low,Satisfactory,2017.0,0.0622,25.0,14.5,42.36,81.86,3.468506312072277
1018,SOAD09843,Flumevale,Yes,Water Supply,Earth,12.036,0.113,16400.0,1958.0,2009.0,0.10441,7.98987,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0672,5.6,19.4,52.4,77.4,3.478942076861858
309,SOAD04180,Flumevale,Yes,Water Supply,Earth,17.902,0.163,36700.0,1973.0,2009.0,0.02561,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0761,45.1,6.6,38.5,90.2,3.481790698319674
62,SOAD12420,Flumevale,Yes,Water Supply,Earth,14.684,0.097,19400.0,1969.0,2006.0,0.01576,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0489,47.3,22.6,12.9,82.80000000000001,3.48567188680172
846,SOAD12276,Flumevale,Yes,Missing,Earth,3.435,0.15,19099.599999999977,1921.0,1992.0,0.0594939999999994,14.381766000000198,Uncontrolled,6.0,52.832,Low,Not Rated,2015.6,0.0785,5.4,16.6,30.32,52.32,3.4915541195869446
303,SOAD14189,Flumevale,Yes,Water Supply,Earth,17.561,0.303,50000.0,1980.0,2006.0,0.02561,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0765,40.0,16.9,32.5,89.4,3.497597750276328
432,SOAD02613,Flumevale,Yes,Water Supply,Earth,21.448,0.083,32290.0,1905.0,2005.0,0.02364,0.0,Missing,0.5,8.348,Low,Satisfactory,2017.0,0.0704,27.4,17.1,42.6,87.1,3.508409036323428
368,SOAD18263,Flumevale,Yes,Missing,Earth,4.493,0.42,40797.20000000001,2018.0,1994.0,0.05122,0.0,Uncontrolled,6.0,22.134,Low,Satisfactory,2022.0,0.0417,43.1,14.2,25.42,82.72,3.5096920698881147
1191,SOAD18588,Flumevale,Yes,Other,Earth,14.146,0.306,55500.0,2009.0,2012.0,0.08077,7.98987,Missing,0.5,5.412000000000003,Low,Satisfactory,2017.0,0.0582,30.6,19.1,35.72,85.42,3.513535160720348
113,SOAD15777,Flumevale,Yes,Missing,Missing,9.761,0.1001999999999999,22839.79999999999,1962.0,1978.0,0.5295359999999998,117.71741799999997,Missing,6.0,15.664,Low,Unsatisfactory,2004.0,0.0931,9.2,7.1,23.24,39.54,3.516104674637317
1835,SOAD02759,Flumevale,Yes,Hydroelectric,Concrete,35.286,0.119,4600.0,1968.0,2000.0,0.08274,87.88857,Controlled,3.0,38.96,Low,Satisfactory,2023.0,0.0743,10.7,10.3,58.5,79.5,3.5618036314845085
121,SOAD10957,Flumevale,Yes,Other,Earth,14.258,0.059,22400.0,1892.0,1981.0,0.01576,0.0,Missing,0.5,9.410000000000002,Low,Satisfactory,2017.0,0.071,24.2,20.9,38.760000000000005,83.86,3.572466482520104
1194,SOAD08395,Flumevale,Yes,Irrigation,Earth,12.573,0.1,8158.600000000006,1969.0,1995.0,0.02561,55.92909,Missing,6.0,39.79,Low,Satisfactory,2015.0,0.0498,7.1,54.6,18.7,80.4,3.574770784378052
838,SOAD17335,Flumevale,Yes,Missing,Missing,3.636,0.517,8618.99999999997,2021.0,2003.0,0.06698,0.0,Controlled,6.0,22.646,Low,Fair,2015.0,0.0466,33.5,6.6,26.28,66.38,3.583353898003697
1439,SOAD18895,Flumevale,Yes,Water Supply,Earth,14.151,0.267,2000.0,1959.0,2009.0,0.13987,12.78379199999972,Missing,0.5,10.732,Low,Satisfactory,2017.0,0.0685,20.0,5.6,53.6,79.2,3.5910381764173507
411,SOAD19727,Flumevale,Yes,Water Supply,Earth,13.704,0.073,0.0,1959.0,2009.0,0.03349,0.0,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0644,19.2,14.5,48.6,82.30000000000001,3.62045251056552
1921,SOAD08151,Flumevale,Yes,Hydroelectric,Earth,21.728,0.265,173000.0,1956.0,2006.0,0.16745,107.59691599999996,Uncontrolled,3.0,29.262,Low,Satisfactory,2023.0,0.0799,16.0,15.3,58.0,89.3,3.6481889732182022
1022,SOAD09527,Flumevale,Yes,Water Supply,Earth,7.441,0.1,10000.0,2013.0,2008.0,0.12608,874.6244360000001,Missing,0.5,9.628,Low,Fair,2017.0,0.0785,34.2,9.7,20.0,63.900000000000006,3.6492097645998
914,SOAD13999,Flumevale,Yes,Missing,Missing,4.79,0.2423999999999999,26559.99999999997,1987.0,1978.0,0.1568119999999999,4262.861974,Missing,6.0,13.37,Low,Not Rated,2015.4,0.0444,12.6,20.7,26.9,60.2,3.654346281290055
700,SOAD18681,Flumevale,Yes,Water Supply,Earth,18.795,0.163,150000.0,1975.0,2009.0,0.05713,2.66329,Missing,0.5,9.118,Low,Satisfactory,2017.0,0.0742,10.2,19.0,66.2,95.4,3.673715606331825
1303,SOAD00100,Flumevale,Yes,Other,Earth,7.7,0.2,11590.0,1926.0,2005.0,0.15563,2.66329,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0715,31.5,23.0,30.2,84.7,3.703265387937426
1797,SOAD17904,Flumevale,Yes,Water Supply,Buttress,3.47,0.122,0.0,1963.0,2006.0,0.37627,7297.947258000001,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0708,33.3,16.0,35.6,84.9,3.761739969626069
748,SOAD20792,Flumevale,Yes,Other,Buttress,3.992,0.04,0.0,1965.0,2005.0,0.18912,7297.947258000001,Missing,0.5,10.414,Low,Satisfactory,2017.0,0.054,37.9,23.0,31.02,91.92,3.7890908440947535
819,SOAD09866,Flumevale,Yes,Irrigation,Earth,7.01,0.373,12439.99999999997,2008.0,2002.0,0.08274,7.98987,Uncontrolled,6.0,19.654,Low,Not Rated,2017.6,0.0243,25.5,17.9,19.7,63.1,3.797488287091255
784,SOAD07567,Flumevale,Yes,Other,Earth,11.529,0.207,68575.0,1930.0,2006.0,0.05122,0.0,Missing,0.5,15.956,Low,Satisfactory,2017.0,0.0702,25.9,18.6,47.5,92.0,3.803363710641861
774,SOAD04023,Flumevale,Yes,Water Supply,Earth,6.587,0.107,0.0,1923.0,2011.0,0.09653,3.1959479999998166,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0719,31.3,12.0,42.8,86.1,3.827813110873103
1297,SOAD05287,Flumevale,Yes,Water Supply,Other,11.435,0.698,29000.0,2016.0,1994.0,0.05122,6741.319648000001,Missing,0.5,0.1600000000000001,Low,Satisfactory,2017.0,0.082,43.0,22.0,22.0,87.0,3.8469044230878353
2194,SOAD14540,Flumevale,No,Irrigation,Earth,3.099,0.323,3170.7999999999884,1980.0,1996.0,0.1087439999999997,66.58225,Controlled,10.0,25.012,Low,Not Rated,2014.0,0.0582,16.4,6.2,44.5,67.1,3.878648375347257
48,SOAD02445,Flumevale,Yes,Irrigation,Earth,9.043,0.243,8100.0,2006.0,1994.0,0.02364,0.0,Uncontrolled,6.0,15.156,Low,Satisfactory,2015.0,0.0523,38.9,14.7,36.4,90.0,3.88018649071455
435,SOAD06958,Flumevale,No,Hydroelectric,Concrete,9.378,0.1,19723.800000000017,1989.0,1994.0,0.05319,282.30873999999994,Missing,3.0,44.784000000000006,Low,Satisfactory,2023.0,0.0737,32.6,6.4,48.10000000000001,87.10000000000001,3.9138426482677455
659,SOAD09691,Flumevale,Yes,Water Supply,Earth,6.08,0.333,22270.0,1990.0,2001.0,0.07683,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0805,46.9,18.8,20.8,86.5,3.914688792079687
1256,SOAD01438,Flumevale,Yes,Water Supply,Gravity,6.207,0.031,0.0,1903.0,2003.0,0.10047,2.66329,Missing,0.5,1.634000000000004,Low,Satisfactory,2017.0,0.0831,8.7,18.1,58.8,85.6,3.930506095290184
1013,SOAD04419,Flumevale,Yes,Missing,Earth,5.435,1.093,96412.8,1980.0,2008.0,0.09653,0.0,Uncontrolled,6.0,34.462,Low,Fair,2021.0,0.0512,27.0,20.9,22.1,70.0,3.9373084902763367
2096,SOAD03709,Flumevale,Yes,Water Supply,Earth,9.505,0.35,75000.0,1940.0,2009.0,0.23837,0.0,Missing,0.5,10.937999999999995,Low,Satisfactory,2017.0,0.0636,21.6,5.0,64.0,90.6,3.9386502295732497
2035,SOAD19645,Flumevale,Yes,Water Supply,Earth,21.785,0.158,62000.0,1957.0,2012.0,0.21079,2.66329,Missing,0.5,13.236,Low,Satisfactory,2017.0,0.0588,38.1,12.5,41.4,92.0,3.945115476846695
743,SOAD04142,Flumevale,Yes,Recreation,Earth,9.07,0.1,27880.800000000017,1956.0,2000.0,0.04925,29.29619,Uncontrolled,6.0,36.73,Low,Satisfactory,2016.0,0.0569,6.5,78.2,5.8,90.5,3.968617929145694
237,SOAD12340,Flumevale,Yes,Hydroelectric,Concrete,22.259,0.052,1450.0,1927.0,1984.0,0.00788,186.4303,Uncontrolled,3.0,30.181999999999995,Low,Satisfactory,2023.0,0.0699,12.3,20.0,75.12,107.42,3.971733654215932
1217,SOAD05738,Flumevale,Yes,Irrigation,Earth,3.421,0.209,25000.0,2016.0,2003.0,0.08668,0.0,Missing,0.0,42.412,Low,Not Rated,2017.0,0.0959,47.6,6.3,7.6,61.5,3.981935810297728
148,SOAD00262,Flumevale,Yes,Water Supply,Earth,18.45,0.063,34500.0,1931.0,2009.0,0.00788,0.0,Missing,0.5,13.296,Low,Satisfactory,2017.0,0.0656,30.1,9.8,60.3,100.2,4.008121971040964
446,SOAD16872,Flumevale,Yes,Other,Earth,8.745,0.06,16600.0,1951.0,2005.0,0.07486,2.66329,Missing,0.5,15.836,Low,Satisfactory,2017.0,0.0605,41.7,21.1,29.88,92.68,4.009536420106888
1476,SOAD19205,Flumevale,Yes,Water Supply,Earth,8.678,0.06,0.0,1930.0,2011.0,0.13593,5.32658,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.076,39.5,8.4,42.1,90.0,4.011802151799202
384,SOAD09837,Flumevale,Yes,Other,Buttress,5.487,0.035,0.0,1903.0,1994.0,0.13002,8557.15077,Missing,0.5,16.364,Low,Satisfactory,2017.0,0.0615,42.7,16.6,29.14,88.44,4.0163694190979005
1154,SOAD05429,Flumevale,Yes,Irrigation,Earth,4.244,0.492,96765.8,2018.0,2019.0,0.0985,7.98987,Uncontrolled,6.0,16.268,Low,Fair,2020.0,0.0518,30.8,13.2,27.3,71.3,4.040953405573964
864,SOAD12179,Flumevale,Yes,Water Supply,Earth,14.561,0.362,93000.0,1980.0,2009.0,0.04728,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0777,33.4,16.3,49.1,98.8,4.057235985994339
817,SOAD05518,Flumevale,Yes,Hydroelectric,Concrete,26.285,0.096,6940.0,1913.0,1981.0,0.03349,785.6705499999999,Controlled,3.0,43.21799999999999,Low,Satisfactory,2023.0,0.0764,13.0,23.6,61.22,97.82,4.059560820162296
1834,SOAD11326,Flumevale,Yes,Other,Earth,13.242,0.293,42934.0,1936.0,2005.0,0.1832099999999999,7.98987,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0612,44.3,12.7,37.54,94.54,4.084469377025962
975,SOAD14728,Flumevale,Yes,Hydroelectric,Earth,3.059,0.112,300.0,1870.0,1998.0,0.20685,2.66329,Uncontrolled,3.0,24.528,Low,Satisfactory,2023.0,0.0618,25.9,21.9,59.06,106.86,4.087275896295905
408,SOAD12760,Flumevale,Yes,Water Supply,Earth,16.813,0.09,15000.0,1952.0,2009.0,0.03349,2.66329,Missing,0.5,11.19,Low,Satisfactory,2017.0,0.0749,28.7,5.9,63.3,97.9,4.119995980709791
889,SOAD11164,Flumevale,Yes,Water Supply,Buttress,3.391,0.025,0.0,1939.0,2012.0,0.08471,8557.15077,Missing,0.5,15.994,Low,Satisfactory,2017.0,0.0832,33.4,7.9,50.4,91.7,4.132991078868509
1110,SOAD14675,Flumevale,Yes,Water Supply,Earth,6.58,0.4,11500.0,1879.0,2002.0,0.12411,5.326579999999922,Missing,0.5,6.0,Low,Satisfactory,2017.0,0.0671,18.6,5.7,69.9,94.2,4.135549664497376
1281,SOAD11365,Flumevale,Yes,Irrigation,Earth,18.195,0.167,0.0,1957.0,2003.0,0.11229,891.1368339999999,Missing,0.5,43.018,Low,Fair,2017.0,0.0859,25.7,22.9,19.4,68.0,4.139238476753235
1649,SOAD05046,Flumevale,Yes,Water Supply,Earth,12.524,0.217,85000.0,1970.0,2009.0,0.20882,87.88857,Missing,0.5,10.732,Low,Satisfactory,2017.0,0.0634,35.4,11.6,48.0,95.0,4.142884444445372
574,SOAD00524,Flumevale,Yes,Flood Risk Reduction,Earth,10.964,0.153,21000.0,1956.0,1996.0,0.06895,7.98987,Missing,0.5,20.176,Low,Satisfactory,2017.0,0.0684,34.7,19.9,39.08,93.68,4.145999607145787
95,SOAD10560,Flumevale,Yes,Other,Earth,17.26,0.09,18300.0,1962.0,2005.0,0.01773,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0746,43.6,19.5,40.84,103.94,4.171498303413391
2111,SOAD00599,Flumevale,Yes,Other,Earth,8.065,1.479,0.0,1982.0,2012.0,0.23443,5.85923799999955,Missing,0.5,13.704,Low,Satisfactory,2017.0,0.06,35.7,23.5,29.02,88.22,4.173415285423398
1569,SOAD19124,Flumevale,Yes,Irrigation,Earth,7.303,0.077,98225.2,2012.0,2007.0,0.19306,58.59238,Uncontrolled,6.0,25.284,Low,Fair,2021.0,0.0707,30.8,11.4,32.1,74.30000000000001,4.220887437090278
1731,SOAD10705,Flumevale,Yes,Water Supply,Earth,19.027,0.133,39800.0,1956.0,2009.0,0.14578,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0778,41.5,12.5,43.9,97.9,4.22671914473176
605,SOAD05609,Flumevale,Yes,Water Supply,Earth,6.093,0.117,3400.0,1978.0,2011.0,0.07683,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0739,43.4,18.8,32.6,94.8,4.277468606829643
1226,SOAD03358,Flumevale,Yes,Water Supply,Earth,13.943,0.417,70000.0,1978.0,2009.0,0.1182,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0731,26.0,23.5,44.5,94.0,4.281667076051235
2330,SOAD11577,Flumevale,Yes,Water Supply,Earth,9.891,0.425,26145.0,1959.0,2006.0,0.79391,15.97974,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0678,51.0,22.6,24.7,98.3,4.282458673790097
515,SOAD16907,Flumevale,Yes,Fish and Wildlife Pond,Earth,10.969,0.067,25780.0,1956.0,2003.0,0.05713,0.0,Uncontrolled,6.0,52.1,Low,Fair,2021.0,0.0537,7.0,52.5,16.82,76.32,4.294385349154472
215,SOAD19297,Flumevale,Yes,Hydroelectric,Earth,11.431,0.3,1669.999999999971,1893.0,1988.0,0.0197,2.1306319999998777,Uncontrolled,3.0,41.0,Low,Satisfactory,2023.0,0.0644,13.9,22.1,72.3,108.3,4.297594584524632
2041,SOAD01135,Flumevale,Yes,Water Supply,Earth,14.246,0.135,25900.0,1939.0,2005.0,0.29353,7.98987,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0792,59.3,10.8,29.1,99.2,4.306432330608368
1299,SOAD12332,Flumevale,Yes,Flood Risk Reduction,Earth,8.355,0.15,97359.4,2019.0,2008.0,0.06895,0.0,Uncontrolled,6.0,32.326,Low,Fair,2018.0,0.0529,42.1,18.2,19.4,79.7,4.341500892490148
296,SOAD03308,Flumevale,Yes,Missing,Missing,3.366,0.25,0.0,1966.0,1987.0,0.04334,0.0,Missing,0.0,17.124,Low,Not Rated,2018.0,0.0996,13.5,19.6,31.64,64.74,4.347834881544113
1107,SOAD11016,Flumevale,Yes,Water Supply,Earth,9.513,0.31,18300.0,1954.0,2009.0,0.1812399999999999,55.92909,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0694,34.8,8.8,55.9,99.5,4.3604719042778015
624,SOAD07644,Flumevale,Yes,Water Supply,Earth,17.754,0.2,0.0,1961.0,2009.0,0.04925,2.66329,Missing,0.5,13.88,Low,Satisfactory,2017.0,0.0692,29.8,17.0,61.1,107.9,4.371789778396487
1391,SOAD17713,Flumevale,Yes,Irrigation,Earth,9.668,0.1,12755.0,1951.0,2002.0,0.12411,7.98987,Uncontrolled,6.0,37.832,Low,Fair,2020.0,0.0523,30.7,9.2,37.7,77.6,4.398358273506164
627,SOAD16856,Flumevale,Yes,Water Supply,Earth,13.633,0.1,40000.0,1971.0,2009.0,0.06698,0.0,Missing,0.5,6.614000000000001,Low,Satisfactory,2017.0,0.0776,23.9,12.3,69.1,105.3,4.416609930619598
2817,SOAD11079,Flumevale,Yes,Water Supply,Earth,8.32,0.733,28400.0,1918.0,2007.0,2.16897,66.58225,Missing,0.5,11.72,Low,Satisfactory,2017.0,0.0783,27.4,7.8,62.7,97.9,4.422231059148908
635,SOAD01566,Flumevale,Yes,Water Supply,Earth,13.165,0.117,23315.0,1959.0,2009.0,0.07683,2.66329,Missing,0.5,10.732,Low,Satisfactory,2017.0,0.0716,24.8,21.0,54.8,100.6,4.447524684667587
497,SOAD06515,Flumevale,Yes,Water Supply,Earth,11.314,0.1,31700.0,1955.0,2009.0,0.05122,7.98987,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0746,33.8,13.4,54.8,102.0,4.467728063464165
1919,SOAD09245,Flumevale,Yes,Other,Earth,22.575,0.144,35000.0,1935.0,2005.0,0.17336,37.28606,Missing,0.5,16.334,Low,Satisfactory,2017.0,0.0822,46.5,14.5,43.62,104.62,4.5028229643404485
1756,SOAD18416,Flumevale,Yes,Water Supply,Earth,20.488,0.833,198000.0,1996.0,2009.0,0.11229,0.0,Missing,0.5,9.008,Low,Satisfactory,2017.0,0.0608,23.9,10.3,64.5,98.7,4.566754670441151
1967,SOAD18407,Flumevale,Yes,Other,Earth,16.844,0.24,79100.0,1976.0,2010.0,0.17139,26.6329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0821,38.8,18.5,45.5,102.8,4.572083650529384
327,SOAD11086,Flumevale,Yes,Water Supply,Earth,11.049,0.167,24855.0,1959.0,2009.0,0.03546,5.32658,Missing,0.5,6.428000000000003,Low,Satisfactory,2017.0,0.0692,32.1,6.5,67.2,105.8,4.583362040668725
920,SOAD14536,Flumevale,Yes,Water Supply,Earth,13.052,0.095,22000.0,1950.0,2009.0,0.0788,45.27593,Missing,0.5,16.088,Low,Satisfactory,2017.0,0.0701,42.5,9.4,51.0,102.9,4.58531296402216
1986,SOAD07829,Flumevale,Yes,Water Supply,Earth,7.689,0.055,0.0,1905.0,1986.0,0.4747699999999999,2.66329,Missing,0.5,13.21,Low,Satisfactory,2017.0,0.058,66.7,11.8,26.2,104.7,4.669399106875062
